                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "b5a33c5"          1.8800000000000001E+001          6.9999999999999984E-001          2.6500000000000000E+003                       "gfortran"                         "13.1.0"           "aarch64-macos-23.7.2"                       "20240829" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46 
                              10          2.5958682111999998E+001          2.6500001609327528E+003          2.1691017446488713E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925042764982429E+001          5.5641865968573603E+000          1.2503557168765094E+000          1.4088239128288392E+003          3.3381642152209218E+002         -9.9605047405414582E-001         -9.9625436127085876E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999407888862E+001          6.9999999999999984E-001          1.9499999407888861E+001         -9.8999999999999986E+001         -7.6421199868366978E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6421199868366978E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306662057304E+053          1.2193383417645829E+049          0.0000000000000000E+000          8.3860526000399064E+053         -1.1567324516886759E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1567324516989003E+036          1.0224391443806591E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9378494797700426E+001         -9.8999999999999986E+001          1.0282714142395311E+000         -9.9999999999999997E+098                                1                                0 
                              11          3.2150418534399996E+001          2.6500001992859093E+003          2.1691017603454543E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925042465309602E+001          5.5643513200965309E+000          1.2503552385804311E+000          1.4088239219712179E+003          3.3381642470445081E+002         -9.9605035715725865E-001         -9.9625436273937862E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999266778205E+001          6.9999999999999984E-001          1.9499999266778204E+001         -9.8999999999999986E+001         -7.6422526426152686E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6422526426152686E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306639462078E+053          1.2193382672482600E+049          0.0000000000000000E+000          8.3860525977729333E+053         -1.1563791972024256E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1563791970548335E+036         -1.4759210370269280E+026          0.0000000000000000E+000          0.0000000000000000E+000          1.9378521707177182E+001         -9.8999999999999986E+001          1.0324138731779382E+000         -9.9999999999999997E+098                                1                                0 
                              12          3.9580502241279994E+001          2.6500002452930730E+003          2.1691017791745512E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925042105832119E+001          5.5645449911729026E+000          1.2503546646260864E+000          1.4088239329381099E+003          3.3381642852190208E+002         -9.9605021971796848E-001         -9.9625436450158411E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799999097506589E+001          6.9999999999999984E-001          1.9499999097506588E+001         -9.8999999999999986E+001         -7.6424095703729922E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6424095703729922E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306612357601E+053          1.2193381781980116E+049          0.0000000000000000E+000          8.3860525950535804E+053         -1.1559614471328132E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1559614471077292E+036         -2.5084071335685216E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9378554380595176E+001         -9.8999999999999986E+001          1.0367930918056272E+000         -9.9999999999999997E+098                                1                                0 
                              13          4.8496602689535990E+001          2.6500003004782138E+003          2.1691018017598672E+003          0.0000000000000000E+000          1.4865707880692987E+000          3.9925041674642415E+001          5.5647720787322559E+000          1.2503539758825126E+000          1.4088239460927889E+003          3.3381643310089714E+002         -9.9605005856539741E-001         -9.9625436661620381E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799998894466956E+001          6.9999999999999984E-001          1.9499998894466955E+001         -9.8999999999999986E+001         -7.6425941294443183E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6425941294443183E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306579846054E+053          1.2193380718155684E+049          0.0000000000000000E+000          8.3860525917917868E+053         -1.1554703347861493E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1554703347290817E+036         -5.7067551591721435E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9378593968514263E+001         -9.8999999999999986E+001          1.0413162770107602E+000         -9.9999999999999997E+098                                1                                0 
                              14          5.9195923227443188E+001          2.6500003666674784E+003          2.1691018288487794E+003          0.0000000000000000E+000          1.4865707880692991E+000          3.9925041157471874E+001          5.5650376559859094E+000          1.2503531493924627E+000          1.4088239618705597E+003          3.3381643859296111E+002         -9.9604987009974122E-001         -9.9625436915371002E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799998650940452E+001          6.9999999999999984E-001          1.9499998650940455E+001         -9.8999999999999986E+001         -7.6428099699695116E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6428099699695116E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306540851566E+053          1.2193379447592971E+049          0.0000000000000000E+000          8.3860525878796318E+053         -1.1548962476853963E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1548962476918675E+036          6.4712890297963481E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.9378641912748346E+001         -9.8999999999999986E+001          1.0458808674419013E+000         -9.9999999999999997E+098                                1                                0 
                              15          7.2035107872931832E+001          2.6500004460486830E+003          2.1691018613366837E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925040537226010E+001          5.5653493129023097E+000          1.2503521576078007E+000          1.4088239807929401E+003          3.3381644517962809E+002         -9.9604964893501469E-001         -9.9625437219866453E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799998358877595E+001          6.9999999999999984E-001          1.9499998358877598E+001         -9.8999999999999986E+001         -7.6430611158542554E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6430611158542554E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306494085233E+053          1.2193377930446478E+049          0.0000000000000000E+000          8.3860525831878271E+053         -1.1542286164912817E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1542286164246724E+036         -6.6609206390426276E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9378700227400589E+001         -9.8999999999999986E+001          1.0503068062368177E+000         -9.9999999999999997E+098                                1                                0 
                              16          8.7442129447518198E+001          2.6500005412420333E+003          2.1691019002959356E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925039793431814E+001          5.5657187822596468E+000          1.2503509674708098E+000          1.4088240034845178E+003          3.3381645307831002E+002         -9.9604938674490673E-001         -9.9625437585253618E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799998008638006E+001          6.9999999999999984E-001          1.9499998008638009E+001         -9.8999999999999986E+001         -7.6433534607879645E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6433534607879645E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306438003398E+053          1.2193376118881520E+049          0.0000000000000000E+000          8.3860525775615287E+053         -1.1534519514301018E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1534519513693374E+036         -6.0764457898545263E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9378771153728817E+001         -9.8999999999999986E+001          1.0544651206889879E+000         -9.9999999999999997E+098                                1                                0 
                              17          1.0593055533702184E+002          2.6500006553838957E+003          2.1691019470101387E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925038901583271E+001          5.5661407164519145E+000          1.2503495393134805E+000          1.4088240306929183E+003          3.3381646254924749E+002         -9.9604908732731201E-001         -9.9625438023707702E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799997588682235E+001          6.9999999999999984E-001          1.9499997588682234E+001         -9.8999999999999986E+001         -7.6436963838555698E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6436963838555698E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306370758311E+053          1.2193373955589471E+049          0.0000000000000000E+000          8.3860525708153865E+053         -1.1525415838048888E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1525415838276276E+036          2.2738831654358707E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9378853564536072E+001         -9.8999999999999986E+001          1.0581877039345209E+000         -9.9999999999999997E+098                                1                                0 
                              18          1.2811666640442621E+002          2.6500007922315162E+003          2.1691020030169998E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925037832323156E+001          5.5666176798379547E+000          1.2503478255346299E+000          1.4088240633137709E+003          3.3381647390419829E+002         -9.9604874886453565E-001         -9.9625438549838174E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799997085186483E+001          6.9999999999999984E-001          1.9499997085186482E+001         -9.8999999999999986E+001         -7.6440853733763348E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6440853733763348E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306290136452E+053          1.2193371371534319E+049          0.0000000000000000E+000          8.3860525627273612E+053         -1.1515097953236392E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1515097953226512E+036         -9.8806701392311734E+023          0.0000000000000000E+000          0.0000000000000000E+000          1.9378954292961332E+001         -9.8999999999999986E+001          1.0612479028746480E+000         -9.9999999999999997E+098                                1                                0 
                              19          1.5473999968531146E+002          2.6500009562844493E+003          2.1691020701580246E+003          0.0000000000000000E+000          1.4865707880692995E+000          3.9925036550494184E+001          5.5671506222374632E+000          1.2503457690144344E+000          1.4088241024196489E+003          3.3381648751651340E+002         -9.9604837068539931E-001         -9.9625439181175079E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799996481595795E+001          6.9999999999999984E-001          1.9499996481595794E+001         -9.8999999999999986E+001         -7.6445198949814444E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6445198949814444E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306193486970E+053          1.2193368283086420E+049          0.0000000000000000E+000          8.3860525530315273E+053         -1.1503583307416841E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1503583307016939E+036         -3.9990136106766576E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9379071357697537E+001         -9.8999999999999986E+001          1.0618483369822511E+000         -9.9999999999999997E+098                                1                                0 
                              20          1.8668799962237375E+002          2.6500011529314670E+003          2.1691021506386460E+003          0.0000000000000000E+000          1.4865707880693002E+000          3.9925035013991220E+001          5.5677373728454658E+000          1.2503433012110270E+000          1.4088241492950922E+003          3.3381650383332686E+002         -9.9604795433437787E-001         -9.9625439938752913E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799995758083611E+001          6.9999999999999984E-001          1.9499995758083614E+001         -9.8999999999999986E+001         -7.6449978286275533E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6449978286275533E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859306077635150E+053          1.2193364581129770E+049          0.0000000000000000E+000          8.3860525414093260E+053         -1.1490931626417223E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1490931626351418E+036         -6.5804252247445498E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.9379215598018160E+001         -9.8999999999999986E+001          1.0621881651127130E+000         -9.9999999999999997E+098                                1                                0 
                              21          2.2502559954684850E+002          2.6500013886277447E+003          2.1691022471007345E+003          0.0000000000000000E+000          1.4865707880693000E+000          3.9925033172376807E+001          5.5683713851480521E+000          1.2503403398770092E+000          1.4088242054788425E+003          3.3381652339025760E+002         -9.9604750446259160E-001         -9.9625440847811109E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799994890899821E+001          6.9999999999999984E-001          1.9499994890899821E+001         -9.8999999999999986E+001         -7.6455137696599680E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6455137696599680E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859305938778013E+053          1.2193360141294305E+049          0.0000000000000000E+000          8.3860525274792140E+053         -1.1477289547289390E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1477289547471683E+036          1.8229355786286008E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9379394143045563E+001         -9.8999999999999986E+001          1.0637074723821427E+000         -9.9999999999999997E+098                                1                                0 
                              22          2.7103071945621821E+002          2.6500016711094486E+003          2.1691023627104250E+003          0.0000000000000000E+000          1.4865707880692993E+000          3.9925030965204463E+001          5.5690397296462182E+000          1.2503367863193471E+000          1.4088242728149960E+003          3.3381654682921476E+002         -9.9604703025273789E-001         -9.9625441938634918E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799993851581245E+001          6.9999999999999984E-001          1.9499993851581248E+001         -9.8999999999999986E+001         -7.6460574781106780E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6460574781106780E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859305772357902E+053          1.2193354823704351E+049          0.0000000000000000E+000          8.3860525107840270E+053         -1.1462930940150332E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1462930939859511E+036         -2.9082126490617254E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9379616249309198E+001         -9.8999999999999986E+001          1.0656991394886028E+000         -9.9999999999999997E+098                                1                                0 
                              23          3.2623686334746185E+002          2.6500020096550061E+003          2.1691025012650443E+003          0.0000000000000000E+000          1.4865707880693000E+000          3.9925028319977365E+001          5.5697204423905369E+000          1.2503325221126484E+000          1.4088243535152812E+003          3.3381657492007633E+002         -9.9604654730130615E-001         -9.9625443247564327E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799992605990393E+001          6.9999999999999984E-001          1.9499992605990393E+001         -9.8999999999999986E+001         -7.6466120023292836E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6466120023292836E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859305572908573E+053          1.2193348458100106E+049          0.0000000000000000E+000          8.3860524907754391E+053         -1.1448305423008135E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1448305422987017E+036         -2.1117162079984752E+024          0.0000000000000000E+000          0.0000000000000000E+000          1.9379894049726076E+001         -9.8999999999999986E+001          1.0680608465649644E+000         -9.9999999999999997E+098                                1                                0 
                              24          3.9248423601695418E+002          2.6500024154052203E+003          2.1691026673241199E+003          0.0000000000000000E+000          1.4865707880693004E+000          3.9925025149647063E+001          5.5703800766269413E+000          1.2503274051543618E+000          1.4088244502353666E+003          3.3381660858725149E+002         -9.9604607935666056E-001         -9.9625444818205455E-001          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.8799991113137686E+001          6.9999999999999984E-001          1.9499991113137686E+001         -9.8999999999999986E+001         -7.6471516982445120E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6471516982445120E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          8.3859305333866573E+053          1.2193340840699843E+049          0.0000000000000000E+000          8.3860524667950636E+053         -1.1434089248979632E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1434089249090401E+036          1.1076835118176313E+025          0.0000000000000000E+000          0.0000000000000000E+000          1.9380243916654255E+001         -9.8999999999999986E+001          1.0706249689760714E+000         -9.9999999999999997E+098                                1                                0 
