                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        0                         1   0.1438761310407559E+001   0.7630128111785004E-002
                        1                         2                         3                         4                         5                         6
  0.8119135681673828E+003   0.9699485979656584E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2898902408510865E-008   0.6320321627354257E-009
  0.8061177573861814E+003   0.9864219118644498E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2950487400015164E-008   0.6433166711381178E-009
  0.8004143206231838E+003   0.1002474976979357E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3000878151612014E-008   0.6543400864801226E-009
  0.7948036597537475E+003   0.1018138358232352E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3050164320874948E-008   0.6651219739800722E-009
  0.7892876771117310E+003   0.1033439283061035E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3098425557135739E-008   0.6756797181948844E-009
  0.7854648518977542E+003   0.1043977410774752E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3131732816479845E-008   0.6829661225062186E-009
  0.7816776209485134E+003   0.1054356667825169E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3164592850795131E-008   0.6901546979645444E-009
  0.7779298868257946E+003   0.1064584208488244E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3197026668680541E-008   0.6972500375346589E-009
  0.7742105541950417E+003   0.1074666699202291E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3229053911688584E-008   0.7042564290750374E-009
  0.7668935990764328E+003   0.1094421586084063E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3291958480225570E-008   0.7180175987119110E-009
  0.7632945328915151E+003   0.1104104688062232E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3322870702835510E-008   0.7247800136018332E-009
  0.7597154607348248E+003   0.1113665348754011E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3353442641090284E-008   0.7314679614282120E-009
  0.7541614943911344E+003   0.1128436057876770E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3400774058491230E-008   0.7418221551382422E-009
  0.7486904199966206E+003   0.1142934078845688E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3447352505539907E-008   0.7520115465533688E-009
  0.7432893926095581E+003   0.1157175099190134E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3493224070508214E-008   0.7620462028196879E-009
  0.7379630554874427E+003   0.1171173468635689E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3538430962924975E-008   0.7719353506776307E-009
  0.7343336816483056E+003   0.1180677269137948E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3569190625945977E-008   0.7786640613363820E-009
  0.7307310405109911E+003   0.1190076307723737E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3599665458706636E-008   0.7853304075195109E-009
  0.7271587023349593E+003   0.1199374366778739E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3629866649515999E-008   0.7919368411096606E-009
  0.7236105313523877E+003   0.1208575026210440E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3659804804610402E-008   0.7984856790499317E-009
  0.7181956978862058E+003   0.1222599131870306E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3705540682147402E-008   0.8084900767462305E-009
  0.7155153920541466E+003   0.1229530689900143E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3728193380989599E-008   0.8134451488990198E-009
  0.7128429397106293E+003   0.1236410508047966E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3750707972466773E-008   0.8183699796680014E-009
  0.7075419058096388E+003   0.1250020363429574E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3795338160239474E-008   0.8281322372844052E-009
  0.7023206503208962E+003   0.1263438496412818E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3839461148994694E-008   0.8377834203607244E-009
  0.6996735838804073E+003   0.1270213308837329E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3861785772551677E-008   0.8426665178479698E-009
  0.6944245488292485E+003   0.1283625323071070E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3906074089572522E-008   0.8523536507905983E-009
  0.6918210771282896E+003   0.1290264543817968E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3928044643627985E-008   0.8571591998770090E-009
  0.6856452564123545E+003   0.1305947412697821E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.3980065289993664E-008   0.8685373448549762E-009
  0.6795755392276568E+003   0.1321398130232899E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4031489455585623E-008   0.8797848226638479E-009
  0.6765663855807738E+003   0.1329040205822162E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4056989665769195E-008   0.8853621625559727E-009
  0.6735706386449731E+003   0.1336628826096411E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4082354467188150E-008   0.8909098325876226E-009
  0.6705932838671170E+003   0.1344165397526689E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4107588118475902E-008   0.8964287671125708E-009
  0.6676325396894507E+003   0.1351651274216412E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4132694697936608E-008   0.9019198662120328E-009
  0.6641860969706918E+003   0.1360357621364095E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4161948524773402E-008   0.9083179570195077E-009
  0.6607639281517972E+003   0.1368998207183540E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4191039472406469E-008   0.9146803628856093E-009
  0.6573643379460093E+003   0.1377574962843641E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4219973387287888E-008   0.9210083657738151E-009
  0.6539868080280642E+003   0.1386089740654478E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4248755894082272E-008   0.9273031955834582E-009
  0.6505514608921713E+003   0.1394744848876541E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4278072309238373E-008   0.9337147327555233E-009
  0.6471386916104199E+003   0.1403338688443918E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4307241279944071E-008   0.9400939646957357E-009
  0.6437478781711475E+003   0.1411873018145877E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4336268182082790E-008   0.9464420683780574E-009
  0.6403786227123139E+003   0.1420349527926320E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4365158194511296E-008   0.9527601777111033E-009
  0.6370305240626285E+003   0.1428769842633051E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4393916310711451E-008   0.9590493865152441E-009
  0.6337031944551941E+003   0.1437135525514064E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4422547347988011E-008   0.9653107497065931E-009
  0.6303962737535335E+003   0.1445448081478491E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4451055955445322E-008   0.9715452854293723E-009
  0.6271092368406739E+003   0.1453708960142887E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4479446625372834E-008   0.9777539784190618E-009
  0.6237704115974734E+003   0.1462099148647634E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4508342859729790E-008   0.9840731783168010E-009
  0.6204519288248559E+003   0.1470438263783612E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4537124939085630E-008   0.9903673621160337E-009
  0.6171535850142035E+003   0.1478727691528374E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4565797204493328E-008   0.9966374864700232E-009
  0.6138709875295868E+003   0.1486968768951791E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4594363858593233E-008   0.1002884461039287E-008
  0.6089038005559379E+003   0.1499460625224882E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4637783510173874E-008   0.1012379400898584E-008
  0.6064388355284873E+003   0.1505666713115204E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4659408905597272E-008   0.1017108376515110E-008
  0.6039776838393527E+003   0.1511847005716533E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4680980283011582E-008   0.1021825511512167E-008
  0.5990940302920352E+003   0.1524132412723151E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4723967252354633E-008   0.1031224535569937E-008
  0.5966711354001933E+003   0.1530238358106719E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4745386278151077E-008   0.1035908280857183E-008
  0.5942538127154733E+003   0.1536320492467088E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4766757641525228E-008   0.1040581582343022E-008
  0.5909999882231218E+003   0.1544511281878347E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4795595360038173E-008   0.1046887515586032E-008
  0.5877662282112376E+003   0.1552660469016667E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4824352255412760E-008   0.1053175730687536E-008
  0.5845500471031939E+003   0.1560769139717260E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4853031854901005E-008   0.1059447003479380E-008
  0.5813535551078692E+003   0.1568838345811934E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4881637611144381E-008   0.1065702092231467E-008
  0.5789406010624889E+003   0.1574924278334718E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4903256424408125E-008   0.1070429350462969E-008
  0.5741484845324777E+003   0.1587031855189984E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4946378515606089E-008   0.1079858534130249E-008
  0.5717680190506680E+003   0.1593054174750583E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4967884466999682E-008   0.1084561051411987E-008
  0.5677680816581469E+003   0.1603165961804038E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5004079704433818E-008   0.1092475494569351E-008
  0.5637997274075650E+003   0.1613221619828618E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5040181992382986E-008   0.1100369551350744E-008
  0.5598566111069964E+003   0.1623222955286999E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5076197470401216E-008   0.1108244572443034E-008
  0.5559433274486458E+003   0.1633171710303624E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5112132092734470E-008   0.1116101860517495E-008
  0.5535838394449662E+003   0.1639175542192939E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5133870848252781E-008   0.1120855127076160E-008
  0.5512314532894490E+003   0.1645161048397659E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5155583307982574E-008   0.1125602626665818E-008
  0.5488886883864457E+003   0.1651128585086292E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5177270723662887E-008   0.1130344634622753E-008
  0.5465508111099836E+003   0.1657078501143538E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5198934318296644E-008   0.1135081413517046E-008
  0.5410697122194928E+003   0.1671067566866296E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5250027645908816E-008   0.1146252964781574E-008
  0.5383523887174756E+003   0.1678027173159498E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5275531699718029E-008   0.1151829394978725E-008
  0.5356424547833259E+003   0.1684964284183430E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5301009979127217E-008   0.1157400172220594E-008
  0.5329447115728160E+003   0.1691879414080183E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5326464337195309E-008   0.1162965690994511E-008
  0.5302586372587008E+003   0.1698773065521033E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5351896620461386E-008   0.1168526360566844E-008
  0.5275841685144256E+003   0.1705645730116938E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5377308634583225E-008   0.1174082580552763E-008
  0.5249203918062921E+003   0.1712497888810804E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5402702162526423E-008   0.1179634738721434E-008
  0.5218488656328569E+003   0.1720410044398543E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5432095815947504E-008   0.1186061473830478E-008
  0.5187931453804176E+003   0.1728296031879799E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5461469711177541E-008   0.1192483864135777E-008
  0.5157523553449201E+003   0.1736156548976755E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5490826506115766E-008   0.1198903230892061E-008
  0.5127228200559522E+003   0.1743992276933984E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5520168799975096E-008   0.1205320122739746E-008
  0.5081722873656724E+003   0.1755804604779620E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5564551084217637E-008   0.1215026065574171E-008
  0.5059110201209571E+003   0.1761690675445235E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5586734660178455E-008   0.1219877370661785E-008
  0.5036524023215841E+003   0.1767563768049523E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5608914702346533E-008   0.1224727885288533E-008
  0.4998853148914068E+003   0.1777390020797627E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5646126208707324E-008   0.1232865559582000E-008
  0.4980117099940088E+003   0.1782290071418799E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5664730877742853E-008   0.1236934152481389E-008
  0.4961394952384312E+003   0.1787181638212027E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5683335692959806E-008   0.1241002773229181E-008
  0.4924103294855590E+003   0.1796940006888579E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5720548319158579E-008   0.1249140621409807E-008
  0.4887090652535280E+003   0.1806666212103659E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5757768848289885E-008   0.1257280149900299E-008
  0.4857373512837435E+003   0.1814500121157599E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5787843935003903E-008   0.1263857075297788E-008
  0.4842556759226064E+003   0.1818409647574834E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5802885358222334E-008   0.1267146384036988E-008
  0.4827749726614142E+003   0.1822314334470707E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5817929805342339E-008   0.1270436346682353E-008
  0.4798231242075302E+003   0.1830109522586329E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5848029072739714E-008   0.1277018512209328E-008
  0.4768877351857731E+003   0.1837886205881045E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5878144150977489E-008   0.1283604111885055E-008
  0.4739427886623563E+003   0.1845704236246789E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5908508147855773E-008   0.1290244132178707E-008
  0.4710110306284533E+003   0.1853504599769765E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5938893208538610E-008   0.1296888739133727E-008
  0.4680921110866940E+003   0.1861287844007891E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5969301822984690E-008   0.1303538474272255E-008
  0.4651875395888907E+003   0.1869054506561514E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5999736473233645E-008   0.1310193885570714E-008
  0.4630015662389699E+003   0.1874911256436662E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6022747524756269E-008   0.1315225903672891E-008
  0.4608217768319333E+003   0.1880759068456321E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6045775896109470E-008   0.1320261701479893E-008
  0.4586494853243257E+003   0.1886598163878480E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6068822651619043E-008   0.1325301512966176E-008
  0.4564812198438793E+003   0.1892428761137684E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6091888827301419E-008   0.1330345556163128E-008
  0.4521512935262629E+003   0.1904119255995180E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6138297907903168E-008   0.1340494119799920E-008
  0.4499997277609287E+003   0.1909952422029778E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6161535965724767E-008   0.1345575725875250E-008
  0.4478507620803449E+003   0.1915777868953115E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6184797878758188E-008   0.1350662539817801E-008
  0.4449835210772404E+003   0.1923577040801458E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6216027311624393E-008   0.1357491637376849E-008
  0.4435550225224021E+003   0.1927471694310419E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6231659584451948E-008   0.1360910024646199E-008
  0.4421270994659441E+003   0.1931363157256853E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6247304010763866E-008   0.1364331069181695E-008
  0.4392798321876762E+003   0.1939136801631846E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6278630662788933E-008   0.1371181401018388E-008
  0.4364473216097996E+003   0.1946898407202529E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6310009720936405E-008   0.1378043167800326E-008
  0.4336113053977814E+003   0.1954698449908578E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6341646919474966E-008   0.1384961380777053E-008
  0.4321974868052840E+003   0.1958594203365457E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6357487178247905E-008   0.1388425225223063E-008
  0.4307847725768934E+003   0.1962487206404875E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6373342337374876E-008   0.1391892323203615E-008
  0.4286690080857408E+003   0.1968327801676757E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6397178688432409E-008   0.1397104679992157E-008
  0.4265609535573109E+003   0.1974162524117609E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6421050467016612E-008   0.1402324780326124E-008
  0.4244531526185517E+003   0.1980009344768570E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6445031811343948E-008   0.1407568840802324E-008
  0.4223488752562874E+003   0.1985850647285789E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6469051027874270E-008   0.1412821153456397E-008
  0.4181543132296502E+003   0.1997546771271479E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6517328403532826E-008   0.1423378034253013E-008
  0.4160703540920524E+003   0.2003387202387637E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6541528505821385E-008   0.1428669982547582E-008
  0.4139920661921849E+003   0.2009222822390848E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6565770800638961E-008   0.1433971322158827E-008
  0.4092627311876344E+003   0.2022899168081981E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6622844438185924E-008   0.1446453053388899E-008
  0.4068957335320766E+003   0.2029726207204547E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6651480931603741E-008   0.1452715694138302E-008
  0.4043132784291430E+003   0.2036548232242081E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6680193823338325E-008   0.1458994408414363E-008
  0.4006445552999912E+003   0.2045352796448148E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6717364653432211E-008   0.1467122213663648E-008
  0.3987950244106160E+003   0.2049757234365787E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6735999719260306E-008   0.1471197073130469E-008
  0.3970230331855824E+003   0.2054162885563798E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6754669364972375E-008   0.1475279612268000E-008
  0.3938116426011629E+003   0.2062973666634181E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6792105664530907E-008   0.1483465631004035E-008
  0.3908345236886541E+003   0.2071777410477091E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6829678660293495E-008   0.1491680813349188E-008
  0.3868555119375520E+003   0.2083573220927629E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6880288055999927E-008   0.1502746258793030E-008
  0.3848401041604051E+003   0.2089466890333455E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6905684025316030E-008   0.1508299302008484E-008
  0.3828226232481977E+003   0.2095358223007719E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6931141641065069E-008   0.1513866029587588E-008
  0.3801323761740275E+003   0.2103237187778708E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6965301153417241E-008   0.1521335633651184E-008
  0.3774540929149383E+003   0.2111112756326525E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6999576775205694E-008   0.1528830604176528E-008
  0.3747759935714990E+003   0.2119014528016394E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7034099218557464E-008   0.1536379584537047E-008
  0.3721164340651969E+003   0.2126913697177672E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7068744688219341E-008   0.1543955646981471E-008
  0.3708007451178944E+003   0.2130862336758176E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7086114476672387E-008   0.1547754060960761E-008
  0.3694874146721925E+003   0.2134810310603250E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7103517230476571E-008   0.1551559764731893E-008
  0.3667856573627569E+003   0.2142704932743152E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7138420625906441E-008   0.1559192454927481E-008
