                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1244073559850045E+006                  6.1655984563964147E+001                  3.8532006458320507E+003                  1.7531786662729118E-001                  9.3955671475738445E-001                 -2.6158755888380640E+000                  6.9999951819723916E-001                  3.0279437853394410E-005                  2.7997020236487763E-001                  3.4468833606060801E-003                  1.0103427411436293E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999996672875840E-001                  2.0891615914687203E-005                  1.9597914165532640E-001                  2.4128183525474272E-003                  7.0723991865687379E-004                  6.5663693516046766E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0894129598233523E+004                  7.0053172876952156E+007                  3.9927476501190384E+010                  3.3638245575253015E-004                  3.3638245575253037E-004                  0.0000000000000000E+000                  1.3475620510098071E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5638679757723238E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                      67                  6.9999999807386315E-001                 -2.7373057895416327E-002                  3.9681256312649031E+000                 -5.5442831186660957E+000                  6.2311284154363653E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  1.0874116480379972E+023                  4.3379117819132071E+000                  9.3891643714506301E-001                  3.9362053639614171E-004                  7.8125000000000079E-011                  1.2393685651526635E+001                  9.1558594803983695E+000                  9.9998895657261289E-001                 -1.2907176334421329E+001                  1.2957141019684308E+000                  1.3973418956461701E+000                  1.3738641517688868E+000                  9.1276106679571234E+005                  3.9703489449720655E+000                  4.2009454898353351E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764013E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  1.8904507457194926E+000                 -7.5617382274290679E-001                 -2.8429736347586063E+000                  5.4548434021651074E+007                                        1                  8.3898167764996673E+004                  9.1916900070601021E-002                  5.1111996245688862E-001                  1.2183412774869003E+001                 -3.9031296925381310E-003                                        1                  1.2183414342313297E+001                  3.1392326799832051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4426818739678273E+000 
                                      68                  6.9999999801917578E-001                 -2.7377779741137271E-002                  3.9729051593159230E+000                 -5.5328049363760066E+000                  6.2477032901891167E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3379212255707200E+000                  9.3890622887706787E-001                  3.9825844860220261E-004                  1.5625000000000016E-010                  1.2396841024053401E+001                  9.1559309303691805E+000                  9.9998889171234806E-001                 -1.2809715418458779E+001                  1.2947497017535008E+000                  1.3883717139435918E+000                  1.3638857059383844E+000                  9.1518099278986594E+005                  4.0064194618428521E+000                  4.3136382803192938E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764013E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  1.9372733144346435E+000                 -7.5617382274296352E-001                 -2.8108740183639305E+000                  5.4986487531317294E+007                                        1                  8.3033468477570103E+004                  9.0729013311834986E-002                  5.0887899321812624E-001                  1.2182387167557515E+001                 -3.5823214284225646E-003                                        1                  1.2182388738829999E+001                  3.1862617729400693E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4524573068097872E+000 
                                      69                  6.9999999790980072E-001                 -2.7386977552232804E-002                  3.9788042596412314E+000                 -5.5179645123590291E+000                  6.2688645306107018E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3379396211250523E+000                  9.3888634423417794E-001                  4.0408005860094004E-004                  1.5625000000000016E-010                  1.2400873124069841E+001                  9.1560108848309429E+000                  9.9998882925139387E-001                 -1.2689951059841567E+001                  1.2934671649787823E+000                  1.3776466707844428E+000                  1.3519212092911708E+000                  9.1829759095948841E+005                  4.0412845900831078E+000                  4.4638379735497884E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764016E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  1.9950230568380340E+000                 -7.5617382274307854E-001                 -2.7504931127995937E+000                  5.5824455616016746E+007                                        1                  8.1388258888976328E+004                  8.8629502778001787E-002                  5.0460346062787842E-001                  1.2180264261911233E+001                 -3.0450925565811081E-003                                        1                  1.2180265839578528E+001                  3.2756853425267787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4715021831318227E+000 
                                      70                  6.9999999780042577E-001                 -2.7395866926522534E-002                  3.9842780957427961E+000                 -5.5036821687977779E+000                  6.2890440215798504E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759887E+023                  4.3379573998057737E+000                  9.3886712679748141E-001                  4.0958758777002882E-004                  1.5624999999999974E-010                  1.2404757730052726E+001                  9.1560851014479638E+000                  9.9998878502959909E-001                 -1.2579517444688317E+001                  1.2921795856224230E+000                  1.3680438025429413E+000                  1.3411747236941214E+000                  9.2132551097534446E+005                  4.0749838747981117E+000                  4.6133299408304112E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764013E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.0484613274286514E+000                 -7.5617382274319567E-001                 -2.6949910924588347E+000                  5.6612026061906248E+007                                        1                  7.9847081958870593E+004                  8.6665441266618071E-002                  5.0060483867720129E-001                  1.2178045753600619E+001                 -2.6190462729361388E-003                                        1                  1.2178047336179679E+001                  3.3593901793761183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4899511430533519E+000 
                                      71                  6.9999999769105059E-001                 -2.7404469236471475E-002                  3.9893773094430887E+000                 -5.4899199095690800E+000                  6.3083288527983115E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759887E+023                  4.3379746043578127E+000                  9.3884853032348614E-001                  4.1481280532605874E-004                  1.5624999999999974E-010                  1.2408503918846531E+001                  9.1561542332556627E+000                  9.9998875627654726E-001                 -1.2477223180001578E+001                  1.2908917408797662E+000                  1.3594208886294867E+000                  1.3314949027170899E+000                  9.2427530720924761E+005                  4.1075586778668489E+000                  4.7621166281062837E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764016E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.0980439722393172E+000                 -7.5617382274331479E-001                 -2.6435342430116897E+000                  5.7358183669451378E+007                                        1                  7.8404573161785491E+004                  8.4828159478283455E-002                  4.9687168752234956E-001                  1.2175814791254188E+001                 -2.2745428862527999E-003                                        1                  1.2175816377595988E+001                  3.4379423149033710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5078994213344181E+000 
                                      72                  6.9999999758167575E-001                 -2.7412803711170695E-002                  3.9941447708558391E+000                 -5.4766433761637190E+000                  6.3267950151012800E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3379912732393526E+000                  9.3883051320706723E-001                  4.1978325879251684E-004                  1.5625000000000016E-010                  1.2412120082042430E+001                  9.1562188385323786E+000                  9.9998874063654108E-001                 -1.2382073515706468E+001                  1.2896074495382803E+000                  1.3516531262566485E+000                  1.3227483906102935E+000                  9.2715388456843887E+005                  4.1390515896361810E+000                  4.9102017745652327E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764016E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.1441742802289996E+000                 -7.5617382274343592E-001                 -2.5957249550896155E+000                  5.8067042613340929E+007                                        1                  7.7052741408666683E+004                  8.3106744943998515E-002                  4.9339017381115635E-001                  1.2173595808942933E+001                 -1.9928415696136869E-003                                        1                  1.2173597398167718E+001                  3.5118352866707210E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5253993028850008E+000 
                                      73                  6.9999999747230057E-001                 -2.7420887711580206E-002                  3.9986169720877496E+000                 -5.4638213071665227E+000                  6.3445092098868177E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759830E+023                  4.3380074411723131E+000                  9.3881303788574955E-001                  4.2452285132437741E-004                  1.5624999999999933E-010                  1.2415613924224813E+001                  9.1562793704601653E+000                  9.9998873610875083E-001                 -1.2293232569145179E+001                  1.2883299309317411E+000                  1.3446346852206246E+000                  1.3148216850753967E+000                  9.2996673361831496E+005                  4.1695058336436208E+000                  5.0575913328339884E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764019E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.1872063433388265E+000                 -7.5617382274355871E-001                 -2.5511852110364104E+000                  5.8742172085421391E+007                                        1                  7.5784044690551673E+004                  8.1491135059951106E-002                  4.9014357858244528E-001                  1.2171405788746071E+001                 -1.7600834350426544E-003                                        1                  1.2171407380124808E+001                  3.5815024264756219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5424879449445292E+000 
                                      74                  6.9999999736292562E-001                 -2.7428736961508441E-002                  4.0028251515721802E+000                 -5.4514252108521273E+000                  6.3615303041943898E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3380231396043110E+000                  9.3879607033979662E-001                  4.2905243600735671E-004                  1.5625000000000016E-010                  1.2418992564048517E+001                  9.1563362115030618E+000                  9.9998874099343382E-001                 -1.2209993085473927E+001                  1.2870618133794358E+000                  1.3382752627157779E+000                  1.3076176223927589E+000                  9.3271826769482635E+005                  4.1989647068309983E+000                  5.2042928412820940E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764016E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.2274515196809714E+000                 -7.5617382274368328E-001                 -2.5096054943202417E+000                  5.9386677412738904E+007                                        1                  7.4591525877121705E+004                  7.9972193598686014E-002                  4.8711623881322097E-001                  1.2169256527439467E+001                 -1.5659014939282498E-003                                        1                  1.2169258120380832E+001                  3.6473258744238675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5591950546679261E+000 
                                      75                  6.9999999725355055E-001                 -2.7436365744803713E-002                  4.0087683224998427E+000                 -5.4336518871747224E+000                  6.3858746151862000E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  4.3496465921519889E+023                  4.3380383971030430E+000                  9.3877957966543757E-001                  4.3557816592410307E-004                  3.1250000000000032E-010                  1.2423925824358143E+001                  9.1564310172361818E+000                  9.9998875580302005E-001                 -1.2093347139158372E+001                  1.2851518942784284E+000                  1.3296617458341924E+000                  1.2978254328704535E+000                  9.3677186433701252E+005                  4.2551105351904548E+000                  5.4220932789609327E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764019E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.2837780992198700E+000                 -7.5617382274380951E-001                 -2.4704325942026357E+000                  6.0007953447133042E+007                                        1                  7.3471514307766658E+004                  7.8430530532388604E-002                  4.8429725831740394E-001                  1.2167205816083817E+001                 -1.4014383551240581E-003                                        1                  1.2167207410148263E+001                  3.7096438920180339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5755702875793602E+000 
                                      76                  6.9999999703480054E-001                 -2.7451012632910513E-002                  4.0141242540045212E+000                 -5.4165526731847393E+000                  6.4089294681287710E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3380676907435394E+000                  9.3874791919502343E-001                  4.4156276809655505E-004                  1.5625000000000016E-010                  1.2428508292901343E+001                  9.1564897120408943E+000                  9.9998879795486451E-001                 -1.1988168760189131E+001                  1.2833273176006013E+000                  1.3223853184002867E+000                  1.2895136677661752E+000                  9.4063271665669361E+005                  4.2818363039590528E+000                  5.6402393700586618E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764023E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.3342743806107902E+000                 -7.5617382274406653E-001                 -2.3993309825034128E+000                  6.1167387819327928E+007                                        1                  7.1410798022239716E+004                  7.5917833557880371E-002                  4.7917451151108753E-001                  1.2163161832883254E+001                 -1.1439566002248477E-003                                        1                  1.2163163428204152E+001                  3.8250493238563266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6072542429035952E+000 
                                      77                  6.9999999692542558E-001                 -2.7458053865436143E-002                  4.0175113195264229E+000                 -5.4056214730861045E+000                  6.4236472764841226E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3380817731407326E+000                  9.3873269936360926E-001                  4.4541513807450111E-004                  1.5625000000000016E-010                  1.2431487207032371E+001                  9.1565349011236332E+000                  9.9998882808116263E-001                 -1.1922108543367111E+001                  1.2821118684938280E+000                  1.3179621542297277E+000                  1.2844438051308118E+000                  9.4316102235478652E+005                  4.3077319953730395E+000                  5.7842770935819946E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764019E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.3659554614135230E+000                 -7.5617382274419720E-001                 -2.3669257691261856E+000                  6.1709442097398840E+007                                        1                  7.0461540907021437E+004                  7.4707859248784883E-002                  4.7685235492873634E-001                  1.2161181770392149E+001                 -1.0420458678835694E-003                                        1                  1.2161183365976477E+001                  3.8785389150602323E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6225737517106884E+000 
                                      78                  6.9999999681605052E-001                 -2.7464920411662815E-002                  4.0207377022355306E+000                 -5.3950061069404347E+000                  6.4378835043043177E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3380955061653275E+000                  9.3871785735942437E-001                  4.4913003789219682E-004                  1.5625000000000016E-010                  1.2434379400824232E+001                  9.1565777685472565E+000                  9.9998886226001338E-001                 -1.1859367158053145E+001                  1.2809118574323233E+000                  1.3138943321032293E+000                  1.2797677485660190E+000                  9.4563823823128687E+005                  4.3328356933380467E+000                  5.9276760878302915E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764023E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.3959880397790019E+000                 -7.5617382274432932E-001                 -2.3360741214748897E+000                  6.2235698418670207E+007                                        1                  6.9563794911881574E+004                  7.3562798223973117E-002                  4.7467909314281220E-001                  1.2159300849172309E+001                 -9.5302759913783435E-004                                        1                  1.2159302444807143E+001                  3.9295582249234906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6376029050393761E+000 
                                      79                  6.9999999670667556E-001                 -2.7471621468989488E-002                  4.0238170078270654E+000                 -5.3846895074508199E+000                  6.4516686780833679E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3381089082121225E+000                  9.3870337328488873E-001                  4.5271749092551177E-004                  1.5625000000000016E-010                  1.2437189412545690E+001                  9.1566184983267807E+000                  9.9998889984294692E-001                 -1.1799651302651531E+001                  1.2797277312919035E+000                  1.3101439116114659E+000                  1.2754441251390964E+000                  9.4806604862936260E+005                  4.3571838982203213E+000                  6.0704479640296326E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764023E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.4245203763142888E+000                 -7.5617382274446276E-001                 -2.3068205837679643E+000                  6.2743544033472180E+007                                        1                  6.8711397654601824E+004                  7.2475327804364706E-002                  4.7263913720108358E-001                  1.2157475845685084E+001                 -8.7524575621129017E-004                                        1                  1.2157477441189886E+001                  3.9783021908067404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6523304197938424E+000 
                                      80                  6.9999999659730050E-001                 -2.7478165518878325E-002                  4.0282260181623410E+000                 -5.3697881266212635E+000                  6.4715603607676631E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  4.3496465921519889E+023                  4.3381219962440412E+000                  9.3868922879150851E-001                  4.5793568521118637E-004                  3.1250000000000032E-010                  1.2441304886295805E+001                  9.1566863182183340E+000                  9.9998895734555282E-001                 -1.1714645966671103E+001                  1.2779597537409011E+000                  1.3049704436702250E+000                  1.2694600437761838E+000                  9.5164414821131388E+005                  4.4037744529246021E+000                  6.2827669781508338E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764026E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.4651008028627035E+000                 -7.5617382274459743E-001                 -2.2788717769956701E+000                  6.3237447933054693E+007                                        1                  6.7902375163938355E+004                  7.1352695533898808E-002                  4.7072463011353965E-001                  1.2155737319375849E+001                 -8.0660728607246648E-004                                        1                  1.2155738914686168E+001                  4.0249457720008559E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6667822818420319E+000 
                                      81                  6.9999999637855048E-001                 -2.7490812998943147E-002                  4.0322898637699174E+000                 -5.3553848324830797E+000                  6.4905828896222175E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759944E+023                  4.3381472910684540E+000                  9.3866189277657808E-001                  4.6280541069323647E-004                  1.5625000000000016E-010                  1.2445170818219559E+001                  9.1567304191170376E+000                  9.9998902748114571E-001                 -1.1636175588521469E+001                  1.2762704812952839E+000                  1.3004738508196878E+000                  1.2642342616055835E+000                  9.5506883351647248E+005                  4.4260583847082522E+000                  6.4950512178920504E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764026E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.5023632638888285E+000                 -7.5617382274487044E-001                 -2.2270257785197400E+000                  6.4172642957946666E+007                                        1                  6.6393368668673371E+004                  6.9516841445049896E-002                  4.6720617549414040E-001                  1.2152352652474391E+001                 -6.9264196235432559E-004                                        1                  1.2152354247142297E+001                  4.1125948001055388E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6948177689123778E+000 
                                      82                  6.9999999626917553E-001                 -2.7496930849466739E-002                  4.0348884752639087E+000                 -5.3461167598785018E+000                  6.5028175862855839E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  2.1748232960759830E+023                  4.3381595267016424E+000                  9.3864867006032426E-001                  4.6596448427151045E-004                  1.5624999999999933E-010                  1.2447691024391121E+001                  9.1567640949477376E+000                  9.9998907387700386E-001                 -1.1586266007845044E+001                  1.2751513203987290E+000                  1.2976964089758662E+000                  1.2609959062709890E+000                  9.5731248854281672E+005                  4.4477163327415354E+000                  6.6354308923256066E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764026E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.5260376300028309E+000                 -7.5617382274500866E-001                 -2.2029298467428489E+000                  6.4615969155369297E+007                                        1                  6.5688655031520248E+004                  6.8617777181105122E-002                  4.6559122857108326E-001                  1.2150708255834491E+001                 -6.4502067782211295E-004                                        1                  1.2150709850046676E+001                  4.1538174837460282E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7084103121895149E+000 
                                      83                  6.9999999615980057E-001                 -2.7502919775501174E-002                  4.0386329812427366E+000                 -5.3326794364973535E+000                  6.5205476478593134E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  4.3496465921519775E+023                  4.3381715044858531E+000                  9.3863572617332713E-001                  4.7058012040352689E-004                  3.1249999999999949E-010                  1.2451388872256041E+001                  9.1568200912835707E+000                  9.9998914289476293E-001                 -1.1514709793061545E+001                  1.2734843680727046E+000                  1.2938276085878810E+000                  1.2564705164073906E+000                  9.6062027628689026E+005                  4.4892819480227324E+000                  6.8443717535308156E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494764030E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.5599379568031209E+000                 -7.5617382274514811E-001                 -2.1796689173975405E+000                  6.5051630070322685E+007                                        1                  6.5017080077417369E+004                  6.7682394055567432E-002                  4.6407014145426506E-001                  1.2149163669987315E+001                 -6.0205646389734947E-004                                        1                  1.2149165263706179E+001                  4.1934810453445683E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7217689112595931E+000 
