                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1437115690149982E+006                  5.0003735195805014E+001                  3.8531814206488311E+003                  1.7517542974522202E-001                  9.3918433801625734E-001                 -2.6146570495458294E+000                  6.9999951562537410E-001                  3.0282009716140912E-005                  2.7997020236487941E-001                  3.4468833606039182E-003                  1.0103427411461740E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999996654238154E-001                  2.0891802291586177E-005                  1.9597914165532648E-001                  2.4128183525473960E-003                  7.0723991865691608E-004                  6.5663693516046749E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0887653695659692E+004                  7.0137931740541279E+007                  3.9959941928961792E+010                  3.3767415833341929E-004                  3.3767415833341950E-004                  0.0000000000000000E+000                  1.3527391694886183E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5699599221034772E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     145                  6.9999993766354063E-001                 -2.8480927932603005E-002                  4.2326141357190137E+000                 -4.3823290191378907E+000                  7.7144034750904797E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  4.7744696718026632E+024                  4.3401274845077653E+000                  9.3652434651234651E-001                  8.2069730324352372E-004                  3.4302137905419013E-009                  1.2699491776968484E+001                  9.1583312797074949E+000                  9.9999585253396528E-001                 -8.1444395189875465E+000                  1.1225934345427451E+000                  1.2422176761999959E+000                  1.1840014991488599E+000                  1.2458481151814947E+006                  6.3263182457939795E+000                  6.1538414690599724E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533951E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.0193432835222254E+000                 -7.5652680852663146E-001                 -7.0621710362387025E-001                  1.1377250888205297E+008                                        1                  2.8353344279330649E+004                  2.2758267186686831E-002                  4.1990775672416158E-001                  1.2031519857716816E+001                 -5.4932611829658780E-006                                        1                  1.2031521076524651E+001                  7.0741186329702153E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4399997534260098E+000 
                                     146                  6.9999993526239102E-001                 -2.8495316811660620E-002                  4.2362088008355672E+000                 -4.3631222104213263E+000                  7.7383617772582136E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.5489393436053081E+024                  4.3401562607761575E+000                  9.3649331845906170E-001                  8.2967064342775922E-004                  6.8604275810837894E-009                  1.2704413288387071E+001                  9.1583574418182927E+000                  9.9999594301692041E-001                 -8.0901609797750442E+000                  1.1190248689017626E+000                  1.2426909833622177E+000                  1.1842667625353269E+000                  1.2529206509627774E+006                  6.3674663970100420E+000                  6.4338068214419832E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533958E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.0424775849476662E+000                 -7.5652680853193444E-001                 -6.9039685714942722E-001                  1.1461539678846580E+008                                        1                  2.8074957176623433E+004                  2.2407609895367189E-002                  4.2000743084032682E-001                  1.2030440296567292E+001                 -5.2191974992723739E-006                                        1                  1.2030441514284592E+001                  7.1070994721177607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4688752633139073E+000 
                                     147                  6.9999993046009179E-001                 -2.8522853584200737E-002                  4.2401265357019824E+000                 -4.3419011063287254E+000                  7.7647451564314753E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  7.1617045077039856E+024                  4.3402113313417914E+000                  9.3643394126908219E-001                  8.3948497590262286E-004                  5.1453206858128454E-009                  1.2709715514045373E+001                  9.1583591497030863E+000                  9.9999604186359559E-001                 -8.0309641403128325E+000                  1.1151720735569146E+000                  1.2432512138162888E+000                  1.1846087264714842E+000                  1.2606733650201310E+006                  6.3963582041417082E+000                  6.7580120572808062E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533965E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.0676643512123913E+000                 -7.5652680854263710E-001                 -6.6052865103378389E-001                  1.1623087925181970E+008                                        1                  2.7557198923510899E+004                  2.1859110922892271E-002                  4.2022008814340200E-001                  1.2028434827314268E+001                 -4.7394960499252781E-006                                        1                  1.2028436042926812E+001                  7.1694090277332823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5240740355933369E+000 
                                     148                  6.9999992685836709E-001                 -2.8542524474130995E-002                  4.2443805193448076E+000                 -4.3192108630350843E+000                  7.7930617442446319E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  1.1936174179506631E+025                  4.3402506708870670E+000                  9.3639152748628818E-001                  8.5035434088143440E-004                  8.5755344763547335E-009                  1.2715508413206072E+001                  9.1583867829232339E+000                  9.9999614352870192E-001                 -7.9675741054005558E+000                  1.1109266298810381E+000                  1.2438831412544162E+000                  1.1850062954020160E+000                  1.2691884011046735E+006                  6.4412725845681598E+000                  7.1228117436396666E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533971E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.0947860507293186E+000                 -7.5652680855074150E-001                 -6.3954084265727040E-001                  1.1738523032155499E+008                                        1                  2.7198967193216809E+004                  2.1430204664290527E-002                  4.2039222591622322E-001                  1.2027044103382817E+001                 -4.4294179917052685E-006                                        1                  1.2027045317491808E+001                  7.2132579213684656E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5634071848536761E+000 
                                     149                  6.9999992085549301E-001                 -2.8573645843817861E-002                  4.2478377399906240E+000                 -4.3004066194969424E+000                  7.8164158219292483E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  4.7744696718026632E+024                  4.3403129099021331E+000                  9.3632442844636632E-001                  8.5918666544072017E-004                  3.4302137905419013E-009                  1.2720140524747388E+001                  9.1583753252892937E+000                  9.9999622719022740E-001                 -7.9158704162155686E+000                  1.1075295478373643E+000                  1.2444394240742391E+000                  1.1853808520531777E+000                  1.2761393525766991E+006                  6.4582139188059555E+000                  7.4400585629277037E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533978E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1168394979929497E+000                 -7.5652680856439214E-001                 -6.0693688558110492E-001                  1.1920217181773080E+008                                        1                  2.6650142080939691E+004                  2.0883410598638328E-002                  4.2068993060734866E-001                  1.2024861931890719E+001                 -3.9880540401284696E-006                                        1                  1.2024863143650196E+001                  7.2815901939778387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6255136941655977E+000 
                                     150                  6.9999991845434339E-001                 -2.8585568664640414E-002                  4.2497535305381255E+000                 -4.2901327371090083E+000                  7.8292193645096697E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  4.7744696718026449E+024                  4.3403367540540554E+000                  9.3629872359489008E-001                  8.6415837686010179E-004                  3.4302137905418881E-009                  1.2722723859258315E+001                  9.1583799584049483E+000                  9.9999627158258397E-001                 -7.8875376293183690E+000                  1.1056230611329416E+000                  1.2447529558670232E+000                  1.1855939767041448E+000                  1.2800225892208794E+006                  6.4746267584893609E+000                  7.6193377184614110E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533981E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1289787127505022E+000                 -7.5652680856989918E-001                 -5.9464213462749937E-001                  1.1989396272097372E+008                                        1                  2.6445501431556266E+004                  2.0660183386023712E-002                  4.2081151854354071E-001                  1.2024027356213839E+001                 -3.8334531441058038E-006                                        1                  1.2024028567075771E+001                  7.3074179238311485E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6492294937326539E+000 
                                     151                  6.9999991605319378E-001                 -2.8597213691288557E-002                  4.2516161673212043E+000                 -4.2801542686626295E+000                  7.8416575421044490E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  4.7744696718026814E+024                  4.3403600426176281E+000                  9.3627361833137690E-001                  8.6901998636952215E-004                  3.4302137905419146E-009                  1.2725232163610134E+001                  9.1583843643962624E+000                  9.9999631415644696E-001                 -7.8600858018667177E+000                  1.1037673441233442E+000                  1.2450648548059242E+000                  1.1858093995221894E+000                  1.2838133648161171E+006                  6.4905422589278912E+000                  7.7976096141087778E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533988E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1407501509254834E+000                 -7.5652680857543209E-001                 -5.8268815841154853E-001                  1.2057791737923181E+008                                        1                  2.6249169481319321E+004                  2.0446250366835086E-002                  4.2093797472438588E-001                  1.2023261581352360E+001                 -3.6891602658267532E-006                                        1                  1.2023262791334162E+001                  7.3324682723836760E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6723994422123090E+000 
                                     152                  6.9999991365204417E-001                 -2.8608595114115766E-002                  4.2543320228427790E+000                 -4.2657321479619057E+000                  7.8596732080001566E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.5489393436052899E+024                  4.3403828039735597E+000                  9.3624908201616563E-001                  8.7619455227296603E-004                  6.8604275810837762E-009                  1.2728901009562927E+001                  9.1583998469352235E+000                  9.9999637436021604E-001                 -7.8203759755992008E+000                  1.1010406164055044E+000                  1.2455281143438135E+000                  1.1861328114589775E+000                  1.2893755942313885E+006                  6.5209973058591650E+000                  8.0626907637941602E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533995E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1578238831507539E+000                 -7.5652680858099064E-001                 -5.7107308611054441E-001                  1.2125142675234640E+008                                        1                  2.6060408743004002E+004                  2.0211650398531785E-002                  4.2106807803101304E-001                  1.2022546317065702E+001                 -3.5543424893573182E-006                                        1                  1.2022547526186731E+001                  7.3567862548399123E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6950419968465287E+000 
                                     153                  6.9999990884974472E-001                 -2.8630617001506646E-002                  4.2577952312832199E+000                 -4.2472376309472963E+000                  7.8827419738780442E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.6773061898021275E+024                  4.3404268447688947E+000                  9.3620160858516110E-001                  8.8538213916608901E-004                  6.9526526356638205E-009                  1.2733546038551831E+001                  9.1584075062116064E+000                  9.9999645048740493E-001                 -7.7698386043897045E+000                  1.0975799459447229E+000                  1.2461451438940139E+000                  1.1865763439740311E+000                  1.2965047645998467E+006                  6.5501514570542794E+000                  8.4158969960259364E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533998E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1795330658881733E+000                 -7.5652680859218147E-001                 -5.4882954628895708E-001                  1.2255614108284627E+008                                        1                  2.5702873934638468E+004                  1.9824743137424109E-002                  4.2132988078995387E-001                  1.2021195001269252E+001                 -3.3102142303933450E-006                                        1                  1.2021196208719887E+001                  7.4033931918816451E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7388211167771415E+000 
                                     154                  6.9999990398288803E-001                 -2.8652007676399749E-002                  4.2611330620489287E+000                 -4.2294522337465414E+000                  7.9049363544156703E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.8056730359989673E+024                  4.3404696230991826E+000                  9.3615549818793575E-001                  8.9432827525095962E-004                  7.0448776902438649E-009                  1.2738011022601208E+001                  9.1584146393967565E+000                  9.9999652203134115E-001                 -7.7214404099968643E+000                  1.0942387742866631E+000                  1.2467620731793363E+000                  1.1870294832987724E+000                  1.3034251161453621E+006                  6.5781172474102760E+000                  8.7701966661258155E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534005E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2003415419786121E+000                 -7.5652680860361965E-001                 -5.2757946638834285E-001                  1.2381711356613468E+008                                        1                  2.5364537634603344E+004                  1.9459911674568814E-002                  4.2159753252546656E-001                  1.2019885863598962E+001                 -3.0927616772247882E-006                                        1                  1.2019887069427824E+001                  7.4480988860666661E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7812574466594944E+000 
                                     155                  6.9999989905147353E-001                 -2.8672815435590165E-002                  4.2635367285754411E+000                 -4.2165839605869868E+000                  7.9209741998700229E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  4.9028365179994837E+024                  4.3405112355580115E+000                  9.3611064652081200E-001                  9.0079283177234282E-004                  3.5224388451219324E-009                  1.2741204703556591E+001                  9.1584122063554894E+000                  9.9999657309168921E-001                 -7.6866569998967567E+000                  1.0918435664049617E+000                  1.2472226852282564E+000                  1.1873750908171359E+000                  1.3084317708535334E+006                  6.5915539883479850E+000                  9.0358395146929208E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534012E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2152811529850158E+000                 -7.5652680861530386E-001                 -5.0723430930061308E-001                  1.2503848551879802E+008                                        1                  2.5043611086739220E+004                  1.9140173484477867E-002                  4.2186999769451816E-001                  1.2018618894486080E+001                 -2.8980578675342995E-006                                        1                  1.2018620098743426E+001                  7.4910639726031967E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8224601657173132E+000 
                                     156                  6.9999989658576633E-001                 -2.8682916645776709E-002                  4.2658810774766716E+000                 -4.2042178327230442E+000                  7.9364422370913985E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.8056730359989673E+024                  4.3405314364486083E+000                  9.3608887387384798E-001                  9.0720749598235647E-004                  7.0448776902438649E-009                  1.2744340455419241E+001                  9.1584238328163075E+000                  9.9999662081597707E-001                 -7.6531117925184464E+000                  1.0894782052152652E+000                  1.2476772777233724E+000                  1.1877172744403073E+000                  1.3133520849710573E+006                  6.6174289783210449E+000                  9.2987211089150314E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534015E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2297465074113738E+000                 -7.5652680862118016E-001                 -4.9739812446195897E-001                  1.2563565140293714E+008                                        1                  2.4891015146594513E+004                  1.8952279005323272E-002                  4.2200754773967447E-001                  1.2018033744180402E+001                 -2.8089105946881753E-006                                        1                  1.2018034947676430E+001                  7.5117355668430275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8424506316796592E+000 
                                     157                  6.9999989165435184E-001                 -2.8702553950680901E-002                  4.2688730700867064E+000                 -4.1883636085471885E+000                  7.9562484162024250E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.8056730359989308E+024                  4.3405707079988645E+000                  9.3604654810685228E-001                  9.1541771675225300E-004                  7.0448776902438384E-009                  1.2748316254484196E+001                  9.1584295185044056E+000                  9.9999668125690788E-001                 -7.6103750781747062E+000                  1.0864733555407464E+000                  1.2482765539958542E+000                  1.1881763461174539E+000                  1.3196580734842557E+006                  6.6420716569671141E+000                  9.6470117732879796E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534022E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2466578301237412E+000                 -7.5652680863300092E-001                 -4.7914522269911569E-001                  1.2680485787130511E+008                                        1                  2.4600125488952337E+004                  1.8641287454106446E-002                  4.2228402020312694E-001                  1.2016951454113986E+001                 -2.6495962965136235E-006                                        1                  1.2016952656115969E+001                  7.5515942112965790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8813179166042167E+000 
                                     158                  6.9999988672293756E-001                 -2.8721489831826968E-002                  4.2717658932749343E+000                 -4.1730735488109438E+000                  7.9753593662769457E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.9808373677004537E+024                  4.3406085767016052E+000                  9.3600573598394687E-001                  9.2342650315500993E-004                  7.1707243596157620E-009                  1.2752150963543784E+001                  9.1584351155177153E+000                  9.9999673837537661E-001                 -7.5692947278236584E+000                  1.0835645563364027E+000                  1.2488725278249619E+000                  1.1886388674498620E+000                  1.3257923650634126E+006                  6.6660020393015085E+000                  9.9953051963173710E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534029E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2623943494849836E+000                 -7.5652680864490751E-001                 -4.6301336306453478E-001                  1.2792776342402962E+008                                        1                  2.4325817373032642E+004                  1.8348135057987863E-002                  4.2256043069755406E-001                  1.2015910489788114E+001                 -2.5124121963094957E-006                                        1                  1.2015911690354171E+001                  7.5894915788527832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9187377807606731E+000 
                                     159                  6.9999988170343053E-001                 -2.8740099616537024E-002                  4.2745660963657057E+000                 -4.1583044515271945E+000                  7.9938264278174387E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.9808373677004537E+024                  4.3406457931568188E+000                  9.3596562842384501E-001                  9.3124313204718081E-004                  7.1707243596157620E-009                  1.2755852918690280E+001                  9.1584400960646590E+000                  9.9999679249214979E-001                 -7.5297464481358922E+000                  1.0807468978664005E+000                  1.2494651515946460E+000                  1.1891042336560351E+000                  1.3317647441234440E+006                  6.6888696082349446E+000                  1.0343709722167737E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534039E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2775595849835151E+000                 -7.5652680865711286E-001                 -4.4752874625742778E-001                  1.2903320081693508E+008                                        1                  2.4062313741514459E+004                  1.8067991248223097E-002                  4.2284033600704302E-001                  1.2014917097145636E+001                 -2.3876176241275973E-006                                        1                  1.2014918296298170E+001                  7.6262010203810036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9554813769371888E+000 
                                     160                  6.9999987668392338E-001                 -2.8758089450335114E-002                  4.2765863031323006E+000                 -4.1476134122966952E+000                  8.0071811764682455E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  4.9904186838502086E+024                  4.3406817697102076E+000                  9.3592685860736335E-001                  9.3689477235081359E-004                  3.5853621798078678E-009                  1.2758508083212812E+001                  9.1584385229998322E+000                  9.9999683120746441E-001                 -7.5012685381273752E+000                  1.0787224659175536E+000                  1.2499040085176489E+000                  1.1894530154574443E+000                  1.3360897271142814E+006                  6.6999320294589975E+000                  1.0603493537957277E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534042E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2884613105296951E+000                 -7.5652680866940059E-001                 -4.3273385384251117E-001                  1.3009818026272568E+008                                        1                  2.3812841779124075E+004                  1.7822786371208484E-002                  4.2311898846195689E-001                  1.2013960690460973E+001                 -2.2744172775098957E-006                                        1                  1.2013961888214277E+001                  7.6612063329069215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9909535176269264E+000 
                                     161                  6.9999987417416987E-001                 -2.8766866453737636E-002                  4.2785651192624110E+000                 -4.1372725739859373E+000                  8.0201385143856072E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  9.9808373677004924E+024                  4.3406993221599102E+000                  9.3590794390649257E-001                  9.4251823837163877E-004                  7.1707243596157885E-009                  1.2761122969331344E+001                  9.1584468366570118E+000                  9.9999686778378871E-001                 -7.4736437548298449E+000                  1.0767193922622305E+000                  1.2503382336699878E+000                  1.1897985803155653E+000                  1.3403533370933495E+006                  6.7213674941950208E+000                  1.0860996570779755E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383534046E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2991070211383118E+000                 -7.5652680867557376E-001                 -4.2555354850609556E-001                  1.3062102706641425E+008                                        1                  2.3693212045340344E+004                  1.7676840419348482E-002                  4.2325846444603549E-001                  1.2013515277965563E+001                 -2.2215791721091426E-006                                        1                  1.2013516475054059E+001                  7.6781171469481517E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0082562212887130E+000 
