                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      28                  8.1922331180475612E+002                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.1378936432858699E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2260387926676468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2260387926676468E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6291248697598952E+000                 -9.8999999999999986E+001                 -1.9771069700814699E+001                 -4.6291248697598943E+000                  3.5922937564383632E+000                  3.2952874780163943E-001                 -4.8210669194398575E-001                  9.7012302015777804E-002                  4.0891410632858340E+000                  1.2278379807195104E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371440229472354E+000                  4.9448540753349701E-001                  1.5255257075689723E+001                  6.2122722966515653E-001                  8.5000496626938860E-001                  6.9999999999053963E-001                  2.7997020236474907E-001                  3.4468833607861462E-003                  9.3805276451495480E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999945537E-001                  1.9597914165532423E-001                 -4.6291248699973453E+000                 -1.3891336475495899E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  2.8000000000000000E+001                  8.1922331180475612E+002                  2.6500050233341503E+003                  2.1691037346560142E+003                  0.0000000000000000E+000                  1.4865707880693038E+000                  3.9925004772605327E+001                  5.5716610437669916E+000                  1.2502944461044039E+000                  1.4088250718962249E+003                  3.3381682498044120E+002                 -9.9604517185638397E-001                 -9.9625454934400726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799981517947614E+001                  6.9999999999999984E-001                  1.9499981517947614E+001                 -9.8999999999999986E+001                 -7.6482982086992584E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6482982086992584E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859303797442533E+053                  1.2193292137407935E+049                  0.0000000000000000E+000                  8.3860523126656270E+053                 -1.1403954995238127E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1403954995221571E+036                 -1.6556025650487072E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9378287556554923E+001                 -9.8999999999999986E+001                  1.0813777497981492E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.8406797416570726E+002                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.2170748893334946E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2261063722209800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2261063722209800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6290830702487762E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6290830702487762E+000                  3.5922934095224335E+000                  3.2952098434922056E-001                 -4.8211692371977360E-001                  9.7007879959743096E-002                  4.0891499073979034E+000                  1.2278629850604066E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371479452991506E+000                  4.9449913423282638E-001                  1.5255274737857626E+001                  6.2122722712129896E-001                  8.5000496626875377E-001                  6.9999999998863538E-001                  2.7997020236474901E-001                  3.4468833607861449E-003                  9.3805276451495462E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999934524E-001                  1.9597914165532423E-001                 -4.6290830704862751E+000                 -1.3891206497305419E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  2.9000000000000000E+001                  9.8406797416570726E+002                  2.6500060308799198E+003                  2.1691041470082655E+003                  0.0000000000000000E+000                  1.4865707880693060E+000                  3.9924996900158739E+001                  5.5712597638101595E+000                  1.2502817154707369E+000                  1.4088253120682300E+003                  3.3381690858164251E+002                 -9.9604545736360239E-001                 -9.9625458841859427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799977810951148E+001                  6.9999999999999984E-001                  1.9499977810951147E+001                 -9.8999999999999986E+001                 -7.6480527172785013E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6480527172785013E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859303203861509E+053                  1.2193273415632974E+049                  0.0000000000000000E+000                  8.3860522531203081E+053                 -1.1410407411127139E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1410407411099860E+036                 -2.7278419086577407E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379510087497572E+001                 -9.8999999999999986E+001                  1.0842366659673479E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988487E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.2962561353811197E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2261892061723351E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2261892061723351E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6290329130700254E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.6290329130700245E+000                  3.5922929932493370E+000                  3.2951166885864791E-001                 -4.8212920130915399E-001                  9.7002573711246348E-002                  4.0891605198948966E+000                  1.2278929897047015E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371526518859758E+000                  4.9451560574967085E-001                  1.5255295931700223E+001                  6.2122722406876041E-001                  8.5000496626799193E-001                  6.9999999998635010E-001                  2.7997020236474901E-001                  3.4468833607861449E-003                  9.3805276451495462E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999921379E-001                  1.9597914165532423E-001                 -4.6290329133075812E+000                 -1.3891050532026956E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.0000000000000000E+001                  1.1818815689988487E+003                  2.6500072415146560E+003                  2.1691046424774240E+003                  0.0000000000000000E+000                  1.4865707880693086E+000                  3.9924987440884912E+001                  5.5704171686254540E+000                  1.2502664395111736E+000                  1.4088256006511522E+003                  3.3381700903415503E+002                 -9.9604605625703369E-001                 -9.9625463530714442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799973356745681E+001                  6.9999999999999984E-001                  1.9499973356745681E+001                 -9.8999999999999986E+001                 -7.6474858890125708E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6474858890125708E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859302490633684E+053                  1.2193250979453870E+049                  0.0000000000000000E+000                  8.3860521815731637E+053                 -1.1425314878582389E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1425314878574308E+036                 -8.0809978060303969E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9381086151345578E+001                 -9.8999999999999986E+001                  1.0871445215271967E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4192578827986185E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.3754373814287444E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2262911116588218E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2262911116588218E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6289727276726111E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6289727276726111E+000                  3.5922924937590484E+000                  3.2950049120900943E-001                 -4.8214393363688102E-001                  9.6996206527960691E-002                  4.0891732542614685E+000                  1.2279289944649292E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371582994510536E+000                  4.9453537081766213E-001                  1.5255321363218465E+001                  6.2122722040584422E-001                  8.5000496626707756E-001                  6.9999999998360740E-001                  2.7997020236474901E-001                  3.4468833607861449E-003                  9.3805276451495462E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999905564E-001                  1.9597914165532423E-001                 -4.6289727279102371E+000                 -1.3890863386001817E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.1000000000000000E+001                  1.4192578827986185E+003                  2.6500086973716075E+003                  2.1691052383070455E+003                  0.0000000000000000E+000                  1.4865707880693126E+000                  3.9924976065580076E+001                  5.5690940352884173E+000                  1.2502481095126297E+000                  1.4088259476883870E+003                  3.3381712983397932E+002                 -9.9604699640546357E-001                 -9.9625469157279489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799968000314948E+001                  6.9999999999999984E-001                  1.9499968000314947E+001                 -9.8999999999999986E+001                 -7.6465618883329807E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6465618883329807E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859301632936937E+053                  1.2193224076225390E+049                  0.0000000000000000E+000                  8.3860520955344567E+053                 -1.1449655434186316E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1449655434119762E+036                 -6.6554644572696470E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383101642587206E+001                 -9.8999999999999986E+001                  1.0897921230590102E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.7041094593583423E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.4546186274763691E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2264169488007569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2264169488007569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6289005098281253E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6289005098281253E+000                  3.5922918944245725E+000                  3.2948707938144706E-001                 -4.8216161130779117E-001                  9.6988566361455558E-002                  4.0891885345944790E+000                  1.2279721990065898E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371650760406915E+000                  4.9455908781585023E-001                  1.5255351879466287E+001                  6.2122721601053243E-001                  8.5000496626598054E-001                  6.9999999998031581E-001                  2.7997020236474907E-001                  3.4468833607861457E-003                  9.3805276451495480E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999886606E-001                  1.9597914165532423E-001                 -4.6289005100658338E+000                 -1.3890638828494197E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.2000000000000000E+001                  1.7041094593583421E+003                  2.6500104496332006E+003                  2.1691059554441540E+003                  0.0000000000000000E+000                  1.4865707880693184E+000                  3.9924962374336793E+001                  5.5672990832341718E+000                  1.2502261151744398E+000                  1.4088263653803895E+003                  3.3381727522796774E+002                 -9.9604827165359666E-001                 -9.9625475909142014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799961553349565E+001                  6.9999999999999984E-001                  1.9499961553349564E+001                 -9.8999999999999986E+001                 -7.6452632893811154E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6452632893811154E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859300600617999E+053                  1.2193191786913078E+049                  0.0000000000000000E+000                  8.3860519919796690E+053                 -1.1483950274550483E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1483950274564531E+036                  1.4047735105449966E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9377711762812034E+001                 -9.8999999999999986E+001                  1.0923290149336944E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.0459313512300105E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.5337998735239942E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2265730068145213E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2265730068145213E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6288138550833215E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6288138550833215E+000                  3.5922911753007245E+000                  3.2947098713464007E-001                 -4.8218282289725706E-001                  9.6979398814419651E-002                  4.0892068696885504E+000                  1.2280240427715957E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371732072448220E+000                  4.9458754665352761E-001                  1.5255388496696902E+001                  6.2122721073642873E-001                  8.5000496626466349E-001                  6.9999999997636497E-001                  2.7997020236474901E-001                  3.4468833607861449E-003                  9.3805276451495462E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999863875E-001                  1.9597914165532423E-001                 -4.6288138553211304E+000                 -1.3890369384995694E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.3000000000000000E+001                  2.0459313512300105E+003                  2.6500125604529517E+003                  2.1691068193257938E+003                  0.0000000000000000E+000                  1.4865707880693273E+000                  3.9924945881528117E+001                  5.5650925891800194E+000                  1.2501997243584750E+000                  1.4088268685427943E+003                  3.3381745037329267E+002                 -9.9604983925744106E-001                 -9.9625484011407905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799953787176353E+001                  6.9999999999999984E-001                  1.9499953787176352E+001                 -9.8999999999999986E+001                 -7.6435928010329217E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6435928010329217E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859299357060190E+053                  1.2193153003300368E+049                  0.0000000000000000E+000                  8.3860518672360512E+053                 -1.1528216863084097E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1528216863062380E+036                 -2.1716984864404927E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9380739792933799E+001                 -9.8999999999999986E+001                  1.0947312630672508E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  2.4561176214760126E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.6129811195716188E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2267674563971000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2267674563971000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6287098789887722E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6287098789887722E+000                  3.5922903124619974E+000                  3.2945167923502816E-001                 -4.8220827448570275E-001                  9.6968398697650698E-002                  4.0892288699220884E+000                  1.2280862528644462E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371829636767457E+000                  4.9462169501204256E-001                  1.5255432434109293E+001                  6.2122720440789292E-001                  8.5000496626308297E-001                  6.9999999997162321E-001                  2.7997020236474907E-001                  3.4468833607861449E-003                  9.3805276451495480E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999836524E-001                  1.9597914165532423E-001                 -4.6287098792267019E+000                 -1.3890046089516233E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.4000000000000000E+001                  2.4561176214760126E+003                  2.6500151052195788E+003                  2.1691078608056250E+003                  0.0000000000000000E+000                  1.4865707880693397E+000                  3.9924925998118461E+001                  5.5625653712640020E+000                  1.2501680588196242E+000                  1.4088274751461040E+003                  3.3381766152530770E+002                 -9.9605163480312786E-001                 -9.9625493734181925E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799944424428801E+001                  6.9999999999999984E-001                  1.9499944424428804E+001                 -9.8999999999999986E+001                 -7.6415778061893578E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6415778061893578E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859297857849616E+053                  1.2193106383733570E+049                  0.0000000000000000E+000                  8.3860517168487985E+053                 -1.1581839694009589E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1581839694011016E+036                  1.4266063891035987E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9384479631259840E+001                 -9.8999999999999986E+001                  1.0970488728204666E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712150E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.6921623656192435E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2270109565794224E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2270109565794224E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6285851214927733E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6285851214927733E+000                  3.5922892772180410E+000                  3.2942851379423072E-001                 -4.8223881303647353E-001                  9.6955199910178466E-002                  4.0892552674970331E+000                  1.2281609014853946E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6371946699360604E+000                  4.9466266980677709E-001                  1.5255485154303070E+001                  6.2122719681421079E-001                  8.5000496626118571E-001                  6.9999999996593143E-001                  2.7997020236474901E-001                  3.4468833607861444E-003                  9.3805276451495462E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999803734E-001                  1.9597914165532423E-001                 -4.6285851217308469E+000                 -1.3889658187789655E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.5000000000000000E+001                  2.9483411457712150E+003                  2.6500181751047053E+003                  2.1691091171965695E+003                  0.0000000000000000E+000                  1.4865707880693586E+000                  3.9924902011759144E+001                  5.5597914739703027E+000                  1.2501300651253364E+000                  1.4088282069229674E+003                  3.3381791624893879E+002                 -9.9605360579334690E-001                 -9.9625505401515635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799933129674454E+001                  6.9999999999999984E-001                  1.9499933129674453E+001                 -9.8999999999999986E+001                 -7.6392855757738856E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6392855757738856E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859296049274238E+053                  1.2193050311691877E+049                  0.0000000000000000E+000                  8.3860515354305400E+053                 -1.1643144382438819E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1643144382456264E+036                  1.7444393113900628E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9380277346196362E+001                 -9.8999999999999986E+001                  1.0993124627862600E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.5390093749254575E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.7713436116668686E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2273174936062904E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2273174936062904E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6284354323862669E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.6284354323862669E+000                  3.5922880351561997E+000                  3.2940072106945190E-001                 -4.8227545447973963E-001                  9.6939363312227259E-002                  4.0892869406929355E+000                  1.2282504748071218E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6372087153458414E+000                  4.9471183490084469E-001                  1.5255548411765041E+001                  6.2122718770259866E-001                  8.5000496625890820E-001                  6.9999999995909901E-001                  2.7997020236474901E-001                  3.4468833607861444E-003                  9.3805276451495462E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999764415E-001                  1.9597914165532423E-001                 -4.6284354326245136E+000                 -1.3889192781777957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.6000000000000000E+001                  3.5390093749254579E+003                  2.6500218797047610E+003                  2.1691106333519901E+003                  0.0000000000000000E+000                  1.4865707880693857E+000                  3.9924873066149033E+001                  5.5567841530954114E+000                  1.2500844798206807E+000                  1.4088290899979017E+003                  3.3381822363788865E+002                 -9.9605574289135124E-001                 -9.9625519402087315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799919499696156E+001                  6.9999999999999984E-001                  1.9499919499696155E+001                 -9.8999999999999986E+001                 -7.6368484473518370E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6368484473518370E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859293866767484E+053                  1.2192982850943614E+049                  0.0000000000000000E+000                  8.3860513165052582E+053                 -1.1708682203710700E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1708682203698836E+036                 -1.1863489731624297E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9385951343299009E+001                 -9.8999999999999986E+001                  1.1012575964149292E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.2478112499105482E+003                  6.9999999999999984E-001                 -9.8999999999999986E+001                  2.8505248577144933E+000                                      702                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2277055165363737E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2277055165363737E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6282558340807869E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6282558340807878E+000                  3.5922865450139980E+000                  3.2936737815221484E-001                 -4.8231941727938366E-001                  9.6920362196809023E-002                  4.0893249429237715E+000                  1.2283579555655428E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6372255668111899E+000                  4.9477082630360081E-001                  1.5255624310969139E+001                  6.2122717676982608E-001                  8.5000496625617439E-001                  6.9999999995089712E-001                  2.7997020236474901E-001                  3.4468833607861444E-003                  9.3805276451495462E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  4.8999999999717131E-001                  1.9597914165532423E-001                 -4.6282558343192415E+000                 -1.3888634404009400E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                                        0                  3.7000000000000000E+001                  4.2478112499105491E+003                  2.6500263494587198E+003                  2.1691124626551132E+003                  0.0000000000000000E+000                  1.4865707880694252E+000                  3.9924838142147941E+001                  5.5534939519722561E+000                  1.2500297877146005E+000                  1.4088301554635693E+003                  3.3381859451523871E+002                 -9.9605808128791451E-001                 -9.9625536201921328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799903054598680E+001                  6.9999999999999984E-001                  1.9499903054598679E+001                 -9.8999999999999986E+001                 -7.6344884057878675E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6344884057878675E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859291233483983E+053                  1.2192901685982308E+049                  0.0000000000000000E+000                  8.3860510523652581E+053                 -1.1772502535462226E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1772502535465620E+036                  3.3947231428863560E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9387373276725270E+001                 -9.8999999999999986E+001                  1.1034813029792585E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
