                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     353                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1974553994095987E+006                  1.3019339629941905E+001                  3.8531699721933633E+003                  1.7477318855759377E-001                  9.3811100631320055E-001                 -2.6111250654247486E+000                  6.9999950849424641E-001                  3.0289140839525783E-005                  2.7997020236488313E-001                  3.4468833605978727E-003                  1.0103427411532067E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  2.1201076076067144E-039                  4.8999996602541368E-001                  2.0892319259218735E-005                  1.9597914165532659E-001                  2.4128183525472940E-003                  7.0723991865703187E-004                  6.5663693516046766E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0868994859528955E+004                  7.0379786875573173E+007                  4.0051909894023918E+010                  3.4142846699681693E-004                  3.4142846699681672E-004                  0.0000000000000000E+000                  1.3677864448965834E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5869201851240834E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     108                  6.9999998874711444E-001                 -2.8427573002008138E-002                  4.1207219413146605E+000                 -4.9735384052771581E+000                  6.9784087799758305E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1267297436553344E+024                  4.3400208063398829E+000                  9.3663940959308856E-001                  5.8817203999869975E-004                  8.0949805330756600E-010                  1.2547188486910212E+001                  9.1576550626134061E+000                  9.9999194234338429E-001                 -9.9971206164969235E+000                  1.2229800315171875E+000                  1.2459045544779874E+000                  1.1969410773054252E+000                  1.0561265958029395E+006                  5.2644673242626423E+000                  1.5681082302580497E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757018E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.2438182383999115E+000                 -7.5752519045032440E-001                 -1.4879639937804578E+000                  8.1436406892075658E+007                                        1                  4.5688521837314765E+004                  4.3260459512033438E-002                  4.2957636375899211E-001                  1.2093504314710444E+001                 -7.0270248898888509E-005                                        1                  1.2093504643369892E+001                  5.4714698883022059E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3038766806909141E+000 
                                     109                  6.9999998818046583E-001                 -2.8440815477691232E-002                  4.1256775906454379E+000                 -4.9492326228002579E+000                  7.0089442366285208E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.2534594873106687E+024                  4.3400472909396886E+000                  9.3661085008790956E-001                  5.9663340451056529E-004                  1.6189961066151320E-009                  1.2553706705291853E+001                  9.1577197219973296E+000                  9.9999213867237202E-001                 -9.9096917015615205E+000                  1.2191156537315022E+000                  1.2446545137206528E+000                  1.1951376715183415E+000                  1.0631947879575074E+006                  5.3267913233406965E+000                  1.6586587302668584E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757022E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.2813172047466890E+000                 -7.5752519045127065E-001                 -1.4618980925127651E+000                  8.2242207436139882E+007                                        1                  4.5019197283638408E+004                  4.2343320145619152E-002                  4.2876927368253720E-001                  1.2091371109450035E+001                 -6.4623653469388513E-005                                        1                  1.2091371437780488E+001                  5.5226304795266250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3328370990798293E+000 
                                     110                  6.9999998704716837E-001                 -2.8465862195955430E-002                  4.1301702636300490E+000                 -4.9263470383663446E+000                  7.0374794170032056E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1267297436553344E+024                  4.3400973836730961E+000                  9.3655683523713673E-001                  6.0437580284523700E-004                  8.0949805330756600E-010                  1.2559593988553372E+001                  9.1577347893143362E+000                  9.9999232759697587E-001                 -9.8300509947177925E+000                  1.2156027159656231E+000                  1.2436883910636973E+000                  1.1936899831971779E+000                  1.0697172962014400E+006                  5.3556864624558749E+000                  1.7487001880334937E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757025E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.3150834815455359E+000                 -7.5752519045318978E-001                 -1.4144579061854956E+000                  8.3743178788380370E+007                                        1                  4.3802535338086374E+004                  4.0947767689303451E-002                  4.2735332321523789E-001                  1.2087327295221389E+001                 -5.5446201199683573E-005                                        1                  1.2087327622955549E+001                  5.6168639614434843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3874136848773269E+000 
                                     111                  6.9999998648051975E-001                 -2.8477744225945227E-002                  4.1330224059155487E+000                 -4.9119154734075385E+000                  7.0555137078740309E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1267297436553344E+024                  4.3401211473815149E+000                  9.3653121196850631E-001                  6.0937696088792675E-004                  8.0949805330756600E-010                  1.2563372010313516E+001                  9.1577569090076825E+000                  9.9999244376099783E-001                 -9.7799415380458594E+000                  1.2133245625238775E+000                  1.2431146397634338E+000                  1.1928146475996155E+000                  1.0739156743041177E+006                  5.3832596023703081E+000                  1.8079805729224124E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757028E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.3362893628247341E+000                 -7.5752519045416200E-001                 -1.3927763862843305E+000                  8.4444297680774733E+007                                        1                  4.3247256158764583E+004                  4.0270625705121771E-002                  4.2673405671161418E-001                  1.2085407491369232E+001                 -5.1679114245732338E-005                                        1                  1.2085407818814685E+001                  5.6603918517702612E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4131578597688499E+000 
                                     112                  6.9999998591387114E-001                 -2.8489238833389934E-002                  4.1357489026751555E+000                 -4.8980496443232253E+000                  7.0728306757601267E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1267297436553344E+024                  4.3401441362448434E+000                  9.3650642483297952E-001                  6.1420617799396165E-004                  8.0949805330756600E-010                  1.2566997138742718E+001                  9.1577775765362013E+000                  9.9999255448564550E-001                 -9.7321896601385607E+000                  1.2111249739061571E+000                  1.2426048023413701E+000                  1.1920210387073014E+000                  1.0779699983461506E+006                  5.4096214307694623E+000                  1.8668323260457572E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757032E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.3564350036449402E+000                 -7.5752519045514133E-001                 -1.3721093993421318E+000                  8.5127833578366771E+007                                        1                  4.2725661471878557E+004                  3.9635297399212753E-002                  4.2618073242583954E-001                  1.2083638981170189E+001                 -4.8327537531484147E-005                                        1                  1.2083639308345720E+001                  5.7018418822277992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4380180602868453E+000 
                                     113                  6.9999998534722263E-001                 -2.8500373116462273E-002                  4.1390108160751531E+000                 -4.8814704166657403E+000                  7.0935509435585908E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.6900946154830016E+024                  4.3401664044594277E+000                  9.3648241533158638E-001                  6.2005890984118388E-004                  1.2142470799613490E-009                  1.2571361372041011E+001                  9.1578082906855300E+000                  9.9999268486928394E-001                 -9.6753750667051435E+000                  1.2084568146928087E+000                  1.2420358483603640E+000                  1.1911172925076225E+000                  1.0828735491985243E+006                  5.4471104311342273E+000                  1.9397249682206899E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757032E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.3803606624868308E+000                 -7.5752519045612854E-001                 -1.3524204148964638E+000                  8.5791287205110699E+007                                        1                  4.2233435189925855E+004                  3.9001262170624093E-002                  4.2568077749158090E-001                  1.2081978196677969E+001                 -4.5333787488469590E-005                                        1                  1.2081978523596652E+001                  5.7413972256701831E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4620498353680835E+000 
                                     114                  6.9999998449724965E-001                 -2.8516450490187178E-002                  4.1426950601312598E+000                 -4.8625259329947692E+000                  7.1171803972256100E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.6900946154830016E+024                  4.3401985586795373E+000                  9.3644774784276796E-001                  6.2673762594997137E-004                  1.2142470799613490E-009                  1.2576298744580775E+001                  9.1578346485921109E+000                  9.9999283312856846E-001                 -9.6113242034636439E+000                  1.2054183094485891E+000                  1.2414621782118607E+000                  1.1901741206977727E+000                  1.0884786416683581E+006                  5.4823742217684064E+000                  2.0265133653573618E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757035E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.4072256966382701E+000                 -7.5752519045762234E-001                 -1.3245652250840512E+000                  8.6746643404833883E+007                                        1                  4.1542770881260803E+004                  3.8165903574907456E-002                  4.2500631847986503E-001                  1.2079626744904287E+001                 -4.1408322860555599E-005                                        1                  1.2079627071438592E+001                  5.7975344337180532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4966650981334366E+000 
                                     115                  6.9999998364727678E-001                 -2.8531843297354191E-002                  4.1455949828029661E+000                 -4.8474622016047197E+000                  7.1359372794369538E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1267297436553344E+024                  4.3402293437665298E+000                  9.3641455768088755E-001                  6.3204519482511256E-004                  8.0949805330756600E-010                  1.2580190169614552E+001                  9.1578495066625578E+000                  9.9999295027100688E-001                 -9.5610084969390883E+000                  1.2030087836009575E+000                  1.2410597323338193E+000                  1.1894871087761327E+000                  1.0929394011728480E+006                  5.5047638521836504E+000                  2.0982911553340380E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757039E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.4282651903666901E+000                 -7.5752519045913114E-001                 -1.2986163579401038E+000                  8.7651074875699297E+007                                        1                  4.0900960373774782E+004                  3.7422898588781235E-002                  4.2440248567937316E-001                  1.2077369357538389E+001                 -3.8045763204828612E-005                                        1                  1.2077369683729684E+001                  5.8502291747158139E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5296827705468123E+000 
                                     116                  6.9999998308062816E-001                 -2.8541756198996186E-002                  4.1478298648176226E+000                 -4.8358707886192551E+000                  7.1503818063034537E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1267297436553344E+024                  4.3402491692182537E+000                  9.3639318398203775E-001                  6.3618206626830335E-004                  8.0949805330756600E-010                  1.2583203928457252E+001                  9.1578648512910892E+000                  9.9999303906748638E-001                 -9.5224273022682322E+000                  1.2011310056654358E+000                  1.2407706906987548E+000                  1.1889813301747865E+000                  1.0964076586088967E+006                  5.5263340263718908E+000                  2.1552527448000860E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757042E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.4443980108033920E+000                 -7.5752519046014577E-001                 -1.2821899331435678E+000                  8.8232430623430654E+007                                        1                  4.0498367632515925E+004                  3.6937326472071132E-002                  4.2403961090850617E-001                  1.2075944367667443E+001                 -3.6058303753700767E-005                                        1                  1.2075944693630101E+001                  5.8836370461545675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5508872743024265E+000 
                                     117                  6.9999998251397955E-001                 -2.8551408675032149E-002                  4.1510712394907143E+000                 -4.8191556947401208E+000                  7.1712480355120869E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.2634984434256780E+024                  4.3402684738187647E+000                  9.3637237226855163E-001                  6.4226351689986331E-004                  1.6262085863407280E-009                  1.2587605210227803E+001                  9.1578979078945171E+000                  9.9999316455658060E-001                 -9.4668591285374539E+000                  1.1983686421850615E+000                  1.2403788048045321E+000                  1.1882783111821020E+000                  1.1014861313874822E+006                  5.5674211787919985E+000                  2.2401311033848367E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757045E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.4676670683347597E+000                 -7.5752519046116551E-001                 -1.2663232240115856E+000                  8.8804274527231827E+007                                        1                  4.0115686840405586E+004                  3.6419602296648111E-002                  4.2371514433190577E-001                  1.2074626709147777E+001                 -3.4239207886337805E-005                                        1                  1.2074627034895217E+001                  5.9157905562225501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5715113474903930E+000 
                                     118                  6.9999998137563346E-001                 -2.8570069315644868E-002                  4.1551312570614183E+000                 -4.7979121909725810E+000                  7.1976952443073650E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.2735373995406779E+024                  4.3403057943937373E+000                  9.3633213935365633E-001                  6.4994953522464079E-004                  1.6334210660663173E-009                  1.2593110744267996E+001                  9.1579239258103335E+000                  9.9999332333549051E-001                 -9.3973114705437997E+000                  1.1948934250934569E+000                  1.2399641900858651E+000                  1.1874842975164128E+000                  1.1079197114355525E+006                  5.6059715739954852E+000                  2.3528541914966428E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757049E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.4967257058750056E+000                 -7.5752519046323419E-001                 -1.2361503803329132E+000                  8.9907400583594561E+007                                        1                  3.9396126065298267E+004                  3.5558647128185815E-002                  4.2313071669522656E-001                  1.2072127566323966E+001                 -3.1030765785391600E-005                                        1                  1.2072127891661182E+001                  5.9769640010675245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6112948633402677E+000 
                                     119                  6.9999998023223875E-001                 -2.8587920199111033E-002                  4.1579988907038841E+000                 -4.7827170320788870E+000                  7.2165684265573278E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1367686997703437E+024                  4.3403414954512840E+000                  9.3629365391785224E-001                  6.5542342606885308E-004                  8.1671053303316196E-010                  1.2596993959933139E+001                  9.1579325624638592E+000                  9.9999343617631664E-001                 -9.3482408538131345E+000                  1.1924290615301314E+000                  1.2397197190262088E+000                  1.1869785514489806E+000                  1.1125114357884543E+006                  5.6243244249987310E+000                  2.4369531069253649E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757052E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.5171868094994303E+000                 -7.5752519046533406E-001                 -1.2081252207184916E+000                  9.0945202881441191E+007                                        1                  3.8728469437282823E+004                  3.4811749516835619E-002                  4.2260888450570760E-001                  1.2069688736667706E+001                 -2.8308865514866968E-005                                        1                  1.2069689061577998E+001                  6.0342927655209273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6491824670963480E+000 
                                     120                  6.9999997966054139E-001                 -2.8596539544143908E-002                  4.1607752149141781E+000                 -4.7682047640868950E+000                  7.2346568856772686E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.2735373995406873E+024                  4.3403587337866565E+000                  9.3627507169240864E-001                  6.6081655207686377E-004                  1.6334210660663239E-009                  1.2600791370267558E+001                  9.1579581431362040E+000                  9.9999354087418202E-001                 -9.3012140062037929E+000                  1.1899983882791427E+000                  1.2394972726802946E+000                  1.1865047028414375E+000                  1.1170011304415928E+006                  5.6593801447763346E+000                  2.5200826999285129E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757056E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.5368562100625023E+000                 -7.5752519046639177E-001                 -1.1947512581978676E+000                  9.1448965498925611E+007                                        1                  3.8415116101970278E+004                  3.4391295635290295E-002                  4.2237995772760617E-001                  1.2068559553874529E+001                 -2.7097525303173920E-005                                        1                  1.2068559878603670E+001                  6.0615682172700129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6674321202257492E+000 
                                     121                  6.9999997851714657E-001                 -2.8613213165424908E-002                  4.1634012524941273E+000                 -4.7542159848110073E+000                  7.2520245986103653E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1367686997703344E+024                  4.3403920803198330E+000                  9.3623912650558128E-001                  6.6592680991211552E-004                  8.1671053303315534E-010                  1.2604361695243547E+001                  9.1579659108043838E+000                  9.9999364215140174E-001                 -9.2566060085544652E+000                  1.1877076045482011E+000                  1.2393280751565108E+000                  1.1861037814011421E+000                  1.1212783474935086E+006                  5.6761374201398240E+000                  2.6029018270379307E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757056E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.5554390389083852E+000                 -7.5752519046852462E-001                 -1.1692544124190889E+000                  9.2422801536316589E+007                                        1                  3.7823261153464409E+004                  3.3732267494520025E-002                  4.2196859492070837E-001                  1.2066416707224910E+001                 -2.4929172820516125E-005                                        1                  1.2066417031606282E+001                  6.1136435977756891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7026699191942276E+000 
                                     122                  6.9999997794544910E-001                 -2.8621286413140420E-002                  4.1651025322723783E+000                 -4.7452053372477456E+000                  7.2632296582597560E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1367686997703437E+024                  4.3404082264605703E+000                  9.3622172260004954E-001                  6.6927525112399713E-004                  8.1671053303316196E-010                  1.2606686620567688E+001                  9.1579759144808026E+000                  9.9999370623908401E-001                 -9.2278788620298720E+000                  1.1862075496899307E+000                  1.2392274123821174E+000                  1.1858541461175469E+000                  1.1240690847811727E+006                  5.6924207033261602E+000                  2.6576868736774515E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757059E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.5674173839743726E+000                 -7.5752519046959821E-001                 -1.1571254186943833E+000                  9.2890719411856189E+007                                        1                  3.7542651883243525E+004                  3.3398883032667082E-002                  4.2178038142713209E-001                  1.2065375879999616E+001                 -2.3957570374544814E-005                                        1                  1.2065376204210940E+001                  6.1385282041679794E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7196800486964516E+000 
                                     123                  6.9999997737375175E-001                 -2.8629194321039386E-002                  4.1675844412845144E+000                 -4.7321293883099145E+000                  7.2795143223483549E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  2.2735373995406779E+024                  4.3404240419216755E+000                  9.3620467543951691E-001                  6.7421384321965795E-004                  1.6334210660663173E-009                  1.2610094357302739E+001                  9.1579972114488601E+000                  9.9999379769365560E-001                 -9.1862075871707596E+000                  1.1839972111140726E+000                  1.2390933759522282E+000                  1.1855044369594030E+000                  1.1281682493524817E+006                  5.7236692657757331E+000                  2.7392504164325652E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757062E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.5848032292199257E+000                 -7.5752519047067735E-001                 -1.1452964830915200E+000                  9.3354392821861133E+007                                        1                  3.7273080035431864E+004                  3.3038582726313166E-002                  4.2161316943597416E-001                  1.2064408647805330E+001                 -2.3048182247018278E-005                                        1                  1.2064408971853281E+001                  6.1627049452771674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7363329971546193E+000 
                                     124                  6.9999997623035703E-001                 -2.8644542276595252E-002                  4.1699459257607518E+000                 -4.7194804796100609E+000                  7.2952125473886875E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.1367686997703437E+024                  4.3404547371234017E+000                  9.3617159057554888E-001                  6.7891637942439089E-004                  8.1671053303316196E-010                  1.2613317274719284E+001                  9.1580039435252907E+000                  9.9999388634501984E-001                 -9.1464567023572823E+000                  1.1819028310504185E+000                  1.2389973477860263E+000                  1.1852079919005289E+000                  1.1320919489696273E+006                  5.7386739202673001E+000                  2.8205360439364837E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629757062E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  3.6013143885581202E+000                 -7.5752519047284783E-001                 -1.1227096363131417E+000                  9.4248368188803464E+007                                        1                  3.6759676185036129E+004                  3.2470574690061989E-002                  4.2130438374596080E-001                  1.2062524124177171E+001                 -2.1403850027703700E-005                                        1                  1.2062524447886258E+001                  6.2090927917121270E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7685862822094709E+000 
