                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      714                  6.9999999999999996E-001                  2.0000000000000000E-002                  5.9396453084707269E+006                  1.0337279024231085E+005                  3.8567685859748231E+003                  1.9516717107643972E-001                  9.8948538117757290E-001                 -2.7679778013153813E+000                  6.9999975156056748E-001                  3.0046074643762999E-005                  2.7997020236478204E-001                  3.4468833607446091E-003                  1.0103427409820526E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999998342805945E-001                  2.0874916615879986E-005                  1.9597914165532468E-001                  2.4128183525496776E-003                  7.0723991865425501E-004                  6.5663693516046732E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1773947901005302E+004                  5.9753154677944221E+007                  3.5866687831727386E+010                  2.0577693721162066E-004                  2.0577693721162069E-004                  0.0000000000000000E+000                  8.2417620748454531E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8744095078659581E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     148                  6.9999991845434317E-001                 -5.9501846645543368E-003                  4.2404180884596014E+000                 -4.3700501032747621E+000                  7.7387709681740562E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  4.7744696718026449E+024                  4.2950659860538831E+000                  9.8639262236995739E-001                  9.3612335845904909E-004                  3.4302137905418881E-009                  1.2714893095304321E+001                  9.1608587142079738E+000                  9.9999578661489152E-001                 -8.0669974741453743E+000                  1.1102323182405205E+000                  1.2421214732481713E+000                  1.1831508166015083E+000                  1.2632594932446568E+006                  6.4201532466816857E+000                  6.3313802633740728E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008982E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.0608122348710198E+000                 -7.0959323277777642E-001                 -6.1587503443193414E-001                  1.2988141964091536E+008                                        1                  2.8139700717198426E+004                  2.2275471403679831E-002                  4.2059005834889668E-001                  1.2084368876684076E+001                 -4.5024094617138588E-006                                        1                  1.2087590253167237E+001                  7.1935447249724565E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1657893034465872E+000 
                                     149                  6.9999991605319356E-001                 -5.9621562643650252E-003                  4.2422608163084989E+000                 -4.3600544768205216E+000                  7.7512065532369396E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  4.7744696718026814E+024                  4.2950899277637813E+000                  9.8636543221335238E-001                  9.4134560422944968E-004                  3.4302137905419146E-009                  1.2717393617961784E+001                  9.1608638260329034E+000                  9.9999583546532655E-001                 -8.0393443999737357E+000                  1.1083957528505253E+000                  1.2424131198426103E+000                  1.1833414154139679E+000                  1.2669618255099787E+006                  6.4361551118710567E+000                  6.4796915789073553E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008982E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.0725865709492410E+000                 -7.0959323277591069E-001                 -6.0392018773795653E-001                  1.3061614765214621E+008                                        1                  2.7929384686918984E+004                  2.2044377442609071E-002                  4.2070063554485015E-001                  1.2083561633959377E+001                 -4.3316252248312114E-006                                        1                  1.2086780908875655E+001                  7.2186195379640203E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1872776896527615E+000 
                                     150                  6.9999991365204395E-001                 -5.9738564316697551E-003                  4.2449473810603804E+000                 -4.3456069879267867E+000                  7.7692186450772276E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.5489393436052899E+024                  4.2951133266086678E+000                  9.8633885926433573E-001                  9.4905264313575757E-004                  6.8604275810837762E-009                  1.2721051262807730E+001                  9.1608803328680342E+000                  9.9999590455922882E-001                 -7.9993418719281237E+000                  1.1056969560911440E+000                  1.2428464672838992E+000                  1.1836282968109957E+000                  1.2723938391111111E+006                  6.4667739343423492E+000                  6.7002373614318181E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008989E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.0896749673179729E+000                 -7.0959323277407571E-001                 -5.9229961070867299E-001                  1.3133959878457177E+008                                        1                  2.7727177374735838E+004                  2.1791348340782540E-002                  4.2081526876253211E-001                  1.2082805737682305E+001                 -4.1720422403667457E-006                                        1                  1.2086022954518233E+001                  7.2429601491549045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2082753130918968E+000 
                                     151                  6.9999990884974472E-001                 -5.9964938076837665E-003                  4.2483724889250958E+000                 -4.3270792257662150E+000                  7.7922831729639137E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.6773061898021275E+024                  4.2951585983812492E+000                  9.8628744819959990E-001                  9.5891871997558957E-004                  6.9526526356638205E-009                  1.2725681581260437E+001                  9.1608892696241142E+000                  9.9999599191841515E-001                 -7.9484376886831951E+000                  1.1022722666961999E+000                  1.2434251580732050E+000                  1.1840250896697044E+000                  1.2793548634688689E+006                  6.4960829673197216E+000                  6.9941246452281018E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008999E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1114246038992865E+000                 -7.0959323277049602E-001                 -5.7002777565882834E-001                  1.3274084391450961E+008                                        1                  2.7344183928611485E+004                  2.1373416172014936E-002                  4.2104743177119713E-001                  1.2081375854985975E+001                 -3.8830108668047746E-006                                        1                  1.2084589096877416E+001                  7.2896086546290864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2488688798753618E+000 
                                     152                  6.9999990398288781E-001                 -6.0184807383397865E-003                  4.2516729453672051E+000                 -4.3092608725550638E+000                  7.8144738019801983E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.8056730359989673E+024                  4.2952025692230622E+000                  9.8623751690709793E-001                  9.6852336432974226E-004                  7.0448776902438649E-009                  1.2730132219856397E+001                  9.1608975535645829E+000                  9.9999607402301072E-001                 -7.8996898965478817E+000                  1.0989662941685230E+000                  1.2440046956304229E+000                  1.1844328728548352E+000                  1.2861106871649723E+006                  6.5241956645656929E+000                  7.2889502019848904E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009002E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1322981626058795E+000                 -7.0959323276698538E-001                 -5.4872457062341951E-001                  1.3409479009872991E+008                                        1                  2.6981781594140848E+004                  2.0979361934716459E-002                  4.2128679666919566E-001                  1.2079990692024039E+001                 -3.6254900149315252E-006                                        1                  1.2083200094974309E+001                  7.3343543169662597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2882102150687738E+000 
                                     153                  6.9999989905147353E-001                 -6.0398669686182183E-003                  4.2540492232054419E+000                 -4.2963682324209689E+000                  7.8305091372818278E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  4.9028365179994837E+024                  4.2952453386240670E+000                  9.8618895220224345E-001                  9.7546126326974287E-004                  3.5224388451219324E-009                  1.2733315259431318E+001                  9.1608958906290336E+000                  9.9999613261395437E-001                 -7.8646584375606805E+000                  1.0965968782560900E+000                  1.2444381778327493E+000                  1.1847457085293687E+000                  1.2909973416200634E+006                  6.5377023942144614E+000                  7.5100181079846728E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009009E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1472982738633393E+000                 -7.0959323276354314E-001                 -5.2830460377754584E-001                  1.3540590050865591E+008                                        1                  2.6638048678193129E+004                  2.0633697544849495E-002                  4.2153219878189624E-001                  1.2078649949874633E+001                 -3.3948614555738033E-006                                        1                  1.2081855632256611E+001                  7.3773603698015542E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3264006015067391E+000 
                                     154                  6.9999989658576622E-001                 -6.0502484482179240E-003                  4.2563666971326981E+000                 -4.2839780614624852E+000                  7.8459748789912878E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.8056730359989673E+024                  4.2952661000534906E+000                  9.8616537838643570E-001                  9.8234680514016422E-004                  7.0448776902438649E-009                  1.2736440903987884E+001                  9.1609082388513876E+000                  9.9999618739616958E-001                 -7.8308702921242404E+000                  1.0942567740460600E+000                  1.2448657017201568E+000                  1.1850554932177753E+000                  1.2957992402766603E+006                  6.5637112451919943E+000                  7.7288058777003519E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009016E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1618303970719115E+000                 -7.0959323276186359E-001                 -5.1846372608676428E-001                  1.3604685000565198E+008                                        1                  2.6474607311363055E+004                  2.0431102665032109E-002                  4.2165667977457089E-001                  1.2078028835169805E+001                 -3.2892550187292747E-006                                        1                  1.2081232706253353E+001                  7.3980531293873071E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3449268174597355E+000 
                                     155                  6.9999989165435184E-001                 -6.0704295523422254E-003                  4.2593238408601364E+000                 -4.2680925273946411E+000                  7.8657783326187607E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.8056730359989308E+024                  4.2953064592021875E+000                  9.8611955361864911E-001                  9.9115687437044625E-004                  7.0448776902438384E-009                  1.2740403409543170E+001                  9.1609148238117903E+000                  9.9999625676751513E-001                 -7.7878278777995922E+000                  1.0912844823600640E+000                  1.2454298982827552E+000                  1.1854728810130488E+000                  1.3019523015961510E+006                  6.5884802276625214E+000                  8.0186959268930277E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009023E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1803341857606231E+000                 -7.0959323275858643E-001                 -4.9946378622800192E-001                  1.3730162469581831E+008                                        1                  2.6163037441128203E+004                  2.0095234985992323E-002                  4.2190780078502910E-001                  1.2076876341094623E+001                 -3.0950167114012596E-006                                        1                  1.2080076672478331E+001                  7.4379557777126548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809421021189126E+000 
                                     156                  6.9999988672293745E-001                 -6.0898884775686035E-003                  4.2621824930918732E+000                 -4.2527716844527443E+000                  7.8848868581643696E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.9808373677004537E+024                  4.2953453739930882E+000                  9.8607537070226758E-001                  9.9974943016262478E-004                  7.1707243596157620E-009                  1.2744225114597274E+001                  9.1609212943976690E+000                  9.9999632232892088E-001                 -7.7464546140578507E+000                  1.0884072885472786E+000                  1.2459910624657526E+000                  1.1858944982551065E+000                  1.3079367266655378E+006                  6.6125321904355792E+000                  8.3086108826939218E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009029E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.1981419411656198E+000                 -7.0959323275541364E-001                 -4.8139868744909048E-001                  1.3850647938921782E+008                                        1                  2.5869239636686372E+004                  1.9778662919449914E-002                  4.2215998793322673E-001                  1.2075767870802723E+001                 -2.9210269605293855E-006                                        1                  1.2078964794175466E+001                  7.4760249095966005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4156098401747954E+000 
                                     157                  6.9999988170343053E-001                 -6.1090110119148243E-003                  4.2649491669645867E+000                 -4.2379722967252453E+000                  7.9033517614354976E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.9808373677004537E+024                  4.2953836159475740E+000                  9.8603195351461370E-001                  1.0081344108524813E-003                  7.1707243596157620E-009                  1.2747914352340937E+001                  9.1609271200025191E+000                  9.9999638444746164E-001                 -7.7066252030793816E+000                  1.0856203541767504E+000                  1.2465491070055112E+000                  1.1863196888999747E+000                  1.3137620880682264E+006                  6.6355149822498989E+000                  8.5986405586274875E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009036E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2153021961363386E+000                 -7.0959323275228781E-001                 -4.6383962772372345E-001                  1.3969239723572788E+008                                        1                  2.5587014987648759E+004                  1.9476140482385402E-002                  4.2241618411184939E-001                  1.2074708093171260E+001                 -2.7615930459819577E-006                                        1                  1.2077901666470197E+001                  7.5130559794351859E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4496448089308069E+000 
                                     158                  6.9999987668392338E-001                 -6.1274952890872456E-003                  4.2669448535190018E+000                 -4.2272590235237075E+000                  7.9167050653791415E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  4.9904186838502086E+024                  4.2954205813877122E+000                  9.8598998728932497E-001                  1.0141950911225685E-003                  3.5853621798078678E-009                  1.2750560133500400E+001                  9.1609261401184892E+000                  9.9999642888267226E-001                 -7.6779467725001904E+000                  1.0836182803193823E+000                  1.2469625554155479E+000                  1.1866392064636091E+000                  1.3179797895386424E+006                  6.6466327982406952E+000                  8.8149113180831595E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009040E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2276517392729991E+000                 -7.0959323274926223E-001                 -4.4708568710945651E-001                  1.4083469974905419E+008                                        1                  2.5319826144579161E+004                  1.9211088322865971E-002                  4.2267207033416515E-001                  1.2073687619041745E+001                 -2.6176412647201139E-006                                        1                  1.2076877960977994E+001                  7.5484995791397616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4824958813713698E+000 
                                     159                  6.9999987417416987E-001                 -6.1365130861273532E-003                  4.2688995398581406E+000                 -4.2168962452725385E+000                  7.9296610717143743E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  9.9808373677004924E+024                  4.2954386154246889E+000                  9.8596951416418088E-001                  1.0202267307505889E-003                  7.1707243596157885E-009                  1.2753166093437688E+001                  9.1609350302759065E+000                  9.9999647087648791E-001                 -7.6501245351017371E+000                  1.0816370915010052E+000                  1.2473712867323543E+000                  1.1869557033834854E+000                  1.3221372154228096E+006                  6.6681750653008764E+000                  9.0292984046769156E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009046E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2396756407072242E+000                 -7.0959323274778585E-001                 -4.3896374577002134E-001                  1.4139544479606566E+008                                        1                  2.5191697284543767E+004                  1.9053769147922860E-002                  4.2280043816694274E-001                  1.2073210821664651E+001                 -2.5507124652901353E-006                                        1                  1.2076399582869003E+001                  7.5656657036763306E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4985177256259830E+000 
                                     160                  6.9999986915466272E-001                 -6.1541250432086405E-003                  4.2717462977834977E+000                 -4.2017930892263085E+000                  7.9485378301157663E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.2643638323023286E+025                  4.2954738362246454E+000                  9.8592953092378399E-001                  1.0290466892929056E-003                  9.0838115056836258E-009                  1.2756946042931125E+001                  9.1609442042776443E+000                  9.9999653121700627E-001                 -7.6097390485928367E+000                  1.0787568993861409E+000                  1.2479810199495756E+000                  1.1874332396175158E+000                  1.3282182702485302E+006                  6.6942306451533451E+000                  9.3511598665256612E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009053E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2571351193194733E+000                 -7.0959323274490471E-001                 -4.2318325138314966E-001                  1.4249994095905852E+008                                        1                  2.4945671329831734E+004                  1.8781304164084425E-002                  4.2305797978570264E-001                  1.2072329319113837E+001                 -2.4258192058273435E-006                                        1                  1.2075514977673629E+001                  7.5989655101378331E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5298221228762303E+000 
                                     161                  6.9999986279599480E-001                 -6.1756760861312460E-003                  4.2751078742990805E+000                 -4.1840026170640376E+000                  7.9707834060718117E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.5306439278346118E+025                  4.2955169343654402E+000                  9.8588060724793158E-001                  1.0395540755892925E-003                  1.0996898651751490E-008                  1.2761395915307205E+001                  9.1609544623471102E+000                  9.9999660079105090E-001                 -7.5623386319539652E+000                  1.0753541315776041E+000                  1.2487212661351621E+000                  1.1880198476066293E+000                  1.3354442593662085E+006                  6.7241002236033598E+000                  9.7450908536252067E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009063E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2776598322692099E+000                 -7.0959323274138808E-001                 -4.0410209872228203E-001                  1.4385013993330637E+008                                        1                  2.4651079008020250E+004                  1.8459084933817801E-002                  4.2338241109189600E-001                  1.2071267450766749E+001                 -2.2831084370384441E-006                                        1                  1.2074449311461345E+001                  7.6393090499933161E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5680915691937187E+000 
                                     162                  6.9999985509816576E-001                 -6.2007227463923287E-003                  4.2781693759954109E+000                 -4.1677472454619915E+000                  7.9910885284863742E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.1479829458759598E+025                  4.2955670229100695E+000                  9.8582375111546461E-001                  1.0491721351249734E-003                  8.2476739888136238E-009                  1.2765418992491533E+001                  9.1609547540576788E+000                  9.9999666328782644E-001                 -7.5193063485856051E+000                  1.0722703956263067E+000                  1.2494173187977382E+000                  1.1885791974881781E+000                  1.3420591203622846E+006                  6.7454089765743630E+000                  1.0119574409920402E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009070E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.2963006547608522E+000                 -7.0959323273732167E-001                 -3.8213989532117726E-001                  1.4541350846699959E+008                                        1                  2.4317137642485115E+004                  1.8119274533837808E-002                  4.2376999269521304E-001                  1.2070040509348184E+001                 -2.1300991937975545E-006                                        1                  1.2073217956355917E+001                  7.6856490257296537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6125079327945491E+000 
                                     163                  6.9999984932479398E-001                 -6.2188203234012250E-003                  4.2806968534555985E+000                 -4.1544112168528171E+000                  8.0077706184622421E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.1479829458759598E+025                  4.2956032144821670E+000                  9.8578267150180821E-001                  1.0571986928233862E-003                  8.2476739888136238E-009                  1.2768739425165158E+001                  9.1609591787027291E+000                  9.9999671340215857E-001                 -7.4840496494899309E+000                  1.0697150991096969E+000                  1.2500041400862221E+000                  1.1890540391676154E+000                  1.3475554454609300E+006                  6.7658633342702013E+000                  1.0437564459249166E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009077E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.3105451710099461E+000                 -7.0959323273440300E-001                 -3.6706938495231312E-001                  1.4654280242939496E+008                                        1                  2.4081506119043708E+004                  1.7870512267349901E-002                  4.2405778668404381E-001                  1.2069172938471040E+001                 -2.0298987429229361E-006                                        1                  1.2072347189424828E+001                  7.7187676662258111E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6445623328380679E+000 
                                     164                  6.9999984355142209E-001                 -6.2363727788671396E-003                  4.2835411766576277E+000                 -4.1394908425093355E+000                  8.0264591566521286E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.5306439278346118E+025                  4.2956383158111784E+000                  9.8574283089247750E-001                  1.0663252176080040E-003                  1.0996898651751490E-008                  1.2772474283603598E+001                  9.1609683455765172E+000                  9.9999676826813588E-001                 -7.4446596013840001E+000                  1.0668300983452834E+000                  1.2506779821529852E+000                  1.1896027478560403E+000                  1.3537789337264076E+006                  6.7919184024261297E+000                  1.0805234652211905E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915009084E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  4.3257303907944387E+000                 -7.0959323273159314E-001                 -3.5346659876215614E-001                  1.4764686994107434E+008                                        1                  2.3857795422039653E+004                  1.7623110263925264E-002                  4.2434470079710218E-001                  1.2068380813555148E+001                 -1.9419929498883651E-006                                        1                  1.2071551945358989E+001                  7.7505305794922839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6756562485701485E+000 
