JD,RV,RV_err,NP
2429651.8269559937,21.6,1.0,1
2429921.840220497,20.9,1.0,1
2430031.845624554,20.0,1.0,1
2430771.881979118,17.1,1.0,1
2431051.8957348997,19.3,1.0,1
2431071.8967174552,19.3,1.0,1
2431401.912929626,14.4,1.0,1
2431431.91440346,15.3,1.0,1
2431481.9168598494,16.9,1.0,1
2431581.921772628,18.0,1.0,1
2431711.9281592406,19.8,1.0,1
2431781.931598186,16.9,1.0,1
2431811.9330720194,18.3,1.0,1
2432171.950758024,20.5,1.0,1
2434702.075051332,23.7,0.6,1
2436942.185097581,20.0,0.6,2
2437292.2022923073,16.6,0.6,1
2437302.2027835855,17.066666666666666,1.228368384845885,3
2437322.203766141,17.3,0.6,1
2438692.271071213,23.9,0.6,1
2440902.3796436284,22.9,1.4000000000000004,2
2440992.384065129,22.8,0.6,1
2441292.398803466,20.8,0.6,1
2441682.4179633036,21.75,0.6,1
2441722.4199284157,25.0,0.6,1
2442312.4489138117,22.65,0.45276925690687087,2
2442342.4503876455,23.25,0.3535533905932738,2
2442382.4523527566,22.85,0.3535533905932738,2
2442662.466108538,20.5,0.4,1
2442732.469547483,21.9,0.6,1
2442742.4700387614,21.03125,0.6,1
2442762.471021317,21.125,0.6,2
2442792.4724951508,20.484375,0.6,1
2442812.4734777063,21.203125,0.6,1
2442832.474460262,21.90625,0.6,1
2443032.4842858203,18.34375,0.6,1
2443082.4867422096,19.03125,0.6,1
2443222.4936201004,17.890625,0.6,1
2443422.503445658,17.0,0.6,1
2443462.50541077,16.171875,0.6,1
2443492.5068846038,16.000000000000004,0.6,1
2443572.510814827,14.203124999999998,0.6,1
2443592.5117973825,17.015625,0.6,1
2443792.52162294,17.921875,0.6,1
2443822.523096774,17.0,0.6,1
2443852.5245706076,17.15625,0.6,1
2444202.541765334,22.125,0.6,1
2444562.5594513384,21.9375,0.6,1
2444632.5628902838,20.40625,0.6,1
2445892.624791299,22.81,0.6,1
2445992.6297040777,25.37,0.6,2
2446022.6311779115,25.78,0.6,2
2446032.631669189,25.16,0.6,1
2446072.633634301,25.89,0.6,1
2446082.6341255787,21.9,0.6,1
2446112.635599412,19.7,0.6,1
2446122.6360906903,19.83,0.6,1
2446132.6365819685,19.68,0.6,1
2446172.6385470796,20.61,0.6,1
2446332.646407526,22.17,0.6,1
2446342.646898804,21.78,0.6,1
2446352.6473900815,22.51,0.6,1
2446392.6493551936,23.81,0.6,1
2446402.6498464714,23.94,0.6,1
2446412.650337749,23.63,0.6,2
2446442.651811583,23.09,0.6,1
2446452.652302861,23.99,0.6,2
2446472.653285417,23.36,0.6,2
2446482.6537766946,22.653333333333336,0.6000000000000001,3
2446492.6542679723,21.051666666666666,0.6053488434136324,6
2446502.6547592506,20.945,1.1649999999999991,2
2446532.6562330844,22.3,0.6,1
2446542.6567243617,21.195,1.1449999999999996,2
2446552.65721564,20.695,0.7349999999999994,2
2446562.6577069177,21.805,0.6,2
2446722.665567364,20.83,0.6,1
2446742.66654992,20.77,0.6,1
2446752.6670411974,21.54,0.6,1
2446762.6675324757,21.49,0.6,1
2446782.668515031,22.265,0.9050000000000011,2
2446802.6694975873,23.23,0.6,1
2446812.669988865,23.276666666666667,0.6000000000000001,3
2446822.6704801433,22.565,0.6984447007458783,4
2446832.6709714206,23.18,0.6,1
2447092.6837446466,23.98,0.6,1
2447112.684727202,24.7,0.6,1
2447132.6857097577,25.2,0.6,1
2447142.686201036,24.71,0.6,1
2447152.6866923133,25.64,0.6,1
2447162.6871835915,25.03,0.6,2
2447172.68767487,25.38,0.6,1
2447182.688166147,23.976666666666663,0.6000000000000001,3
2447202.689148703,24.1,0.6,1
2447222.690131259,24.245,0.6,2
2447232.6906225365,24.195,0.6,2
2447262.6920963703,21.85,0.6,1
2447382.6979917055,20.25,0.6,1
2447442.7009393726,24.48,0.6,2
2447482.7029044842,25.503333333333334,0.6000000000000001,3
2447492.7033957625,26.77,0.6,1
2447512.704378318,27.09,0.6,1
2447532.7053608736,26.86,0.6,1
2447542.705852152,27.12,0.6,2
2447552.706343429,26.3,0.6,1
2447582.707817263,26.69,0.6,1
2447602.708799819,26.48,0.6000000000000001,3
2447622.709782375,25.27,0.6,2
2447782.7176428214,24.725,0.6,2
2447812.719116655,25.1,0.6,1
2447842.7205904885,26.875,0.6,2
2447862.7215730445,29.91,0.6,1
2447872.722064322,26.66,0.6,1
2447902.7235381557,29.2,0.6,2
2447912.724029434,29.48,0.6,1
2447922.7245207117,28.14,0.6,1
2447972.7269771015,26.14,0.6,2
2448132.734837548,25.14,0.6,1
2448142.735328825,25.35,0.6,2
2448192.7377852146,27.85,0.6,1
2448202.738276493,27.47,0.6,1
2448222.7392590484,28.97,0.6,1
2448272.7417154377,28.51,0.6,1
2448282.742206716,27.76,0.6,1
2448312.74368055,25.61,0.6,1
2448322.7441718276,26.715,0.6,2
2448332.7446631053,26.009999999999998,0.6,2
2448352.745645661,26.08,0.6,1
2448362.746136939,24.24,0.6,1
2448372.7466282174,24.45,0.6,1
2448492.7525235517,22.62,0.6,1
2448502.75301483,24.509999999999998,1.049999999999999,2
2448542.754979941,25.73,0.6,1
2448562.7559624976,25.86,0.6699999999999999,2
2448572.756453775,27.52,0.6,1
2448582.756945053,27.84,0.6,1
2448592.7574363304,27.745,0.6,2
2448632.7594014425,27.125,0.6,2
2448642.7598927207,26.74,0.6,1
2448652.760383998,26.25,0.6,1
2448662.7608752763,24.77,0.6,1
2448692.76234911,24.276666666666667,0.6000000000000001,3
2448702.7628403874,23.195,0.6,2
2448722.763822944,23.02,0.6,2
2448742.7648054995,23.92,0.6,2
2448852.7702095564,22.89,0.8399999999999999,2
2448862.7707008338,22.91,0.6,1
2448912.7731572236,23.85,0.6,1
2448922.7736485014,23.18,0.6,1
2448952.775122335,23.33,0.6,1
2449012.778070003,24.86,0.6,1
2449022.77856128,25.34,0.6,1
2449032.7790525584,25.01,0.6,1
2449062.780526392,25.203333333333333,0.6000000000000001,3
2449072.78101767,24.7,0.6,1
2449082.7815089477,23.88,0.6,1
2449102.7824915033,23.89,0.6,2
2449272.790843228,29.56,0.6,1
2449282.791334506,29.45,0.6,1
2449292.7918257834,28.785,0.6,2
2449312.7928083395,27.21,0.6,1
2449322.7932996172,28.31,0.6,1
2449332.7937908955,27.81,0.6,1
2449342.794282173,28.07,0.6,1
2449352.794773451,27.84,0.6,1
2449362.7952647293,27.57,0.6,1
2449382.796247285,27.990000000000002,0.6,2
2449412.7977211187,26.98,0.6,1
2449422.798212396,27.02,0.6,2
2449432.798703674,26.61,0.6,1
2449442.7991949525,26.71,0.6,1
2449452.79968623,26.576666666666668,0.6000000000000001,3
2449462.800177508,26.38,0.6,1
2449472.800668786,25.626666666666665,0.6000000000000001,3
2449572.805581565,21.96,0.6,1
2449612.807546676,26.15,0.6,2
2449622.8080379544,26.0,0.6000000000000001,3
2449642.80902051,26.2,0.6,1
2449652.809511788,26.29,0.6,2
2449662.8100030655,26.52,0.6,1
2449672.8104943438,25.820000000000004,0.6000000000000001,3
2449702.8119681776,26.669999999999998,0.6000000000000001,3
2449712.8124594553,27.005,0.6,4
2449722.812950733,26.55,0.6,1
2449772.8154071225,28.59,0.6,1
2449782.8158984007,26.31,0.6,1
2450152.834075683,21.41,0.1,1
2450172.8350582384,21.595,0.21499999999999986,2
2450182.8355495166,21.33,0.1,1
2450322.8424274074,22.41,0.1,1
2450332.8429186847,19.59,0.1,1
2450352.8439012407,18.44,0.1,1
2450382.845375074,18.1,0.1,1
2450442.8483227417,20.11,0.15000000000000036,2
2450462.8493052972,19.7,0.1,1
2450472.8497965755,19.9,0.1,1
2450482.8502878537,19.99,0.1,1
2450492.850779131,19.78,0.1,1
2450502.8512704093,19.4,0.1,1
2450522.852252965,20.42,0.1,1
2450532.852744243,20.62,0.1,1
2450692.8606046895,23.95,0.1,1
2450712.861587245,24.55333333333333,0.23228335186912397,3
2450722.8620785233,24.6425,0.6517044959182032,4
2450752.8635523566,24.29,0.1,1
2450772.8645349126,24.75,0.1,1
2450792.865517468,23.56,0.1,1
2450802.8660087464,22.73,0.1,1
2450812.8665000238,21.77,0.1,1
2450822.866991302,21.52,0.1,1
2450842.8679738576,21.25,0.1,1
2450852.868465136,20.72,0.1,1
2450892.870430247,21.97,0.1,1
2450902.870921525,20.32,0.1,1
2450912.871412803,21.22,0.1,1
2450922.8719040807,20.46,0.1,1
2451072.8792732493,23.26,0.1,1
2451092.8802558053,23.11,0.1,1
2451102.8807470826,23.52,0.1,1
2451112.881238361,23.7,0.1,1
2451122.881729639,23.93,0.1,1
2451142.8827121947,23.16,0.1,1
2451152.8832034725,22.82,0.1,1
2451182.884677306,24.1,0.1,1
2451192.885168584,24.47,0.1,1
2451202.8856598623,25.13,0.1,1
2451242.8876249734,23.04,0.1,1
2451252.8881162517,21.58,0.1,1
2451262.888607529,21.46,0.1,1
2451492.899906921,20.59,0.1,1
2451502.9003981985,18.95,0.1,1
2451522.901380755,21.18,0.1,1
2451532.9018720323,20.92,0.1,1
2451562.903345866,20.72,0.1,1
2451572.9038371444,20.66,0.1,1
2451612.9058022555,20.48,0.1,1
2451632.9067848115,20.77,0.1,1
2451862.9180842033,20.56,0.1,1
2451882.919066759,22.5,0.1,1
2451892.919558037,20.88,0.1,1
2451932.921523148,20.18,0.1,1
2451962.922996982,20.86,0.1,1
2451992.924470816,21.9,0.1,1
2452212.93527893,20.71,0.1,1
2452262.937735319,19.45,0.1,1
2452292.939209153,19.49,0.1,1
2452302.9397004303,19.22,0.1,1
2452312.9401917085,20.28,0.1,1
2452342.9416655423,21.38,0.1,1
2452362.942648098,22.68,0.1,1
2452532.9509998225,21.162901785714283,0.36055512754639896,2
2452542.9514911,20.473526785714284,0.36055512754639896,4
2452552.951982378,19.708,0.6655343717645249,5
2452562.9524736563,19.72794642857143,0.4721192434526106,4
2452572.9529649336,19.381696428571427,0.5,3
2452582.953456212,20.21,0.1,1
2452642.9564038794,18.8,0.1,1
2452652.9568951568,19.49,0.1,1
2452662.957386435,18.04,0.1,1
2452672.957877713,18.019017857142856,0.36055512754639896,2
2452682.9583689906,17.9,0.1,2
2452692.958860269,18.11717261904762,0.5008087864115923,3
2452702.959351546,18.23,0.4347988040461943,4
2452712.9598428244,18.476651785714285,0.36055512754639896,2
2452722.9603341026,19.283437499999998,0.36055512754639896,2
2452742.961316658,22.83035714285714,0.5,1
2452762.9622992137,21.3,0.1,1
2452902.9691771045,23.734375,0.5,1
2452922.97015966,22.93080357142857,0.5,1
2452932.9706509383,22.16,0.1,1
2452952.971633494,23.232142857142854,0.5,1
2452972.9726160495,24.270089285714285,0.5,1
2452992.9735986055,23.6,0.1,1
2453002.9740898833,23.47566964285714,0.36055512754639896,2
2453012.9745811615,22.51,0.1,1
2453052.9765462726,21.06,0.1,1
2453062.977037551,20.69049107142857,0.36055512754639896,2
2453102.979002662,20.95535714285714,0.5,1
2453272.9873543866,23.801339285714285,0.5,1
2453282.987845665,23.265625,0.5,1
2453322.989810776,21.05580357142857,0.5,1
2453402.993740999,19.692410714285714,0.39241071428571495,2
2453432.995214833,19.02,0.1,1
2453442.995706111,19.783482142857142,0.5,1
2453482.9976712223,19.582589285714285,0.5,1
2453633.005040391,21.859375,0.5,1
2453753.0109357256,18.109375,0.5,1
2453763.011427004,17.54017857142857,0.5,1
2453803.013392115,15.263392857142858,0.5,1
2453823.0143746706,15.899553571428573,0.5,1
2453833.014865949,16.736607142857142,0.5,1
2453843.015357227,17.473214285714285,0.5,1
2454043.0251827845,22.495535714285715,0.5,1
2454063.02616534,22.863839285714285,0.5,1
2454093.027639174,23.098214285714285,0.5,1
2454103.028130452,22.897321428571427,0.5,1
2454183.0320606753,17.741071428571427,0.5,1
2454193.032551953,17.27232142857143,0.5,1
2454213.033534509,17.171875,0.5,1
2454223.0340257864,17.741071428571427,0.5,1
2454753.060063516,21.386386,0.10049999999999848,2
2454763.060554793,21.85511,0.1774079999999998,2
2454773.0610460714,22.7675,0.08980224772242595,6
2454783.061537349,23.059937285714284,0.16545012761357142,7
2454803.062519905,23.977209083333335,0.05315578380956927,12
2454813.0630111825,24.200506999999998,0.009187686458433446,3
2454823.0635024607,24.253136,0.0098250014,1
2454833.063993739,24.4279345,0.04873879794424566,10
2454853.0649762945,24.977551666666667,0.023200736353256524,9
2454863.0654675723,25.164854400000003,0.04722688530318293,5
2454873.06595885,25.3018088,0.02174466446188612,5
2454903.067432684,25.008261333333333,0.009788423309649118,3
2454933.0689065177,23.942040000000002,0.042726340946384715,3
2454943.0693977955,23.871542857142856,0.02872147316371295,7
2455063.0752931302,22.5136745,0.014420583464276432,2
2455073.0757844085,22.649006,0.060126173614325346,4
2455083.076275686,22.80404,0.0154086843,1
2455093.076766964,23.022543499999998,0.014931453862128992,2
2455103.077258242,23.372783666666663,0.09392017882341493,3
2455113.0777495196,23.653333,0.05948899999999924,2
2455123.078240798,23.8366105,0.03629549999999959,2
2455133.078732075,23.794376,0.0127648668,1
2455143.0792233534,23.41431233333333,0.07266731173566826,3
2455153.0797146317,23.137823,0.013098620343036665,2
2455163.080205909,22.895031333333336,0.07705767463544641,3
2455173.080697187,22.723699999999997,0.03334355581917834,3
2455203.082171021,22.438217,0.0141752385,1
2455213.0826622983,22.60335877777778,0.08195462550809937,9
2455223.0831535766,22.872079,0.05875900000000023,2
2455233.083644855,23.434405,0.0162717426,1
2455243.084136132,23.622624,0.0162376613,1
2455253.0846274104,23.973829,0.0161900937,1
2455263.085118688,24.289784,0.0153146944,1
2455273.085609966,24.362393,0.0154634446,1
2455283.086101244,24.126386999999998,0.09072657333255077,3
2455293.0865925215,23.7238235,0.12142949999999963,2
2455443.0939616906,23.632162,0.0074359325,1
2455453.094452968,23.845221,0.0111744067,1
2455503.0969093577,20.36384,0.0124556657,1
2455523.0978919137,21.072014,0.0156655088,1
2455533.098383191,21.159672,0.0142094435,1
2455593.1013308587,19.997468,0.0110699382,1
2455603.101822137,20.405166,0.0231924718,1
2455613.102313414,20.272856,0.015126935,1
2455623.1028046925,20.3398815,0.02637550000000033,2
2455633.1032959707,20.585841,0.0112629201,1
2455643.103787248,21.0328535,0.3137875000000001,2
2455653.1042785263,21.180782,0.0096925831,1
2455793.111156417,19.590738,0.11576800000000098,2
2455803.1116476944,19.89725633333333,0.09758222072465715,3
2455813.1121389726,20.35395433333333,0.114314484285919,3
2455823.1126302504,20.6905158,0.07342644619318024,5
2455863.114595362,20.72162414285714,0.1023284644709355,7
2455873.11508664,20.035077777777776,0.13128443289182684,9
2455883.1155779175,19.625581,0.07328058599050045,9
2455893.116069196,19.334898,0.056794823308701996,3
2455923.1175430296,18.585063333333334,0.09813696140032484,3
2455933.118034307,17.935799,0.27709001351675266,14
2455943.118525585,17.032727,0.0137926323,1
2455953.1190168634,16.197333,0.1611790328454659,4
2455963.1195081407,15.837208199999997,0.08397922804932183,5
2455983.1204906967,16.02737,0.13724247083416535,3
2455993.1209819745,16.261261,0.0153675752,1
2456003.121473253,16.623334,0.0153523744,1
2456013.12196453,16.843382,0.0170584726,1
2456153.128842421,19.225752,0.0077525256,1
2456163.129333699,19.1209065,0.03361849999999933,2
2456173.1298249764,19.135074000000003,0.008262000000000214,2
2456183.1303162547,19.079265749999998,0.0564758543334014,4
2456193.130807533,19.173949,0.0081230646,1
2456203.1312988102,19.223840285714285,0.06562380334629074,7
2456213.1317900885,19.215831666666666,0.01465862013363594,3
2456283.1352290334,20.125418999999997,0.08000003280535019,7
2456293.1357203117,20.001184499999997,0.08652203125195534,14
2456303.1362115894,19.763863,0.06654599999999888,2
2456323.1371941455,18.278936,0.0075327542,1
2456333.137685423,17.7381095,0.0459594999999986,2
2456343.138176701,17.151772666666666,0.1585318202850416,3
2456353.1386679793,16.472496333333336,0.23791446115545256,3
2456363.1391592566,15.816775384615385,0.12898014048207251,26
2456373.139650535,15.711612500000001,0.060155444078237724,8
2456383.1401418126,15.761679529411765,0.1142390243234194,17
2456393.1406330904,15.999838,0.022895144059385558,4
2456403.1411243686,16.10502725,0.06055415916506044,4
2456413.141615646,16.425225,0.0094569257,1
2456533.147510981,20.19393066666667,0.10004856534148315,6
2456543.148002259,20.03697575,0.11280410931206113,8
2456553.1484935367,19.920392142857143,0.10859053958061127,7
2456563.148984815,19.844890200000002,0.11597342794519817,5
2456573.1494760923,19.533454799999998,0.06085368868162397,10
2456583.1499673706,19.503561076923077,0.05567075044534539,13
2456593.150458649,19.3799515,0.08090546855590222,4
2456603.150949926,19.500047600000002,0.07981800912475805,5
2456613.1514412044,19.5915245,0.10715650000000032,2
2456623.151932482,19.780945,0.0116483297,1
2456633.15242376,18.8804375,0.05979849999999942,2
2456703.1558627053,17.441139,0.0091871875,1
2456713.156353983,17.19681877777778,0.05393612409503585,9
2456723.1568452613,17.089750444444444,0.03617713544065279,9
2456733.1573365387,16.88934433333333,0.04644505002927977,3
2456743.157827817,16.801918,0.009082931139377493,2
2456753.158319095,16.991615,0.0104199066,1
2456763.1588103725,17.028074,0.18077200000000104,2
2456883.1647057077,20.773045,0.0066447698,1
2456893.165196985,20.769596749999998,0.014477419614266112,4
2456903.1656882633,20.685555,0.0072853256,1
2456913.1661795415,20.673100333333334,0.03476681583860657,3
2456923.166670819,20.754485666666667,0.03708078152119029,3
2456933.167162097,21.136442199999998,0.18174090263383263,5
2456943.167653375,21.545480545454545,0.10809128100545136,33
2456953.1681446526,21.666795375000003,0.07503923674807988,24
2456963.168635931,21.722026,0.09364922220401331,24
2456973.169127208,21.726175875,0.06236939542710607,24
2456983.1696184864,21.933453571428572,0.06720283020795453,7
2457003.170601042,22.124976333333336,0.06876499082785899,3
2457013.1710923202,22.385786999999997,0.016536461178489444,13
2457023.171583598,22.465736225806456,0.04090887992387993,31
2457033.172074876,22.4406114,0.02665456358374702,15
2457043.172566154,22.415378042857142,0.030487657053041642,70
2457053.1730574314,22.45168668421053,0.026938852970643558,19
2457083.174531265,21.917047928571428,0.09482606841585879,14
2457093.1750225434,21.6680285,0.0381064999999996,2
2457103.175513821,21.386569,0.0089404908,1
2457113.176005099,21.104547083333333,0.10520208896647307,12
2457123.176496377,20.75614975,0.23401948419776397,8
2457253.1828829898,21.591194,0.0086448957,1
2457263.1833742675,21.713305,0.05976600000000154,2
2457273.1838655453,21.8417665,0.027569500000000247,2
2457283.1843568236,22.015271,0.009723590467690751,2
2457293.184848101,22.385904333333333,0.07876707689694282,3
2457303.185339379,22.579112,0.0093123662,1
2457313.1858306574,22.75629,0.0089727348,1
2457323.1863219347,22.905394,0.0082222199,1
2457333.186813213,23.014144333333334,0.01923524796362642,3
2457343.1873044907,23.222377857142856,0.08675538577835434,7
2457353.1877957685,23.341839399999998,0.05076619225665806,5
2457373.188778324,23.272661,0.07100046016752248,3
2457383.1892696023,23.135928,0.0575240000000008,2
2457393.1897608805,23.029682,0.0101115123,1
2457403.190252158,22.947527,0.0104272905,1
2457413.190743436,22.87487175,0.04097295820034786,4
2457423.191234714,22.9095125,0.06916849999999997,2
2457433.1917259917,23.0239625,0.06563050000000104,2
2457443.19221727,23.146348,0.0116052823,1
2457453.192708547,23.265608,0.0108699133,1
2457613.2005689936,21.6511435,0.262320829834861,4
2457643.2020428274,20.264895,0.0105653078,1
2457653.2025341056,20.0028245,0.036543500000000506,2
2457663.2030253834,19.962007,0.08783999999999992,2
2457673.203516661,20.050729500000003,0.0731824999999997,2
2457683.2040079394,20.157651500000004,0.05090120915312355,4
2457693.2044992168,20.161497,0.0097561388,1
2457703.204990495,20.670347,0.0902945314217134,3
2457713.2054817732,20.854054249999997,0.01664061588966899,4
2457723.2059730506,20.881183454545454,0.05477807318853032,11
2457733.206464329,21.1497174,0.05935659546705853,5
2457743.2069556066,21.187703,0.007053505,1
2457763.2079381626,21.54386875,0.039873941819031825,4
2457773.20842944,21.781532,0.0292993469324259,3
2457783.208920718,21.6189632,0.12257445726969388,5
2457793.2094119964,21.443703666666668,0.03459878642701446,3
2457823.2108858298,19.80575,0.0077338535,1
2457833.2113771075,19.499719,0.0069916593,1
2457983.218746276,17.605167,0.06682300000000119,2
2457993.219237554,17.778844799999998,0.04658631633172929,5
2458003.219728832,17.992888,0.0097951274,1
2458013.2202201094,18.379207,0.010841013311678005,2
2458033.221202666,19.08091633333333,0.08633269391655128,3
2458043.2216939433,19.497542000000003,0.016814999999999358,2
2458053.2221852215,19.802010222222222,0.14574584765251683,9
2458063.2226764993,20.16053261538461,0.09581906371468953,13
2458073.223167777,20.47788131818182,0.04313889626268159,22
2458083.2236590553,20.4359605,0.0940227643122481,6
2458093.2241503326,20.563018500000002,0.04203671096732024,20
2458103.224641611,20.48895442105263,0.04693762025039258,19
2458113.225132889,20.436373057142855,0.05757859795045051,35
2458123.2256241664,20.2991019,0.043534657521986826,30
2458133.2261154447,20.304855058823527,0.05094075259435113,17
2458143.2266067225,20.400291,0.03876743376426479,3
2458163.2275892785,20.8371125,0.044792090911789734,4
2458173.228080556,20.90220625,0.05070321300161811,4
2458183.228571834,20.969724666666668,0.15258407518552575,3
2458193.2290631123,21.182477499999997,0.0685765000000007,2
2458203.2295543896,20.919536,0.0087556211,1
2458213.230045668,20.586933333333334,0.043255036641861866,3
2458223.2305369456,20.539523000000003,0.025095999999999563,2
2458353.2369235586,16.62677025,0.08809036397181866,4
2458363.237414836,16.414431999999998,0.08053365510145503,4
2458373.237906114,16.24598575,0.04842536678939534,4
2458383.238397392,16.167417166666667,0.0215052431546093,6
2458393.2388886698,16.191457833333335,0.05421496967756194,6
2458403.239379948,16.468148187500002,0.07868476623068338,16
2458413.2398712253,16.653928769230767,0.11521728773940065,13
2458433.240853782,17.7662402,0.11949364950891783,5
2458443.241345059,18.476333,0.0131217234,1
2458453.2418363374,19.43383786666667,0.08487473459702585,15
2458463.242327615,19.739890857142857,0.27818508033754796,7
2458473.242818893,20.674200673684208,0.16670525726490054,95
2458483.243310171,21.136016725806453,0.13014896951783314,62
2458493.2438014485,21.764427045454543,0.14045616819734089,22
