JD,RV,RV_err,NP
2424804.5208507795,15.4,1.0,1
2424834.530346951,16.1,1.0,1
2424894.5493392944,17.1,1.0,2
2424924.5588354664,16.4,1.0,1
2425164.63480484,22.25,1.0,3
2425194.644301012,19.4,1.0,1
2425254.663293356,22.1,1.0,2
2425314.682285699,22.8,1.0,1
2425344.691781871,23.0,1.0,1
2425524.748758902,26.0,1.0,3
2425554.7582550733,25.3,1.0,2
2425584.7677512453,24.633333333333336,1.811690432226825,3
2425614.777247417,21.65,1.1500000000000004,2
2425704.805735932,23.7,1.0,1
2425914.8722091345,22.35,1.3499999999999996,2
2425944.8817053065,23.53333333333333,1.0,3
2425974.891201478,21.8,1.0,1
2426034.9101938214,20.25,1.0,1
2426244.976667024,18.0,1.0,1
2426304.995659367,19.3,1.0,1
2426605.090621085,18.6,1.0,1
2428525.698376078,22.5,1.0,1
2428585.7173684216,22.8,1.0,1
2428825.793337796,20.0,1.0,1
2428885.812330139,22.1,1.0,1
2428975.8408186543,21.0,1.0,1
2429215.9167880286,16.799999999999997,1.0,2
2429335.9547727155,23.1,1.0,1
2429636.049734433,21.6,1.0,1
2429906.135199979,20.9,1.0,1
2430026.173184666,20.0,1.0,1
2430776.41058896,17.1,1.0,1
2431046.496054506,19.3,1.0,1
2431076.505550678,19.3,1.0,1
2431406.6100085676,14.4,1.0,1
2431436.619504739,15.3,1.0,1
2431466.6290009106,16.9,1.0,1
2431586.666985598,18.0,1.0,1
2431706.704970285,19.8,1.0,1
2431796.7334588002,17.6,1.0,2
2432186.856909033,20.5,1.0,1
2434347.5406334,22.032258064516128,0.6,1
2434497.588114259,23.983870967741936,0.6,1
2435217.816022381,18.016129032258064,0.6,1
2436358.176876908,20.032258064516128,0.6,1
2437288.471258233,17.416129032258063,1.3838709677419363,2
2437438.5187390917,15.935483870967744,0.6,1
2438698.917578306,23.9,0.6,1
2440889.610798844,22.9,1.4000000000000004,2
2441009.6487835315,22.8,0.6,1
2441279.7342490773,20.8,0.6,1
2441669.8576993104,21.75,0.6,1
2441729.876691654,25.0,0.6,1
2442330.066615089,22.933333333333334,0.4496912521077353,3
2442360.076111261,23.0,0.4,1
2442390.0856074328,22.85,0.3535533905932738,2
2442660.1710729785,20.5,0.4,1
2442720.190065322,21.9,0.6,1
2442750.1995614935,21.1171875,0.6,2
2442780.2090576654,20.765625,0.6,2
2442810.2185538374,21.203125,0.6,1
2442840.2280500093,21.90625,0.6,1
2443020.2850270397,18.34375,0.6,1
2443080.304019383,19.03125,0.6,1
2443230.351500242,17.890625,0.6,1
2443410.408477273,17.0,0.6,1
2443470.427469616,16.171875,0.6,1
2443500.436965788,16.000000000000004,0.6,1
2443560.4559581317,14.203124999999998,0.6,1
2443590.465454303,17.015625,0.6,1
2443800.5319275055,17.921875,0.6,1
2443830.5414236775,17.0,0.6,1
2443860.550919849,17.15625,0.6,1
2444190.655377738,22.125,0.6,1
2444550.7693318,21.9375,0.6,1
2444640.7978203148,20.40625,0.6,1
2445901.1966595287,22.81,0.6,1
2445991.2251480445,25.37,0.6,2
2446021.234644216,25.573333333333334,0.6000000000000001,3
2446081.2536365595,23.895,1.995000000000001,2
2446111.2631327314,19.765,0.6,2
2446141.272628903,19.68,0.6,1
2446171.282125075,20.61,0.6,1
2446321.3296059337,22.17,0.6,1
2446351.3391021052,22.145000000000003,0.6,2
2446411.358094449,23.752499999999998,0.6,4
2446441.3675906206,23.689999999999998,0.6419241907473701,3
2446471.377086792,22.935999999999996,0.6,5
2446501.386582964,21.025,0.7850318464877712,8
2446531.396079136,21.175,1.125,2
2446561.405575308,21.468,0.8250430291809024,5
2446711.4530561664,20.83,0.6,1
2446741.4625523384,21.155,0.6,2
2446771.47204851,22.006666666666664,0.8243111602355575,3
2446801.481544682,23.264999999999997,0.6,4
2446831.491040854,22.688,0.6713985403618327,5
2447101.5765063995,24.34,0.6,2
2447131.5860025715,24.955,0.6,2
2447161.595498743,25.27,0.6,4
2447191.6049949145,23.976666666666663,0.6000000000000001,3
2447221.6144910865,24.196,0.6,5
2447251.6239872584,21.85,0.6,1
2447371.6619719453,20.25,0.6,1
2447431.680964289,24.48,0.6,2
2447491.699956632,25.82,0.6668208155119335,4
2447521.709452804,27.09,0.6,1
2447551.718948976,26.849999999999998,0.6,4
2447581.7284451476,26.69,0.6,1
2447611.737941319,26.48,0.6000000000000001,3
2447641.747437491,25.27,0.6,2
2447791.79491835,24.725,0.6,2
2447821.804414522,25.1,0.6,1
2447851.813910694,27.886666666666667,1.49354909155638,3
2447881.8234068654,26.66,0.6,1
2447911.832903037,29.293333333333333,0.6000000000000001,3
2447941.842399209,28.14,0.6,1
2447971.8518953808,26.14,0.6,2
2448121.8993762396,25.14,0.6,1
2448151.908872411,25.35,0.6,2
2448181.918368583,27.85,0.6,1
2448211.9278647546,28.22,0.75,2
2448271.9468570985,28.135,0.6,2
2448301.95635327,25.61,0.6,1
2448331.9658494415,26.3625,0.6,4
2448361.9753456134,24.923333333333332,0.8223678549705652,3
2448482.0133303003,22.62,0.6,1
2448512.0228264723,24.509999999999998,1.049999999999999,2
2448542.0323226443,25.73,0.6,1
2448572.0418188157,26.77,1.032157933651628,4
2448602.0513149877,27.745,0.6,2
2448632.060811159,26.996666666666666,0.6000000000000001,3
2448662.070307331,25.509999999999998,0.7400000000000002,2
2448692.079803503,24.057499999999997,0.6,4
2448722.0892996746,23.01,0.6000000000000001,3
2448752.0987958466,23.92,0.6,2
2448842.127284362,22.89,0.8399999999999999,2
2448872.1367805335,22.91,0.6,1
2448902.146276705,23.85,0.6,1
2448932.155772877,23.18,0.6,1
2448962.165269049,23.33,0.6,1
2449022.1842613923,25.070000000000004,0.6000000000000001,3
2449052.193757564,25.203333333333333,0.6000000000000001,3
2449082.203253736,24.29,0.6,2
2449112.2127499077,23.89,0.6,2
2449262.2602307666,29.56,0.6,1
2449292.269726938,29.006666666666664,0.6000000000000001,3
2449322.27922311,27.776666666666667,0.6000000000000001,3
2449352.2887192816,27.826666666666664,0.6000000000000001,3
2449382.2982154535,27.990000000000002,0.6,2
2449412.3077116255,27.055,0.6,2
2449442.317207797,26.66,0.6,6
2449472.3267039685,25.815,0.6,4
2449562.3551924843,21.96,0.6,1
2449622.3741848273,26.059999999999995,0.6,5
2449652.3836809993,26.26,0.6000000000000001,3
2449682.3931771712,25.995,0.6,4
2449712.402673343,26.822499999999998,0.6,8
2449772.421665686,28.59,0.6,1
2449802.431161858,26.31,0.6,1
2450162.5451159193,21.53333333333333,0.19601587237318838,3
2450192.554612091,21.33,0.1,1
2450312.592596778,22.41,0.1,1
2450342.6020929497,19.015,0.5749999999999993,2
2450372.6115891216,18.1,0.1,1
2450432.630581465,19.96,0.1,1
2450462.640077637,19.953333333333333,0.2317086292931046,3
2450492.6495738085,19.723333333333333,0.2441766209574993,3
2450522.6590699805,20.520000000000003,0.1,2
2450702.7160470113,24.4025,0.32972526442479344,4
2450732.725543183,24.6425,0.6517044959182032,4
2450762.7350393543,24.52,0.23000000000000043,2
2450792.7445355263,23.145,0.41499999999999915,2
2450822.754031698,21.645,0.125,2
2450852.76352787,20.985,0.26500000000000057,2
2450882.7730240417,21.97,0.1,1
2450912.782520213,20.666666666666668,0.3954182033689837,3
2451092.839497244,23.296666666666667,0.16937794687883326,3
2451122.848993416,23.814999999999998,0.11500000000000021,2
2451152.8584895874,22.990000000000002,0.16999999999999993,2
2451182.8679857594,24.285,0.18499999999999872,2
2451212.877481931,25.13,0.1,1
2451242.886978103,22.31,0.7300000000000004,2
2451272.896474275,21.46,0.1,1
2451482.9629474767,20.59,0.1,1
2451512.9724436486,20.064999999999998,1.1150000000000002,2
2451542.9819398206,20.92,0.1,1
2451572.991435992,20.689999999999998,0.1,2
2451603.000932164,20.48,0.1,1
2451633.0104283355,20.77,0.1,1
2451873.08639771,21.53,0.9700000000000006,2
2451903.0958938813,20.88,0.1,1
2451933.1053900532,20.18,0.1,1
2451963.114886225,20.86,0.1,1
2451993.124382397,21.9,0.1,1
2452203.190855599,20.71,0.1,1
2452263.209847943,19.45,0.1,1
2452293.2193441144,19.354999999999997,0.1349999999999998,2
2452323.2288402864,20.28,0.1,1
2452353.238336458,22.03,0.6500000000000004,2
2452533.2953134887,20.70331845238095,0.36889991193721056,6
2452563.3048096607,19.633072916666666,0.5465133260531676,12
2452593.314305832,20.21,0.1,1
2452653.3332981756,18.776666666666667,0.5921899094791202,3
2452683.3427943476,18.027079081632653,0.3621826571457145,7
2452713.3522905195,18.555022321428574,0.5559952422484405,8
2452743.361786691,22.83035714285714,0.5,1
2452773.3712828625,21.3,0.1,1
2452893.40926755,23.734375,0.5,1
2452923.4187637214,22.545401785714283,0.3854017857142846,2
2452953.4282598933,23.232142857142854,0.5,1
2452983.4377560653,23.935044642857143,0.36055512754639896,2
2453013.447252237,23.15377976190476,0.527193830677934,3
2453043.4567484087,21.06,0.1,1
2453073.46624458,20.69049107142857,0.36055512754639896,2
2453103.475740752,20.95535714285714,0.5,1
2453283.532717783,23.533482142857142,0.5,2
2453313.5422139545,21.05580357142857,0.5,1
2453403.57070247,19.692410714285714,0.39241071428571495,2
2453433.5801986414,19.40174107142857,0.3817410714285714,2
2453493.599190985,19.582589285714285,0.5,1
2453643.6466718437,21.859375,0.5,1
2453763.6846565306,17.824776785714285,0.5,2
2453793.6941527026,15.263392857142858,0.5,1
2453823.7036488745,16.318080357142858,0.5,2
2453853.7131450465,17.473214285714285,0.5,1
2454033.770122077,22.495535714285715,0.5,1
2454063.7796182483,22.863839285714285,0.5,1
2454093.7891144203,22.997767857142854,0.5,2
2454183.8176029357,17.50669642857143,0.5,2
2454213.827099107,17.456473214285715,0.5,2
2454753.998030199,21.620748,0.2751589927223891,4
2454784.0075263707,22.924966230769225,0.19928658489998913,13
2454814.0170225427,24.036322875,0.11289207611025852,16
2454844.0265187146,24.709519899999997,0.2855642668041469,20
2454874.036014886,25.246692,0.07019202938605844,9
2454904.045511058,25.008261333333333,0.009788423309649118,3
2454934.0550072296,23.892692,0.04657012002776044,10
2455054.0929919165,22.5136745,0.01442058356795161,2
2455084.1024880884,22.83948325,0.2274735464937345,8
2455114.1119842604,23.637920499999996,0.17872645453574182,6
2455144.1214804323,23.385493166666667,0.22664454116995333,6
2455174.130976604,22.809365666666668,0.10422785334491422,6
2455204.1404727753,22.60743327272727,0.10938753077691733,11
2455234.1499689473,23.329289000000003,0.2920376659964705,3
2455264.1594651192,24.208668666666668,0.16868168938434286,3
2455294.1689612907,23.9653616,0.22300359912126977,5
2455444.2164421496,23.7386915,0.10652949999999883,2
2455504.235434493,20.36384,0.012455666,1
2455534.244930665,21.115842999999998,0.04382900000000056,2
2455594.2639230085,20.201317000000003,0.20384899999999992,2
2455624.27341918,20.4515052,0.17196596193595978,5
2455654.282915352,21.2637115,0.08292950000000054,2
2455804.330396211,19.991888499999998,0.3233726418955384,8
2455834.3398923827,20.6905158,0.07342644619318024,5
2455864.349388554,20.3354418125,0.36093132566289876,16
2455894.358884726,19.55291025,0.1437952013027124,12
2455924.3683808977,18.050375058823533,0.3552347133044937,17
2455954.3778770696,16.100810000000003,0.37314110924099503,10
2455984.3873732416,16.08584275,0.15615315984054753,4
2456014.396869413,16.733358,0.11002399999999923,2
2456164.444350272,19.1475426,0.045262642961276175,5
2456194.4538464434,19.175850230769232,0.08730092112665347,13
2456224.4633426154,18.721904,0.5797637446050753,4
2456284.4823349593,20.018358347826084,0.12723830175787015,23
2456314.491831131,18.278936,0.0075327542,1
2456344.5013273023,17.04362825,0.5276955199695537,8
2456374.5108234743,15.781913960784314,0.12218907264338102,51
2456404.520319646,16.093854,0.13434041088965032,9
2456524.558304333,20.1977595,0.09238929912738861,8
2456554.567800505,19.813268523809523,0.30884805788647796,21
2456584.5772966766,19.517491413793103,0.1563871181912805,29
2456614.5867928485,19.58373642857143,0.11119829920572001,7
2456644.59628902,18.8804375,0.05979849999999942,2
2456704.615281364,17.189649,0.09138511051431893,14
2456734.6247775354,16.974663818181817,0.11870288902344536,11
2456764.634273707,17.015921,0.1485969990971114,3
2456884.6722583943,20.770286399999996,0.013022250628828707,5
2456914.681754566,20.7262588,0.14333683728532615,10
2456944.6912507378,21.58268743076923,0.15605916221928048,65
2456974.7007469097,21.76330182692308,0.08661055858437204,52
2457004.7102430817,22.353124222222224,0.11200139002686844,18
2457034.719739253,22.434131037593986,0.03823122692868055,133
2457094.7387315966,21.85654688235294,0.16662653192125093,17
2457124.7482277686,20.96518815,0.2401622446537496,20
2457244.7862124555,21.6223665,0.031172499999998493,2
2457274.7957086274,21.897429199999998,0.10102024641902202,5
2457304.805204799,22.498623,0.16099690224597413,5
2457334.814700971,23.158115,0.14829075661011357,12
2457364.8241971424,23.06896677777778,0.45031353683671876,9
2457394.8336933143,23.0388486,0.09237389614734262,5
2457424.8431894863,22.917322714285714,0.0879910127565218,7
2457454.852685658,23.205978,0.059630000000000294,2
2457484.8621818293,22.388199,0.0095311056,1
2457604.9001665167,21.6511435,0.262320829834861,4
2457634.909662688,20.264895,0.010565308,1
2457664.91915886,20.028549,0.09229243636398425,7
2457694.928655032,20.485716000000004,0.31008594745328216,9
2457724.9381512036,20.95159476190476,0.15191775165902735,21
2457754.9476473755,21.52207185714286,0.0656666318687024,7
2457784.957143547,21.615502090909093,0.15153483109020563,11
2457814.966639719,19.80575,0.0077338535,1
2457844.976135891,19.499719,0.0069916593,1
2457995.02361675,17.76218075,0.12434979613850419,8
2458025.0331129213,18.800232599999998,0.350256472108425,5
2458055.042609093,19.988861879999998,0.2591032317223882,25
2458085.0521052647,20.509554999999995,0.06884251623479828,52
2458115.0616014367,20.3913616547619,0.0926325730659648,84
2458145.0710976087,20.325377764705884,0.06032529494482345,17
2458175.08059378,20.915029166666667,0.11605344482452364,12
2458205.0900899516,20.749334833333332,0.25805239603965224,6
2458235.0995861236,20.514427,0.0071005652,1
2458355.1375708105,16.425102733333336,0.15176924844885073,15
2458385.1470669825,16.194160999999998,0.05370748775729556,30
2458415.1565631544,16.685619838709677,0.4026584676663658,62
2458445.166059326,19.215695,0.5587477606575346,42
2458475.175555498,20.878741839181284,0.34394240200059106,342
2458505.1850516694,21.778431330434785,0.17895745301129776,115
2458535.1945478413,20.640594897435896,0.7374864191809909,39
2458565.2040440133,18.326870615384614,0.35781388213181015,26
2458595.213540185,16.5553381875,0.13033006114487675,32
2458715.251524872,15.248742277777776,0.13261197806698885,72
2458745.2610210436,15.30724932894737,0.11210376986059638,152
2458775.270517215,15.309263897872343,0.1254857982581423,235
2458805.280013387,16.221560173447536,0.43269680213575346,467
2458835.289509559,17.777014934210527,0.7164361809691634,152
2458865.299005731,20.44328933203125,0.5339240207816754,512
2458895.3085019025,23.175255385185185,0.8226308618738621,135
2458925.317998074,24.495012006993008,0.4129494450466745,143
2458955.327494246,19.715182333333335,0.5656848305780937,72
2458985.336990418,18.430543125,0.19059919526048044,48
2459075.365478933,21.121339638888887,0.2514962822143096,72
2459105.374975105,21.61342179411765,0.0757441090073052,68
2459135.384471277,22.413239618421052,0.3020964140031321,76
2459165.3939674483,23.797837608108107,0.515985190148925,74
2459195.40346362,24.604819749999997,0.18408549004929067,52
2459225.4129597917,22.89339538961039,0.13402960542591857,77
2459255.4224559637,22.574994596899224,0.10097888878708605,129
2459285.4319521356,22.936736071428573,0.22399389452296775,28
2459315.441448307,23.610404469879516,0.26487214396426256,83
2459345.4509444786,24.19451856818182,0.10115884775809467,44
2459435.4794329945,22.089049959999997,0.03690446891256398,50
2459465.488929166,22.23232688095238,0.06966852474129692,84
2459495.4984253375,22.277264451923074,0.05886710983711199,104
2459525.5079215094,22.698649669642858,0.24736653205229353,112
2459555.5174176814,24.119571711538462,0.40752435059096764,52
2459585.526913853,24.84839313157895,0.17859555212040767,76
2459615.536410025,24.50085684057971,0.3988492976291841,69
2459645.5459061963,22.418340398373985,0.5035323432532671,123
2459675.5554023683,21.443722727272725,0.20693339249632786,88
2459705.5648985403,21.961035517857145,0.29995259325016604,56
2459795.593387055,23.82871316666667,0.3057758930041285,24
2459825.602883227,23.089940596153852,0.09749659750320684,52
2459855.612379399,22.771597859649123,0.3077701019876512,57
2459885.6218755706,21.123321653846155,0.6242698511161903,208
2459915.631371742,19.894879555555555,0.19506238172301874,81
2459945.640867914,21.348328782608693,0.1772203233636783,23
