                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      30                  1.1818815689988487E+003                  1.8799972714300701E+001                 -7.6366814498140601E+000                  2.2962561353811197E+000                                     1022                  7.8101693759548683E+000                  4.1496902203237063E-001                  7.8129408462698241E-008                  9.9999999468100620E-001                  9.9999997007118113E-001                  4.2679173913634705E-001                  7.8129408462698241E-008                  9.9884370496149699E-001                  9.9875382579175087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8827661749401408E+033                  1.5033814878070226E+034                  1.5640040390660017E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1061818943159398E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5642979225630604E+000                 -2.8120224426808196E+001                 -1.0536049848239340E+001                  4.5642979225630604E+000                  4.5298304532175937E+000                  3.6606560954285174E+004                  4.5635589305004380E+000                  7.4477171967952760E-001                  4.2226814068866272E+000                  1.6698651722405291E+004                  2.5291007769695961E-008                  1.4501106392418207E-004                  7.5501914404803667E+000                  7.0035357021777001E-001                  1.6446200563464608E+001                  6.1832626385052158E-001                  8.4847073305682219E-001                  6.9694143540220610E-001                  2.8254855626099684E-001                  6.7114624878205855E-005                  8.9534989503384284E-003                  3.4468833607860820E-003                  9.3805276451495601E-003                  1.3133523888150659E+001                  5.2856406665320774E+000                  1.8137496621508769E+000                  4.5635259142126756E+000                 -2.8120224426808196E+001                  0.0000000000000000E+000                                        0                  3.0000000000000000E+001                  1.1818815689988487E+003                  2.6500074161286252E+003                  2.1691047139406173E+003                  0.0000000000000000E+000                  1.4865707880693098E+000                  3.9924986076542176E+001                  5.5561213139482186E+000                  1.2502495916212395E+000                  1.4088256422744425E+003                  3.3381702352276164E+002                 -9.9605620372938541E-001                 -9.9625468594013755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799972714300701E+001                  6.9999999999999984E-001                  1.9499972714300704E+001                 -9.8999999999999986E+001                 -7.6366814498140601E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6366814498140601E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859302387762377E+053                  1.2140742096125527E+049                  0.0000000000000000E+000                  8.3860516461971991E+053                 -1.1713121433179808E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1713121433156244E+036                 -2.3564257661576265E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383257201332288E+001                 -9.8999999999999986E+001                  1.0850578706943015E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4192578827986185E+003                  1.8799967234893810E+001                 -7.6367038299236283E+000                  2.3754373814287444E+000                                     1022                  7.8103913640907994E+000                  4.1496914297854953E-001                  7.8129436134659701E-008                  9.9999999470359857E-001                  9.9999997010712349E-001                  4.2679186352835524E-001                  7.8129436134659701E-008                  9.9952508653148187E-001                  9.9939664653220994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8830204733209439E+033                  1.5034024910598075E+034                  1.5641423455752203E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1061111008317849E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5643457061859358E+000                 -2.8120346133232335E+001                 -1.0837079843903322E+001                  4.5643457061859358E+000                  4.5298267677044661E+000                  3.6605812347848718E+004                  4.5635500490605985E+000                  7.4477464998586240E-001                  4.2226754196952356E+000                  1.6698421516084771E+004                  2.5215999957687140E-008                  1.4458212188536251E-004                  7.5501886831133369E+000                  7.0033945198126757E-001                  1.6446181382402511E+001                  6.1833148542790406E-001                  8.4846524757698871E-001                  6.9693046452370155E-001                  2.8255975309397147E-001                  6.7130406222674072E-005                  8.9517143042709239E-003                  3.4468833607860759E-003                  9.3805276451495462E-003                  1.3133431090732861E+001                  5.2857292326760632E+000                  1.8129028436971388E+000                  4.5635752878666933E+000                 -2.8120346133232335E+001                  0.0000000000000000E+000                                        0                  3.1000000000000000E+001                  1.4192578827986185E+003                  2.6500089054101745E+003                  2.1691053234496962E+003                  0.0000000000000000E+000                  1.4865707880693142E+000                  3.9924974440076269E+001                  5.5561588027791577E+000                  1.2502312622268541E+000                  1.4088259972791900E+003                  3.3381714709599100E+002                 -9.9605617811318825E-001                 -9.9625474223507360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799967234893810E+001                  6.9999999999999984E-001                  1.9499967234893813E+001                 -9.8999999999999986E+001                 -7.6367038299236283E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6367038299236283E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859301510374034E+053                  1.2140714663387138E+049                  0.0000000000000000E+000                  8.3860515581840377E+053                 -1.1712524429245684E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1712524429220409E+036                 -2.5274907198857222E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9385246958661497E+001                 -9.8999999999999986E+001                  1.0882848850757580E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.7041094593583423E+003                  1.8799960660039332E+001                 -7.6367324823234988E+000                  2.4546186274763691E+000                                     1022                  7.8106856003608360E+000                  4.1496928810447453E-001                  7.8129459719698651E-008                  9.9999999473070877E-001                  9.9999997015388231E-001                  4.2679201278900536E-001                  7.8129459719698651E-008                  9.9865976991624994E-001                  9.9856000580118343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8832654369400456E+033                  1.5034219678354645E+034                  1.5643294046212194E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1060231219887544E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5643922222758642E+000                 -2.8120520073871084E+001                 -9.8999999999999986E+001                  4.5643922222758642E+000                  4.5298219836346885E+000                  3.6604875711684814E+004                  4.5635389365870420E+000                  7.4477866188864006E-001                  4.2226672440051862E+000                  1.6698107167550974E+004                  2.5139804453618862E-008                  1.4414680956687087E-004                  7.5501848986870446E+000                  7.0032122839017663E-001                  1.6446156587085309E+001                  6.1833775114023215E-001                  8.4845866534797598E-001                  6.9691730015181474E-001                  2.8257318823865629E-001                  6.7148392714626634E-005                  8.9495741712147924E-003                  3.4468833607860785E-003                  9.3805276451495358E-003                  1.3133319723837252E+001                  5.2858355257758376E+000                  1.8119671057384654E+000                  4.5636235460020576E+000                 -2.8120520073871084E+001                  0.0000000000000000E+000                                        0                  3.2000000000000000E+001                  1.7041094593583421E+003                  2.6500106924317843E+003                  2.1691060548127875E+003                  0.0000000000000000E+000                  1.4865707880693202E+000                  3.9924960477238422E+001                  5.5562101294084876E+000                  1.2502092686133659E+000                  1.4088264232570239E+003                  3.3381729537418920E+002                 -9.9605614287346822E-001                 -9.9625480978386105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799960660039332E+001                  6.9999999999999984E-001                  1.9499960660039331E+001                 -9.8999999999999986E+001                 -7.6367324823234988E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6367324823234988E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859300457576784E+053                  1.2140681840757235E+049                  0.0000000000000000E+000                  8.3860514525760865E+053                 -1.1711759623532140E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1711759623494113E+036                 -3.8026470335532315E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9387652752904707E+001                 -9.8999999999999986E+001                  1.0915826000613675E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.0459313512300105E+003                  1.8799952770872910E+001                 -7.6367687559802171E+000                  2.5337998735239942E+000                                     1022                  7.8110698133173875E+000                  4.1496946224117642E-001                  7.8129493642639555E-008                  9.9999999476201673E-001                  9.9999997019085818E-001                  4.2679219188696665E-001                  7.8129493642639555E-008                  9.9947274553383669E-001                  9.9941674874874842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8834865309343516E+033                  1.5034382875378021E+034                  1.5645799799444434E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1059140149444825E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5644351700934731E+000                 -2.8120761197858300E+001                 -9.8999999999999986E+001                  4.5644351700934731E+000                  4.5298158342747152E+000                  3.6603732786449960E+004                  4.5635253762658463E+000                  7.4478418044798966E-001                  4.2226560246402460E+000                  1.6697675801862268E+004                  2.5068025958150866E-008                  1.4373746560101774E-004                  7.5501798034481489E+000                  7.0029795070001721E-001                  1.6446124833181631E+001                  6.1834526995018324E-001                  8.4845076694305188E-001                  6.9690150343245771E-001                  2.8258930939629195E-001                  6.7168768557939585E-005                  8.9470080045586028E-003                  3.4468833607860763E-003                  9.3805276451495358E-003                  1.3133186073127494E+001                  5.2859630943502562E+000                  1.8109367836568320E+000                  4.5636683927762496E+000                 -2.8120761197858300E+001                  0.0000000000000000E+000                                        0                  3.3000000000000000E+001                  2.0459313512300105E+003                  2.6500128366809895E+003                  2.1691069323758420E+003                  0.0000000000000000E+000                  1.4865707880693295E+000                  3.9924943723232460E+001                  5.5562807323552166E+000                  1.2501828786669833E+000                  1.4088269343880788E+003                  3.3381747329331790E+002                 -9.9605609418961838E-001                 -9.9625489083500285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799952770872910E+001                  6.9999999999999984E-001                  1.9499952770872913E+001                 -9.8999999999999986E+001                 -7.6367687559802171E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6367687559802171E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859299194324571E+053                  1.2140642572717195E+049                  0.0000000000000000E+000                  8.3860513258581845E+053                 -1.1710790936655705E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1710790936671069E+036                  1.5364001333149243E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9390455580284456E+001                 -9.8999999999999986E+001                  1.0947072957233930E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  2.4561176214760126E+003                  1.8799943304854697E+001                 -7.6368137839664962E+000                  2.6129811195716188E+000                                     1022                  7.8115611492815686E+000                  4.1496967118374872E-001                  7.8129534331202776E-008                  9.9999999442720322E-001                  9.9999997025328313E-001                  4.2679240678243846E-001                  7.8129534331202776E-008                  9.9931708999445878E-001                  9.9920772442773564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8836686777204150E+033                  1.5034496559980310E+034                  1.5649121691939997E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1057791181680891E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5644723343314091E+000                 -2.8121086441168750E+001                 -9.8999999999999986E+001                  4.5644723343314091E+000                  4.5298080376652745E+000                  3.6602389323978095E+004                  4.5635094361143560E+000                  7.4479180359112473E-001                  4.2226405596810590E+000                  1.6697081218491014E+004                  2.4987871420642954E-008                  1.4328102427653238E-004                  7.5501730730497956E+000                  7.0026857328454883E-001                  1.6446084610081002E+001                  6.1835429275568532E-001                  8.4844128892537918E-001                  6.9688254749145695E-001                  2.8260865404831093E-001                  6.7191847970302660E-005                  8.9439313532354899E-003                  3.4468833607860837E-003                  9.3805276451495549E-003                  1.3133025682542968E+001                  5.2861161970061090E+000                  1.8098036914490530E+000                  4.5637076222203046E+000                 -2.8121086441168750E+001                  0.0000000000000000E+000                                        0                  3.4000000000000000E+001                  2.4561176214760126E+003                  2.6500154095166954E+003                  2.1691079853432625E+003                  0.0000000000000000E+000                  1.4865707880693424E+000                  3.9924923620509730E+001                  5.5563782622498570E+000                  1.2501512141714857E+000                  1.4088275476822564E+003                  3.3381768677435684E+002                 -9.9605602667878623E-001                 -9.9625498808570767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799943304854697E+001                  6.9999999999999984E-001                  1.9499943304854700E+001                 -9.8999999999999986E+001                 -7.6368137839664962E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6368137839664962E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859297678577602E+053                  1.2140595586879881E+049                  0.0000000000000000E+000                  8.3860511738136290E+053                 -1.1709588184339985E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1709588184346820E+036                  6.8354021269510260E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9384881459418455E+001                 -9.8999999999999986E+001                  1.0982177633658612E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712150E+003                  1.8799931947054244E+001                 -7.6368681312798170E+000                  2.6921623656192435E+000                                     1022                  7.8121749256784021E+000                  4.1496992188373544E-001                  7.8129579445167979E-008                  9.9999999447663990E-001                  9.9999997032550625E-001                  4.2679266462501880E-001                  7.8129579445167979E-008                  9.9893117197390302E-001                  9.9856153089386124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8837987325210471E+033                  1.5034543258169052E+034                  1.5653485433073972E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1056129537567451E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5645020755679706E+000                 -2.8121514313127204E+001                 -9.8999999999999986E+001                  4.5645020755679706E+000                  4.5297983176733734E+000                  3.6600890888370341E+004                  4.5634916565199406E+000                  7.4480235377772108E-001                  4.2226191969330564E+000                  1.6696259916861334E+004                  2.4916316817764248E-008                  1.4287533576119461E-004                  7.5501643481791003E+000                  7.0023197613325372E-001                  1.6446034263133171E+001                  6.1836512084633477E-001                  8.4842991498345222E-001                  6.9685979970554013E-001                  2.8263186754125030E-001                  6.7218186533929476E-005                  8.9402431656215257E-003                  3.4468833607860785E-003                  9.3805276451495480E-003                  1.3132833206357832E+001                  5.2862999445513266E+000                  1.8085562319745065E+000                  4.5637396110394244E+000                 -2.8121514313127204E+001                  0.0000000000000000E+000                                        0                  3.5000000000000000E+001                  2.9483411457712150E+003                  2.6500184965381354E+003                  2.1691092487473943E+003                  0.0000000000000000E+000                  1.4865707880693613E+000                  3.9924899500261134E+001                  5.5565132433328408E+000                  1.2501132217290234E+000                  1.4088282835438993E+003                  3.3381794291986262E+002                 -9.9605593292792538E-001                 -9.9625510477119827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799931947054244E+001                  6.9999999999999984E-001                  1.9499931947054247E+001                 -9.8999999999999986E+001                 -7.6368681312798170E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6368681312798170E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859295859906727E+053                  1.2140539387074356E+049                  0.0000000000000000E+000                  8.3860509913845430E+053                 -1.1708136585095378E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1708136585075916E+036                 -1.9461955588317074E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9389011442552306E+001                 -9.8999999999999986E+001                  1.1013703388055507E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.5390093749254575E+003                  1.8799918319675296E+001                 -7.6369312787465411E+000                  2.7713436116668686E+000                                     1022                  7.8129231970984296E+000                  4.1497022268037825E-001                  7.8129632564180801E-008                  9.9999999453414845E-001                  9.9999997039067012E-001                  4.2679297399153904E-001                  7.8129632564180801E-008                  9.9935954358783052E-001                  9.9918600368587984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8838681887993984E+033                  1.5034508408319311E+034                  1.5659179009106292E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1054090948995388E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5645238428871862E+000                 -2.8122064534304641E+001                 -1.0837079843903322E+001                  4.5645238428871862E+000                  4.5297864245779627E+000                  3.6599337454303342E+004                  4.5634732235762554E+000                  7.4481692349669959E-001                  4.2225897426908938E+000                  1.6695127599902862E+004                  2.4836599287391344E-008                  1.4242476910504985E-004                  7.5501532392476562E+000                  7.0018697411507558E-001                  1.6445972002174511E+001                  6.1837811608510551E-001                  8.4841626526334846E-001                  6.9683250036687161E-001                  2.8265972484220880E-001                  6.7248701460944469E-005                  8.9358225908111252E-003                  3.4468833607860763E-003                  9.3805276451495428E-003                  1.3132602231416721E+001                  5.2865204707203031E+000                  1.8071790533528964E+000                  4.5637638325987018E+000                 -2.8122064534304641E+001                  0.0000000000000000E+000                                        0                  3.6000000000000000E+001                  3.5390093749254579E+003                  2.6500222004323682E+003                  2.1691107646138566E+003                  0.0000000000000000E+000                  1.4865707880693881E+000                  3.9924870560171186E+001                  5.5566996564645184E+000                  1.2500676379261442E+000                  1.4088291664505239E+003                  3.3381825025023426E+002                 -9.9605580308188513E-001                 -9.9625524477170102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799918319675296E+001                  6.9999999999999984E-001                  1.9499918319675295E+001                 -9.8999999999999986E+001                 -7.6369312787465411E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6369312787465411E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859293677815934E+053                  1.2140472144390803E+049                  0.0000000000000000E+000                  8.3860507725030369E+053                 -1.1706450679418789E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1706450679416846E+036                 -1.9432289771097052E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9386269582194334E+001                 -9.8999999999999986E+001                  1.1049038405962133E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.2478112499105482E+003                  1.8799901969455366E+001                 -7.6370012588666283E+000                  2.8505248577144933E+000                                     1022                  7.8138130694170940E+000                  4.1497058357877470E-001                  7.8129704545124223E-008                  9.9999999460314848E-001                  9.9999997050782596E-001                  4.2679334517214768E-001                  7.8129704545124223E-008                  9.9936041272791420E-001                  9.9918687267503636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8838755110276140E+033                  1.5034382670708907E+034                  1.5666580198845978E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1051599809004630E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5645385823201599E+000                 -2.8122757999181388E+001                 -9.8999999999999986E+001                  4.5645385823201599E+000                  4.5297721452476489E+000                  3.6597890435259462E+004                  4.5634560526422137E+000                  7.4483689669030695E-001                  4.2225494185991987E+000                  1.6693577535070614E+004                  2.4755170487372048E-008                  1.4196704763762483E-004                  7.5501393255823954E+000                  7.0013229235771490E-001                  1.6445895871913745E+001                  6.1839371317069247E-001                  8.4839988352898044E-001                  6.9679973700346720E-001                  2.8269315670989764E-001                  6.7284783719572680E-005                  8.9305251941811051E-003                  3.4468833607860798E-003                  9.3805276451495480E-003                  1.3132325063350082E+001                  5.2867851373552961E+000                  1.8056536440467883E+000                  4.5637812648477567E+000                 -2.8122757999181388E+001                  0.0000000000000000E+000                                        0                  3.7000000000000000E+001                  4.2478112499105491E+003                  2.6500266443995201E+003                  2.1691125833632977E+003                  0.0000000000000000E+000                  1.4865707880694270E+000                  3.9924835837658918E+001                  5.5569552148352086E+000                  1.2500129476217927E+000                  1.4088302257692587E+003                  3.3381861898791220E+002                 -9.9605562465001707E-001                 -9.9625541274057261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799901969455366E+001                  6.9999999999999984E-001                  1.9499901969455369E+001                 -9.8999999999999986E+001                 -7.6370012588666283E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6370012588666283E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859291059724475E+053                  1.2140391716441808E+049                  0.0000000000000000E+000                  8.3860505098896115E+053                 -1.1704584138360347E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1704584138357234E+036                 -3.1120568271315764E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9384786433643566E+001                 -9.8999999999999986E+001                  1.1085364140385374E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  5.0983734998926584E+003                  1.8799882352494841E+001                 -7.6370743855778072E+000                  2.9297061037621179E+000                                     1022                  7.8148448357090867E+000                  4.1497101658475943E-001                  7.8129787194750709E-008                  9.9999999468338863E-001                  9.9999997062582335E-001                  4.2679379051473354E-001                  7.8129787194750709E-008                  9.9906641402093421E-001                  9.9893380717929670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8838272965800515E+033                  1.5034163413817234E+034                  1.5676200095572162E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1048566523989612E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5645488837789863E+000                 -2.8123617465046856E+001                 -9.8999999999999986E+001                  4.5645488837789863E+000                  4.5297552890389898E+000                  3.6596764300970855E+004                  4.5634426889912962E+000                  7.4486392728216477E-001                  4.2224949042459849E+000                  1.6691482223003357E+004                  2.4678334856416631E-008                  1.4153920287529169E-004                  7.5501221423701459E+000                  7.0006648302723973E-001                  1.6445803653103219E+001                  6.1841243440238935E-001                  8.4838022171341709E-001                  6.9676041348158912E-001                  2.8273328116401419E-001                  6.7328388205556219E-005                  8.9241784975474612E-003                  3.4468833607860789E-003                  9.3805276451495480E-003                  1.3131992469347090E+001                  5.2871027810103088E+000                  1.8039600171983408E+000                  4.5637945343518993E+000                 -2.8123617465046856E+001                  0.0000000000000000E+000                                        0                  3.8000000000000000E+001                  5.0983734998926584E+003                  2.6500319762769509E+003                  2.1691147654991678E+003                  0.0000000000000000E+000                  1.4865707880694830E+000                  3.9924794177659749E+001                  5.5573010918132155E+000                  1.2499473340209004E+000                  1.4088314967398699E+003                  3.3381906139956692E+002                 -9.9605538270213767E-001                 -9.9625561425767473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799882352494841E+001                  6.9999999999999984E-001                  1.9499882352494843E+001                 -9.8999999999999986E+001                 -7.6370743855778072E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6370743855778072E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859287918537367E+053                  1.2140295524071143E+049                  0.0000000000000000E+000                  8.3860501948089769E+053                 -1.1702637026599191E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1702637026598957E+036                 -2.3428235042470058E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9379550160406655E+001                 -9.8999999999999986E+001                  1.1119855884601269E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  6.1190481998711903E+003                  1.8799858815998306E+001                 -7.6371455322901900E+000                  3.0088873498097430E+000                                     1022                  7.8160098710842165E+000                  4.1497153610801629E-001                  7.8129883784329002E-008                  9.9999999477671198E-001                  9.9999997076049663E-001                  4.2679432483952046E-001                  7.8129883784329002E-008                  9.9909282341382732E-001                  9.9898949451350794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8837374393836783E+033                  1.5033854557107463E+034                  1.5688752066069230E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1044883707864598E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5645587203438538E+000                 -2.8124669369981600E+001                 -1.1138109839567303E+001                  4.5645587203438538E+000                  4.5297356351253528E+000                  3.6596197860083259E+004                  4.5634359669747377E+000                  7.4489987410115865E-001                  4.2224224668930539E+000                  1.6688698429952787E+004                  2.4591705894782631E-008                  1.4105969548099321E-004                  7.5501011483422493E+000                  6.9998776630542314E-001                  1.6445692669432791E+001                  6.1843490744372420E-001                  8.4835662134882706E-001                  6.9671321286526544E-001                  2.8278144128801513E-001                  6.7382093528144119E-005                  8.9165767517818840E-003                  3.4468833607860807E-003                  9.3805276451495584E-003                  1.3131593368742084E+001                  5.2874840091786588E+000                  1.8020791657343376E+000                  4.5638076506514791E+000                 -2.8124669369981600E+001                  0.0000000000000000E+000                                        0                  3.9000000000000000E+001                  6.1190481998711894E+003                  2.6500383735029463E+003                  2.1691173836390249E+003                  0.0000000000000000E+000                  1.4865707880695642E+000                  3.9924744193850209E+001                  5.5577610920490574E+000                  1.2498686189454682E+000                  1.4088330216578654E+003                  3.3381959220794266E+002                 -9.9605506046024606E-001                 -9.9625585601288824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799858815998306E+001                  6.9999999999999984E-001                  1.9499858815998309E+001                 -9.8999999999999986E+001                 -7.6371455322901900E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6371455322901900E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859284149721212E+053                  1.2140180453010531E+049                  0.0000000000000000E+000                  8.3860498167766506E+053                 -1.1700748287472004E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1700748287474259E+036                  2.2553922345393407E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9388017925874838E+001                 -9.8999999999999986E+001                  1.1159000754043364E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
