                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      931                  1.8800000000000001E+001                  2.0000000000000000E-002                  5.9396453084707269E+006                  1.0337279024231085E+005                  2.9838502445854159E+004                  5.6541857071444305E+004                  8.8978309371184476E+000                 -6.3600536017082101E+000                  3.0092995580451953E-001                  4.1551335668600463E-009                  6.7963847553646839E-001                  1.6873214845198505E-004                  1.2638463006664970E-002                  4.6212309563068706E-004                  2.0850244238750371E-003                  1.8616796925469746E+001                 -4.0678415038813728E-008                  1.0317877838934272E+001                  2.3892038138540809E-004                  7.9287734420184490E+000                  2.8184561823988170E-002                  1.1977969961882783E-001                  1.0722117559347601E-001                  3.8816476283925934E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1564562875196723E+004                  1.6223203389828670E+004                  3.2925690611728961E+006                  5.6603629919817395E+004                  5.6603629919817402E+004                  8.8718085344830596E-027                  3.8533992702263677E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8744095078659581E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     191                  1.8616795776711037E+001                  9.3697719533067891E-001                  5.2053376921171814E+000                 -7.0982217878772369E+000                  6.5289921407053333E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  6.3247564938448597E+025                  3.8340181712762686E+000                  8.6492250076946231E+000                  8.9284023673604912E-002                  1.7085706346342268E-009                  1.4046836982253122E+001                  9.5666340508609586E+000                  5.0558868874577212E-001                 -1.5854664177044372E+001                  6.2239928301842962E-001                  1.4266136719147238E+000                  1.3708537387213819E+000                  7.7760698876262289E+006                  3.6961938137095647E+000                  1.1701520582372424E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.5474705336154825E-001                  4.7523699491347671E+000                 -1.8099740016869970E-001                  1.2929620324993774E+010                                        1                  1.6374718225993379E+006                  2.1057833150457997E-001                  1.9418915503891374E-001                  1.5727333192075722E+001                 -1.6345066412936926E+000                                        1                  1.5880020191360858E+001                  3.0211568444180577E+000                  4.8732673321541408E-009                  2.4138325467416954E+023                  1.1763251295326738E+015                  2.9323745046046089E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  0.0000000000000000E+000                  5.0164691319774786E+000 
                                     192                  1.8616795744902923E+001                  9.3685135171130929E-001                  5.2102537638614299E+000                 -7.0926779441512533E+000                  6.5440291723588819E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  9.5397608952001412E+025                  3.8342698577729850E+000                  8.6467191225346340E+000                  9.1204287594952568E-002                  2.5770723889264554E-009                  1.4056271240727623E+001                  9.5680182970714256E+000                  5.0029274659632428E-001                 -1.5858866094190954E+001                  6.2239504783998612E-001                  1.4254697697432772E+000                  1.3701587412457423E+000                  7.8583716457176981E+006                  3.7271815098484322E+000                  1.1851891177140521E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.5991415912692657E-001                  4.7523699408841349E+000                 -1.7662437379817922E-001                  1.3152312074313707E+010                                        1                  1.6366161180821294E+006                  2.0826402617060988E-001                  1.9472562535241281E-001                  1.5755126642309357E+001                 -1.5687222295145571E+000                                        1                  1.5886735765793915E+001                  3.0372435714890900E+000                  4.8732673321652962E-009                  2.4124340605388715E+023                  1.1756436098226960E+015                  2.9315249263256252E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  0.0000000000000000E+000                  5.0607073982654676E+000 
                                     193                  1.8616795696926086E+001                  9.3666374377881279E-001                  5.2159480059379364E+000                 -7.0861220340918578E+000                  6.5615737820184465E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  9.6450132040660765E+025                  3.8346450725187693E+000                  8.6429846915543216E+000                  9.3460637756009657E-002                  2.6055052628767485E-009                  1.4067210290902073E+001                  9.5696265716788513E+000                  4.9423588496073695E-001                 -1.5863423608897703E+001                  6.2239021370199765E-001                  1.4241642440181268E+000                  1.3693753078277020E+000                  7.9547758576038219E+006                  3.7577397390514000E+000                  1.2032208916987797E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.6539452000713077E-001                  4.7523699293941748E+000                 -1.7076402340073424E-001                  1.3484093905775150E+010                                        1                  1.6266981089546483E+006                  2.0449326770153026E-001                  1.9447025201734663E-001                  1.5792090001707850E+001                 -1.4835307002179710E+000                                        1                  1.5893879336857083E+001                  3.0607200128089000E+000                  4.8732673321820209E-009                  2.4103506985369423E+023                  1.1746283318282195E+015                  2.9302588302188445E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  0.0000000000000000E+000                  5.1260614736304326E+000 
                                     194                  1.8616795648419927E+001                  9.3647666580685873E-001                  5.2205180651901335E+000                 -7.0807153420859041E+000                  6.5757717377090446E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  6.4300088027107279E+025                  3.8350192273311210E+000                  8.6392624157433566E+000                  9.5289675742358734E-002                  1.7370035085845019E-009                  1.4075972547598724E+001                  9.5709131694823277E+000                  4.8945938949531059E-001                 -1.5866747371362960E+001                  6.2238635458413760E-001                  1.4231370285175260E+000                  1.3687660523246505E+000                  8.0327989858320868E+006                  3.7776792850029022E+000                  1.2182980517753837E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.6937676762445740E-001                  4.7523699187634652E+000                 -1.6565372896257011E-001                  1.3810778081793562E+010                                        1                  1.6076847845093489E+006                  2.0014004923376219E-001                  1.9310895606718625E-001                  1.5824224692867297E+001                 -1.4116495190706564E+000                                        1                  1.5897936631147335E+001                  3.0835293528921772E+000                  4.8732673321988987E-009                  2.4082750132414312E+023                  1.1736167948980338E+015                  2.9289968551182086E-002                  4.4202804565429696E-005                  9.9999999869740808E-001                  1.0000000000000000E+000                  1.0000000013025920E+000                  1.0000000009769439E+000                  0.0000000000000000E+000                  5.1900718207844871E+000 
                                     195                  1.8616795616082484E+001                  9.3635335807827524E-001                  5.2240653822803402E+000                 -7.0765230593529864E+000                  6.5868174778013895E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  6.4300088027106283E+025                  3.8352658420339165E+000                  8.6368098480684843E+000                  9.6750382744400509E-002                  1.7370035085844750E-009                  1.4082816559514903E+001                  9.5719263731143496E+000                  4.8575056686361645E-001                 -1.5869337486894969E+001                  6.2238334836043485E-001                  1.4223411013269915E+000                  1.3682982270294886E+000                  8.0941667764988365E+006                  3.7972819010047858E+000                  1.2301186331922915E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.7215228869539327E-001                  4.7523699120642471E+000                 -1.6269526713448551E-001                  1.4024820725378088E+010                                        1                  1.5903021956181333E+006                  1.9647509614399430E-001                  1.9161002029396534E-001                  1.5843052798506593E+001                 -1.3708765668473581E+000                                        1                  1.5899007750555432E+001                  3.0982383851137247E+000                  4.8732673322101790E-009                  2.4069078549815768E+023                  1.1729505421321792E+015                  2.9281653532006565E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.2317027860752328E+000 
                                     196                  1.8616795583745041E+001                  9.3623113131336322E-001                  5.2293397440645597E+000                 -7.0703632810195218E+000                  6.6032498224671174E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.3294700668277429E+026                  3.8355102948093696E+000                  8.6343794676811232E+000                  9.9010397780293996E-002                  3.5914323626809375E-009                  1.4093100730603018E+001                  9.5734693173845571E+000                  4.8019682951126025E-001                 -1.5873357889120841E+001                  6.2237884187996417E-001                  1.4211528614496001E+000                  1.3676065243751725E+000                  8.1870406863023667E+006                  3.8367884155401102E+000                  1.2476951779556332E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.7570381576237775E-001                  4.7523699056416522E+000                 -1.6010721577847961E-001                  1.4238270973126478E+010                                        1                  1.5695299858465930E+006                  1.9170907364275758E-001                  1.8966919372223220E-001                  1.5859953818809121E+001                 -1.3356879797580312E+000                                        1                  1.5898868408720624E+001                  3.1125632092005944E+000                  4.8732673322215238E-009                  2.4055534478102107E+023                  1.1722905033126355E+015                  2.9273413735470925E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.2727380012405245E+000 
                                     197                  1.8616795516884075E+001                  9.3598165400480549E-001                  5.2360583639576035E+000                 -7.0619908668511062E+000                  6.6245083175147599E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.3294700668277429E+026                  3.8360092478667460E+000                  8.6294209354856974E+000                  1.0187507304540809E-001                  3.5914323626809375E-009                  1.4105996604020778E+001                  9.5753730408117779E+000                  4.7343145982149970E-001                 -1.5877268042045410E+001                  6.2237304959908846E-001                  1.4197125206577670E+000                  1.3667785572857425E+000                  8.3051943227185374E+006                  3.8748856584445499E+000                  1.2719887492091379E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.7938886087651106E-001                  4.7523698935192478E+000                 -1.5580340476678212E-001                  1.4668174792410368E+010                                        1                  1.5167868248490251E+006                  1.8263110601758148E-001                  1.8439806274511436E-001                  1.5889700896771108E+001                 -1.2767885325054722E+000                                        1                  1.5894751068791701E+001                  3.1410101527328900E+000                  4.8732673322453408E-009                  2.4027913294051284E+023                  1.1709444491792365E+015                  2.9256602664821774E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.3547798261367090E+000 
                                     198                  1.8616795450023108E+001                  9.3573652169796784E-001                  5.2415729648871219E+000                 -7.0547496421467200E+000                  6.6421894447672125E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  9.7813727488904071E+025                  3.8364995109206816E+000                  8.6245515367963357E+000                  1.0423596050038521E-001                  2.6423414500510174E-009                  1.4116443927560008E+001                  9.5768944979653057E+000                  4.6809731194799015E-001                 -1.5879627164755018E+001                  6.2236822957160809E-001                  1.4185839240006310E+000                  1.3661375585320961E+000                  8.4022782669808883E+006                  3.9020204969832917E+000                  1.2933812282558739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.8159399006411974E-001                  4.7523698833245600E+000                 -1.5273327081255933E-001                  1.5076711809636660E+010                                        1                  1.4521830673044892E+006                  1.7283206068183321E-001                  1.7761567275711762E-001                  1.5913543172261763E+001                 -1.2326826598455485E+000                                        1                  1.5885435076798233E+001                  3.1679581060753295E+000                  4.8732673322698113E-009                  2.4000804063976480E+023                  1.1696233439318510E+015                  2.9240093786361755E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.4325288526890763E+000 
                                     199                  1.8616795400831172E+001                  9.3555889234232681E-001                  5.2460577557394066E+000                 -7.0487471841338438E+000                  6.6566579429926955E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  9.7813727488905721E+025                  3.8368547684844092E+000                  8.6210247586654098E+000                  1.0620093865951205E-001                  2.6423414500510621E-009                  1.4124924629035123E+001                  9.5781289455783423E+000                  4.6382958051894785E-001                 -1.5881284290749031E+001                  6.2236425632201042E-001                  1.4176863468628009E+000                  1.3656324996622884E+000                  8.4818901195546575E+006                  3.9284242753198622E+000                  1.3113865678776757E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.8273833114742082E-001                  4.7523698766915814E+000                 -1.5126082972186489E-001                  1.5366908756999817E+010                                        1                  1.3955347705075676E+006                  1.6453110696284759E-001                  1.7143701266924516E-001                  1.5927752736723351E+001                 -1.2088417669280638E+000                                        1                  1.5874662573002780E+001                  3.1868804589524067E+000                  4.8732673322883922E-009                  2.3981179112166494E+023                  1.1686669675707772E+015                  2.9228136837422338E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.4873737350514196E+000 
                                     200                  1.8616795351639240E+001                  9.3538348739663923E-001                  5.2503684018889665E+000                 -7.0427872065381134E+000                  6.6706822015489173E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  9.7813727488905721E+025                  3.8372055772282301E+000                  8.6175435607401649E+000                  1.0810401586708776E-001                  2.6423414500510621E-009                  1.4133002511179381E+001                  9.5792935453669106E+000                  4.5984154759364276E-001                 -1.5882438129310248E+001                  6.2236040979319340E-001                  1.4168522076476371E+000                  1.3651668383827871E+000                  8.5584866909093317E+006                  3.9541118359483693E+000                  1.3295125086982151E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.8329292701288751E-001                  4.7523698706550750E+000                 -1.5038859632847948E-001                  1.5649388345907484E+010                                        1                  1.3299993477785799E+006                  1.5540122872321352E-001                  1.6409309964219526E-001                  1.5939433598127954E+001                 -1.1915912385228620E+000                                        1                  1.5859894492326953E+001                  3.2050739970152620E+000                  4.8732673323076531E-009                  2.3961815665730314E+023                  1.1677233350658130E+015                  2.9216334420520632E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.5403788717639255E+000 
                                     201                  1.8616795302447304E+001                  9.3521026469846846E-001                  5.2545159741579948E+000                 -7.0368620470865793E+000                  6.6842890748258199E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  9.7813727488905721E+025                  3.8375520214770176E+000                  8.6141070526816925E+000                  1.0994540846196997E-001                  2.6423414500510621E-009                  1.4140695184559487E+001                  9.5803899514912239E+000                  4.5611811743435099E-001                 -1.5883109294507960E+001                  6.2235669617570932E-001                  1.4160776878207426E+000                  1.3647376111268570E+000                  8.6321524348720238E+006                  3.9790992385837156E+000                  1.3477809324613042E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.8331299399580779E-001                  4.7523698652996087E+000                 -1.5019735279785926E-001                  1.5922846960792528E+010                                        1                  1.2553530883830255E+006                  1.4542758574462508E-001                  1.5555000300922228E-001                  1.5948884102048886E+001                 -1.1799289970909947E+000                                        1                  1.5840530457164860E+001                  3.2225715464013631E+000                  4.8732673323278033E-009                  2.3942708468124123E+023                  1.1667921902515755E+015                  2.9204683517113320E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.5914637878360294E+000 
                                     202                  1.8616795253255372E+001                  9.3503918593901381E-001                  5.2585779707471820E+000                 -7.0308734175073910E+000                  6.6977227307451930E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.0111668655994463E+026                  3.8378941778483719E+000                  8.6107144225948478E+000                  1.1175834634992249E-001                  2.7315676342000930E-009                  1.4148148045768000E+001                  9.5814389120694710E+000                  4.5258219040768299E-001                 -1.5883338974434977E+001                  6.2235305885103753E-001                  1.4153462343295453E+000                  1.3643350022598801E+000                  8.7042112150543835E+006                  4.0042134135663687E+000                  1.3665001655815207E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.8287089035202113E-001                  4.7523698605945119E+000                 -1.5033031512644773E-001                  1.6187454421081879E+010                                        1                  1.1710022777032561E+006                  1.3453284264034712E-001                  1.4571915557903814E-001                  1.5956367931495793E+001                 -1.1731245969338362E+000                                        1                  1.5815672354153913E+001                  3.2394051922741678E+000                  4.8732673323491139E-009                  2.3923852710513914E+023                  1.1658732987807925E+015                  2.9193181374607861E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.6406948653210591E+000 
                                     203                  1.8616795202402329E+001                  9.3486454379122452E-001                  5.2625551067192982E+000                 -7.0248085402080260E+000                  6.7109873780863918E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.0111668655994463E+026                  3.8382434609576457E+000                  8.6072525058428209E+000                  1.1353518030066814E-001                  2.7315676342000930E-009                  1.4155350404595739E+001                  9.5824364397220627E+000                  4.4923945741494137E-001                 -1.5883100252347056E+001                  6.2234950928223864E-001                  1.4146586091508027E+000                  1.3639589266261261E+000                  8.7745283722589053E+006                  4.0286175745524897E+000                  1.3857227647709320E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.8203330641363634E-001                  4.7523698564011090E+000                 -1.5100848834908248E-001                  1.6451743166418278E+010                                        1                  1.0727656068463451E+006                  1.2225906183606920E-001                  1.3408267422559192E-001                  1.5962319984578413E+001                 -1.1703935634891589E+000                                        1                  1.5782780539379745E+001                  3.2561437875302159E+000                  4.8732673323727622E-009                  2.3904619524244271E+023                  1.1649360142029972E+015                  2.9181444327312320E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.6896994489907478E+000 
                                     204                  1.8616795151549290E+001                  9.3469211698240906E-001                  5.2663896176555500E+000                 -7.0187725099810852E+000                  6.7238790191763540E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.0111668655994463E+026                  3.8385883133889718E+000                  8.6038358690567218E+000                  1.1525007386634831E-001                  2.7315676342000930E-009                  1.4162203297524586E+001                  9.5833695993053247E+000                  4.4612824099119630E-001                 -1.5882435781479900E+001                  6.2234610702572823E-001                  1.4140219334463962E+000                  1.3636128004481685E+000                  8.8420677366033625E+006                  4.0523325829890906E+000                  1.4051224460473378E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.8087091117341701E-001                  4.7523698528780045E+000                 -1.5201622156446051E-001                  1.6706752988041161E+010                                        1                  9.6157705738169071E+005                  1.0875024779566729E-001                  1.2071296064448175E-001                  1.5966691448190661E+001                 -1.1713868468562811E+000                                        1                  1.5740064147165198E+001                  3.2722432537538055E+000                  4.8732673323986653E-009                  2.3885645480599646E+023                  1.1640113583386208E+015                  2.9169860794151421E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.7368518980186138E+000 
                                     205                  1.8616795100696251E+001                  9.3452186868646148E-001                  5.2700907177485918E+000                 -7.0127656863411953E+000                  6.7364183560100219E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.0111668655994463E+026                  3.8389288087945626E+000                  8.6004637301345443E+000                  1.1690503875295594E-001                  2.7315676342000930E-009                  1.4168727533263860E+001                  9.5842417531674595E+000                  4.4323197580744794E-001                 -1.5881378206997672E+001                  6.2234284943270957E-001                  1.4134319087440830E+000                  1.3632938443460305E+000                  8.9069592809318844E+006                  4.0753798904052339E+000                  1.4246979136954242E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.7944119487818310E-001                  4.7523698500011795E+000                 -1.5331488535384238E-001                  1.6952866452847157E+010                                        1                  8.3420053346242511E+005                  9.3657162579410314E-002                  1.0518078999902175E-001                  1.5969660586774715E+001                 -1.1756433062693026E+000                                        1                  1.5682819937127581E+001                  3.2877384211852179E+000                  4.8732673324278342E-009                  2.3866925939289136E+023                  1.1630991050541225E+015                  2.9158428123545667E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.7822443391160547E+000 
                                     206                  1.8616795049843212E+001                  9.3435376258280689E-001                  5.2754435457059285E+000                 -7.0040295359700151E+000                  6.7546011472718197E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  2.0223337311988991E+026                  3.8392650198155662E+000                  8.5971353188229767E+000                  1.1938332214355092E-001                  5.4631352684002034E-009                  1.4178172773809026E+001                  9.5855081907928952E+000                  4.3907757119494328E-001                 -1.5879736895222955E+001                  6.2233818213644665E-001                  1.4125892363218882E+000                  1.3628414047274993E+000                  9.0016741504804064E+006                  4.1196095731403899E+000                  1.4536557445227902E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.7676424944546769E-001                  4.7523698475490530E+000                 -1.5490394589143444E-001                  1.7193037191468010E+010                                        1                  6.8373420128389669E+005                  7.5956337660523607E-002                  8.6579037950521465E-002                  1.5971316398261870E+001                 -1.1832344446300833E+000                                        1                  1.5600655909911305E+001                  3.3026628182912394E+000                  4.8732673324622309E-009                  2.3848456336445008E+023                  1.1621990319404935E+015                  2.9147143704092271E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.8262100351127986E+000 
                                     207                  1.8616794948137130E+001                  9.3402367852990831E-001                  5.2804762515438419E+000                 -6.9949406422249929E+000                  6.7721052464490787E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.0111668655994463E+026                  3.8399251855487537E+000                  8.5906035777136314E+000                  1.2153425406030717E-001                  2.7315676342000930E-009                  1.4186531679798021E+001                  9.5865280221642273E+000                  4.3567468841065426E-001                 -1.5876178858397415E+001                  6.2233390408178635E-001                  1.4119024848144537E+000                  1.3624753281495290E+000                  9.0870997549571954E+006                  4.1407832203699391E+000                  1.4844077976926320E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  4.7395293601326760E-001                  4.7523698450439777E+000                 -1.5856745604813308E-001                  1.7643789921829403E+010                                        1                  2.6511152537956444E+005                  2.9174492690579389E-002                  3.3860832814751572E-002                  1.5971295442876226E+001                 -1.2054533268841727E+000                                        1                  1.5196559339750788E+001                  3.3309183011084715E+000                  4.8732673325956964E-009                  2.3812231998361704E+023                  1.1604337231380602E+015                  2.9124998933440862E-002                  4.3344497680664065E-005                  9.9999999874750300E-001                  1.0000000000000000E+000                  1.0000000012524970E+000                  1.0000000009393728E+000                  0.0000000000000000E+000                  5.9089774834452520E+000 
