                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1109                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1437115690149982E+006                  5.0003735195805014E+001                  2.8985140511622969E+004                  7.9755040974647243E+004                  1.1199055889378281E+001                 -5.5938670258118002E+000                  1.7915730213553038E-007                  4.5739887570196771E-024                  9.8062430225738229E-001                  2.9911943521777559E-004                  1.2726571597163063E-002                  1.8758129980412822E-004                  2.0850244238750397E-003                  1.8523518635295218E+001                 -7.8385174762000864E-008                  8.8299506093703073E+000                  2.4156658392893241E-004                  9.3255307353113999E+000                  2.8315393229987090E-002                  1.2034801151075304E-001                  1.0498583598370598E-001                  3.8621988770694934E-002                  4.4946498516831452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7150007959769791E+004                  9.0466612154021277E+003                  2.3225514536671764E+006                  6.7551023798584894E+004                  6.7551023798584967E+004                  1.0758742266415694E-014                  4.6002208266495027E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5699599221034772E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     361                  1.8522356377140806E+001                  9.5351793638027693E-001                  5.8545136076997641E+000                 -4.6741799712524550E+000                  9.4290385841738491E+000                  6.9999999961749548E-001                  2.8000000038250467E-001                  1.9999999999999796E-002                  1.0131117308514483E+029                  3.7987279904787630E+000                  8.9849969987961931E+000                  2.8978010242380203E-001                  2.7506032204558234E-006                  1.4405371622411499E+001                  9.4616314255400304E+000                  7.5410731062276581E-001                 -1.2513083891162427E+001                  6.2162839292494709E-001                  1.4918100499361930E+000                  1.4242706640870062E+000                  1.3755172527168458E+007                  6.9401636994342173E+000                  6.5272235541375947E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961749548E-001                  2.9798017755803980E-005                  2.7997020236474884E-001                  3.4468833607860369E-003                  1.0103427409336408E-003                  9.3805276451495428E-003                 -1.8435943892207415E-001                  4.9017610766266850E+000                 -6.6567874658241077E-001                  4.2153586044736687E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.5246215672032220E+000                  3.4201741132503236E-009                  2.6048853945659228E+023                  8.9091615944782250E+014                  2.1379037811321267E-002                  3.3903121948242185E-005                  9.9999999923371885E-001                  1.0000000000000000E+000                  1.0000000007662813E+000                  1.0000000005747109E+000                  2.1763113436878997E-004                  8.5590005497581476E+000 
                                     362                  1.8522305426290792E+001                  9.5283934328644959E-001                  5.8590429612650539E+000                 -4.6572738745341704E+000                  9.4496639193573166E+000                  6.9999999961725068E-001                  2.8000000038274953E-001                  1.9999999999999796E-002                  1.0131117308514532E+029                  3.8000839820180157E+000                  8.9709687387432044E+000                  2.9136126130296319E-001                  2.7506032204558369E-006                  1.4408401832160765E+001                  9.4609679557624649E+000                  7.5552317543039393E-001                 -1.2489779484999492E+001                  6.2162094729109574E-001                  1.4923278463916183E+000                  1.4247941837665594E+000                  1.3816594710237302E+007                  6.9569118054189252E+000                  7.6843435069544760E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961725068E-001                  2.9798018000905706E-005                  2.7997020236474862E-001                  3.4468833607860369E-003                  1.0103427409336406E-003                  9.3805276451495341E-003                 -1.8550142241945525E-001                  4.9017610936164857E+000                 -6.6684094522648196E-001                  4.2389047492533020E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.5418173691192747E+000                  3.4315621616391731E-009                  2.5967577383763325E+023                  8.9109355979559375E+014                  2.1416732739514558E-002                  3.3903121948242185E-005                  9.9999999923371885E-001                  1.0000000000000000E+000                  1.0000000007662813E+000                  1.0000000005747109E+000                  2.1611746365542337E-004                  8.6113059207137468E+000 
                                     363                  1.8522254475440782E+001                  9.5218364385986509E-001                  5.8634057356985938E+000                 -4.6410748988864610E+000                  9.4694705146916043E+000                  6.9999999961700465E-001                  2.8000000038299555E-001                  1.9999999999999796E-002                  1.0131117308514532E+029                  3.8013941862194969E+000                  8.9574345562738440E+000                  2.9290664474724348E-001                  2.7506032204558369E-006                  1.4411358138763068E+001                  9.4603383578677231E+000                  7.5684556323173335E-001                 -1.2467528932477340E+001                  6.2161384508249073E-001                  1.4928085935246642E+000                  1.4252832896548304E+000                  1.3876334810546881E+007                  6.9730924455876986E+000                  8.9868205509796397E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961700465E-001                  2.9798018246884308E-005                  2.7997020236474868E-001                  3.4468833607860364E-003                  1.0103427409336406E-003                  9.3805276451495324E-003                 -1.8658625113914334E-001                  4.9017611095730347E+000                 -6.6795461075423945E-001                  4.2619082248226486E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.5583653496574996E+000                  3.4426290544173333E-009                  2.5889283761123078E+023                  8.9127200474097162E+014                  2.1453387488476128E-002                  3.3903121948242185E-005                  9.9999999923371885E-001                  1.0000000000000000E+000                  1.0000000007662813E+000                  1.0000000005747109E+000                  2.1470799172564457E-004                  8.6622161058069569E+000 
                                     364                  1.8522203524590768E+001                  9.5154912991389706E-001                  5.8676140541990955E+000                 -4.6255260999909655E+000                  9.4885216405240378E+000                  6.9999999961675807E-001                  2.8000000038324213E-001                  1.9999999999999796E-002                  1.0131117308514432E+029                  3.8026620194564584E+000                  8.9443570997134874E+000                  2.9441756580184619E-001                  2.7506032204558098E-006                  1.4414243415440929E+001                  9.4597395074954953E+000                  7.5808413723910617E-001                 -1.2446242863765095E+001                  6.2160704499769215E-001                  1.4932561796326256E+000                  1.4257413761912259E+000                  1.3934488471698344E+007                  6.9887455798309963E+000                  1.0445954170583733E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961675807E-001                  2.9798018493482358E-005                  2.7997020236474862E-001                  3.4468833607860351E-003                  1.0103427409336400E-003                  9.3805276451495341E-003                 -1.8760396748584141E-001                  4.9017611245862618E+000                 -6.6900573635317695E-001                  4.2843873282339203E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.5743132806678393E+000                  3.4533959554751147E-009                  2.5813744534798646E+023                  8.9145080972141488E+014                  2.1489064498330001E-002                  3.3903121948242185E-005                  9.9999999923371885E-001                  1.0000000000000000E+000                  1.0000000007662813E+000                  1.0000000005747109E+000                  2.1337839811478649E-004                  8.7118115692973070E+000 
                                     365                  1.8522152573740758E+001                  9.5093428379737255E-001                  5.8716788820677337E+000                 -4.6105774300659750E+000                  9.5068734907663401E+000                  6.9999999961651149E-001                  2.8000000038348866E-001                  1.9999999999999796E-002                  1.0131117308514432E+029                  3.8038905170312471E+000                  8.9317032152116163E+000                  2.9589552726266682E-001                  2.7506032204558098E-006                  1.4417060872377672E+001                  9.4591687463727432E+000                  7.5924694440309559E-001                 -1.2425843799829595E+001                  6.2160050915484433E-001                  1.4936742275886372E+000                  1.4261715496809662E+000                  1.3991149725930277E+007                  7.0039069310648125E+000                  1.2073447524730517E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961651149E-001                  2.9798018740136421E-005                  2.7997020236474851E-001                  3.4468833607860343E-003                  1.0103427409336402E-003                  9.3805276451495393E-003                 -1.8854754080154559E-001                  4.9017611387322901E+000                 -6.6998398092763944E-001                  4.3063638653877815E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.5897043295953424E+000                  3.4638828971408659E-009                  2.5740757045366464E+023                  8.9162968088903138E+014                  2.1523826802539160E-002                  3.3903121948242185E-005                  9.9999999923371885E-001                  1.0000000000000000E+000                  1.0000000007662813E+000                  1.0000000005747109E+000                  2.1210955032492990E-004                  8.7601709455065642E+000 
                                     366                  1.8522101622890748E+001                  9.5033775027638689E-001                  5.8765567347204293E+000                 -4.5928272087032962E+000                  9.5287569306557014E+000                  6.9999999961626513E-001                  2.8000000038373507E-001                  1.9999999999999796E-002                  1.5038082672148264E+029                  3.8050823894116719E+000                  8.9194433246666716E+000                  2.9790634046878539E-001                  4.0828466760254174E-006                  1.4420516513190091E+001                  9.4585039816065084E+000                  7.6055830480966846E-001                 -1.2401798477148827E+001                  6.2159267138450458E-001                  1.4941436450561516E+000                  1.4266570906630103E+000                  1.4060094695170499E+007                  7.0255773899664220E+000                  1.4351441089487795E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961626513E-001                  2.9798018986384894E-005                  2.7997020236474868E-001                  3.4468833607860356E-003                  1.0103427409336408E-003                  9.3805276451495480E-003                 -1.8965282444490708E-001                  4.9017611519176914E+000                 -6.7090467579815471E-001                  4.3280979813090904E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.6045775640906692E+000                  3.4741067207635344E-009                  2.5670140664503662E+023                  8.9180808205497475E+014                  2.1557724082516886E-002                  3.3903121948242185E-005                  9.9999999923371885E-001                  1.0000000000000000E+000                  1.0000000007662813E+000                  1.0000000005747109E+000                  2.1089581602551128E-004                  8.8074459575889659E+000 
                                     367                  1.8522025994204256E+001                  9.4948347932395194E-001                  5.8821216770725586E+000                 -4.5725760668442845E+000                  9.5537283173132881E+000                  6.9999999961589687E-001                  2.8000000038410328E-001                  1.9999999999999796E-002                  1.5038082672148214E+029                  3.8067891580194861E+000                  8.9019157424505622E+000                  2.9998063684729542E-001                  4.0828466760254038E-006                  1.4424466791337366E+001                  9.4577458444663147E+000                  7.6204865645691866E-001                 -1.2374364762578960E+001                  6.2158374591233867E-001                  1.4946737656157327E+000                  1.4272089209862950E+000                  1.4139218243936906E+007                  7.0463263464412451E+000                  1.7468586706706738E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961589687E-001                  2.9798019354433541E-005                  2.7997020236474884E-001                  3.4468833607860356E-003                  1.0103427409336415E-003                  9.3805276451495393E-003                 -1.9076899367639411E-001                  4.9017611701515209E+000                 -6.7213028893721305E-001                  4.3594913830699890E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.6257723740763321E+000                  3.4887745708700873E-009                  2.5569351097059106E+023                  8.9205701901068975E+014                  2.1606199953862412E-002                  3.3903121948242185E-005                  9.9999999923371885E-001                  1.0000000000000000E+000                  1.0000000007662813E+000                  1.0000000005747109E+000                  2.0916086315285636E-004                  8.8756221555805901E+000 
                                     368                  1.8521950365517768E+001                  9.4866339960251633E-001                  5.8874417792718052E+000                 -4.5533341719435017E+000                  9.5775157372667277E+000                  6.9999999961552983E-001                  2.8000000038447037E-001                  1.9999999999999796E-002                  1.5038082672148114E+029                  3.8084275441580608E+000                  8.8851220859559756E+000                  3.0199542355167214E-001                  4.0828466760253767E-006                  1.4428293822076075E+001                  9.4570337691705078E+000                  7.6341829892643920E-001                 -1.2348410311195797E+001                  6.2157518891790930E-001                  1.4951588117179393E+000                  1.4277167295650701E+000                  1.4215712018210953E+007                  7.0662341313817523E+000                  2.1060662189114865E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961552983E-001                  2.9798019721591369E-005                  2.7997020236474879E-001                  3.4468833607860395E-003                  1.0103427409336424E-003                  9.3805276451495393E-003                 -1.9175966879445308E-001                  4.9017611871434461E+000                 -6.7317372335317194E-001                  4.3896023651272041E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.6460061681310085E+000                  3.5029770400465995E-009                  2.5472967831021699E+023                  8.9231221453914638E+014                  2.1653230241681132E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  2.0748583891975705E-004                  8.9414703693427509E+000 
                                     369                  1.8521874736831279E+001                  9.4787448915645933E-001                  5.8925385982185530E+000                 -4.5350061251405034E+000                  9.6002277839533061E+000                  6.9999999961516335E-001                  2.8000000038483674E-001                  1.9999999999999907E-002                  1.5038082672148214E+029                  3.8100035917386377E+000                  8.8689966152948578E+000                  3.0395431562752068E-001                  4.0828466760254038E-006                  1.4432005329134856E+001                  9.4563629111669485E+000                  7.6468133319102538E-001                 -1.2323789801766033E+001                  6.2156696139244760E-001                  1.4956055698631137E+000                  1.4281864457980569E+000                  1.4289778317601632E+007                  7.0853706575821231E+000                  2.5172202404068675E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961516335E-001                  2.9798020088150197E-005                  2.7997020236474862E-001                  3.4468833607860347E-003                  1.0103427409336415E-003                  9.3805276451495289E-003                 -1.9265852439667822E-001                  4.9017612027863606E+000                 -6.7411288884500975E-001                  4.4188513023748978E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.6653660284447316E+000                  3.5167484161670157E-009                  2.5380590743303090E+023                  8.9257152297894362E+014                  2.1698903736110914E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  2.0589660679669732E-004                  9.0052916891504626E+000 
                                     370                  1.8521799108144791E+001                  9.4711412153502084E-001                  5.8974307299917950E+000                 -4.5175089608860217E+000                  9.6219587311053001E+000                  6.9999999961479842E-001                  2.8000000038520179E-001                  1.9999999999999796E-002                  1.5038082672148114E+029                  3.8115225536627371E+000                  8.8534822624426965E+000                  3.0586031746936371E-001                  4.0828466760253767E-006                  1.4435607834495217E+001                  9.4557290413499935E+000                  7.6585010941375264E-001                 -1.2300376323695387E+001                  6.2155902733339585E-001                  1.4960198910264906E+000                  1.4286232696226024E+000                  1.4361590191562189E+007                  7.1037971422584505E+000                  2.9849413833604904E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961479842E-001                  2.9798020453182030E-005                  2.7997020236474862E-001                  3.4468833607860369E-003                  1.0103427409336424E-003                  9.3805276451495289E-003                 -1.9349281438658464E-001                  4.9017612172047293E+000                 -6.7497461718144669E-001                  4.4472888332075760E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.6839267700419480E+000                  3.5301189656455517E-009                  2.5291872919558054E+023                  8.9283320270029012E+014                  2.1743300420757148E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  2.0440085744032513E-004                  9.0672378205519326E+000 
                                     371                  1.8521723479458299E+001                  9.4637999956880037E-001                  5.9021343480073876E+000                 -4.5007701252001535E+000                  9.6427909465688675E+000                  6.9999999961443771E-001                  2.8000000038556250E-001                  1.9999999999999796E-002                  1.5038082672148413E+029                  3.8129890242691591E+000                  8.8385291699355637E+000                  3.0771597572065135E-001                  4.0828466760254580E-006                  1.4439106962789998E+001                  9.4551284542476992E+000                  7.6693545264585095E-001                 -1.2278058580272276E+001                  6.2155135359979596E-001                  1.4964067552313380E+000                  1.4290317188140813E+000                  1.4431297041188959E+007                  7.1215674846170032E+000                  3.5140110342467217E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961443771E-001                  2.9798020813978374E-005                  2.7997020236474851E-001                  3.4468833607860325E-003                  1.0103427409336413E-003                  9.3805276451495202E-003                 -1.9428416128687351E-001                  4.9017612305088587E+000                 -6.7578385288102394E-001                  4.4749574523729172E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7017532077371920E+000                  3.5431169343050373E-009                  2.5206511627646701E+023                  8.9309618202671862E+014                  2.1786501115612769E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  2.0300340920217434E-004                  9.1274397439427162E+000 
                                     372                  1.8521647850771810E+001                  9.4567010240293270E-001                  5.9066636770315277E+000                 -4.4847259531992973E+000                  9.6627968177611532E+000                  6.9999999961408355E-001                  2.8000000038591660E-001                  1.9999999999999796E-002                  1.5038082672148413E+029                  3.8144070452676346E+000                  8.8240935237062921E+000                  3.0952356750801069E-001                  4.0828466760254580E-006                  1.4442507747315929E+001                  9.4545579123443293E+000                  7.6794674710636790E-001                 -1.2256739060208981E+001                  6.2154392287557358E-001                  1.4967700962991850E+000                  1.4294154771823600E+000                  1.4499029531402485E+007                  7.1387293991726866E+000                  4.1093695238512048E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961408355E-001                  2.9798021167777310E-005                  2.7997020236474884E-001                  3.4468833607860338E-003                  1.0103427409336411E-003                  9.3805276451495220E-003                 -1.9503963357259302E-001                  4.9017612427964430E+000                 -6.7655821872507937E-001                  4.5018940679429962E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7189019387372193E+000                  3.5557680280955268E-009                  2.5124241121344679E+023                  8.9335973309440312E+014                  2.1828582096957233E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  2.0170231889814604E-004                  9.1860116423487703E+000 
                                     373                  1.8521572222085322E+001                  9.4498264256250053E-001                  5.9099437166210382E+000                 -4.4730777154007502E+000                  9.6773087778600004E+000                  6.9999999961373782E-001                  2.8000000038626233E-001                  1.9999999999999796E-002                  7.5190413360743816E+028                  3.8157801916079981E+000                  8.8101366085177926E+000                  3.1058773263977763E-001                  2.0414233380127764E-006                  1.4444963055972829E+001                  9.4541417077657091E+000                  7.6868922753386437E-001                 -1.2241232230369713E+001                  6.2153853617196553E-001                  1.4970390035202643E+000                  1.4296994925114201E+000                  1.4548218140619751E+007                  7.1470942946931695E+000                  4.6016070578813121E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961373782E-001                  2.9798021513808914E-005                  2.7997020236474851E-001                  3.4468833607860382E-003                  1.0103427409336424E-003                  9.3805276451495358E-003                 -1.9554919435478166E-001                  4.9017612543182283E+000                 -6.7726708651006284E-001                  4.5278297777227173E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7354231163307210E+000                  3.5680987806357322E-009                  2.5044826825110394E+023                  8.9362416055909475E+014                  2.1869634005397612E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  2.0047222883464325E-004                  9.2429622352330814E+000 
                                     374                  1.8521534407742077E+001                  9.4464682428682356E-001                  5.9120894765757956E+000                 -4.4655270195379346E+000                  9.6867496569770317E+000                  6.9999999961357118E-001                  2.8000000038642914E-001                  1.9999999999999685E-002                  7.5190413360742321E+028                  3.8164509414863863E+000                  8.8033268021962314E+000                  3.1146104161555493E-001                  2.0414233380127358E-006                  1.4446595099270100E+001                  9.4538766341423734E+000                  7.6914567272524825E-001                 -1.2231247699488282E+001                  6.2153499826100012E-001                  1.4972055182482167E+000                  1.4298752237243215E+000                  1.4580722609519424E+007                  7.1553227328158666E+000                  4.9536939798541423E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961357118E-001                  2.9798021680504226E-005                  2.7997020236474862E-001                  3.4468833607860364E-003                  1.0103427409336411E-003                  9.3805276451495254E-003                 -1.9589593391773255E-001                  4.9017612597479445E+000                 -6.7760802136503018E-001                  4.5405575220604523E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7434632757308854E+000                  3.5741878804211881E-009                  2.5006124926597504E+023                  8.9376588648942975E+014                  2.1890022380021922E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  1.9988386190113340E-004                  9.2708942164380090E+000 
                                     375                  1.8521496593398833E+001                  9.4431603339105852E-001                  5.9152489324260786E+000                 -4.4545042890841904E+000                  9.7005783579929918E+000                  6.9999999961340575E-001                  2.8000000038659445E-001                  1.9999999999999796E-002                  1.5038082672148163E+029                  3.8171116366031406E+000                  8.7966240883906810E+000                  3.1300336541980150E-001                  4.0828466760253903E-006                  1.4449033374029375E+001                  9.4534961611714206E+000                  7.6977783057835014E-001                 -1.2216765117400628E+001                  6.2152977190605041E-001                  1.4974381056848549E+000                  1.4301203478724247E+000                  1.4629037857914485E+007                  7.1713908469823888E+000                  5.5195400537257756E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961340575E-001                  2.9798021845773700E-005                  2.7997020236474868E-001                  3.4468833607860351E-003                  1.0103427409336413E-003                  9.3805276451495358E-003                 -1.9642101525668076E-001                  4.9017612648127802E+000                 -6.7795758604382950E-001                  4.5534186635278542E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7513630518097854E+000                  3.5801974950315294E-009                  2.4968060886683727E+023                  8.9390589042299788E+014                  2.1910133371044020E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  1.9932421842009006E-004                  9.2985707862070637E+000 
                                     376                  1.8521420964712341E+001                  9.4366884978445864E-001                  5.9193266769606465E+000                 -4.4402343198469785E+000                  9.7184612984067122E+000                  6.9999999961307180E-001                  2.8000000038692840E-001                  1.9999999999999796E-002                  1.5038082672148214E+029                  3.8184042304613572E+000                  8.7835251627014514E+000                  3.1468017602715476E-001                  4.0828466760254038E-006                  1.4452167977843358E+001                  9.4530005585600598E+000                  7.7060963113398140E-001                 -1.2197973074659410E+001                  6.2152303573661649E-001                  1.4977476113107742E+000                  1.4304460813696314E+000                  1.4691533405037379E+007                  7.1869652239261672E+000                  6.3450766046577811E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961307180E-001                  2.9798022179711723E-005                  2.7997020236474868E-001                  3.4468833607860356E-003                  1.0103427409336424E-003                  9.3805276451495462E-003                 -1.9703758662059676E-001                  4.9017612743652208E+000                 -6.7861894049223659E-001                  4.5786519209784264E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7667599083377974E+000                  3.5919244582666903E-009                  2.4893757093635803E+023                  8.9416494962780362E+014                  2.1949167244510841E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  1.9824490790889936E-004                  9.3529224972536174E+000 
                                     377                  1.8521345336025853E+001                  9.4303981902884060E-001                  5.9252339086739259E+000                 -4.4198862411979656E+000                  9.7441203763427957E+000                  6.9999999961274206E-001                  2.8000000038725814E-001                  1.9999999999999796E-002                  3.0076165344295978E+029                  3.8196605186103696E+000                  8.7708123414311991E+000                  3.1763188765467043E-001                  8.1656933520506856E-006                  1.4456828206324609E+001                  9.4523159429292321E+000                  7.7167943594704436E-001                 -1.2171496222872856E+001                  6.2151323794808666E-001                  1.4981552001562837E+000                  1.4308728464140756E+000                  1.4783651349567238E+007                  7.2167683377528817E+000                  7.7541485011654547E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999961274206E-001                  2.9798022509357112E-005                  2.7997020236474879E-001                  3.4468833607860356E-003                  1.0103427409336419E-003                  9.3805276451495341E-003                 -1.9795157288288762E-001                  4.9017612830935953E+000                 -6.7923606116212387E-001                  4.6034961612824501E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  5.7816517653176209E+000                  3.6033866350237052E-009                  2.4821749361495286E+023                  8.9442359907120300E+014                  2.1987339682749522E-002                  3.4761428833007815E-005                  9.9999999919442872E-001                  1.0000000000000000E+000                  1.0000000008055714E+000                  1.0000000006041785E+000                  1.9721439936117727E-004                  9.4060614053983844E+000 
