                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1409                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1700018998963023E+006                  2.7050674771653014E+001                  5.1182636198601622E+003                  4.3772534586831149E+004                  2.6607784016190385E+002                 -3.5483246968261288E+000                  0.0000000000000000E+000                  4.6804988468146131E-034                  9.7800050614462186E-001                  1.7406287920996208E-003                  9.9703053889089992E-003                  1.8816623363041203E-004                  6.0231716107109834E-003                  1.8514609338812242E+001                 -6.8548350002526362E-007                  8.8015642978031323E+000                  2.4081535224949912E-004                  9.3411107641438704E+000                  3.0549671102444529E-002                  1.1604031621878504E-001                  1.0488569995633013E-001                  4.4729604877847336E-002                  4.5506429891725775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0095151476447629E+007                  6.9310592702584881E+002                  4.2297320713939909E+006                  9.5120353021217466E+004                  6.9157505481878397E+004                  6.3625663542235889E+003                  4.7073705297810347E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5782565195616756E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     395                  1.7430910209907136E+001                  1.8649826221581005E+000                  5.6056856804646582E+000                 -5.5733551929892231E+000                  8.3236848901897762E+000                  6.9999993850113029E-001                  2.8000006148765411E-001                  2.0000000011215602E-002                  4.0704821328835444E+031                  1.9494224487440259E+000                  7.3279521051422464E+001                  1.2740768688754814E+001                  1.1056696525311022E-003                  1.4236874535627900E+001                  9.4954138234912921E+000                  6.8319822808804120E-001                 -1.3725159582023736E+001                  6.2200867692434403E-001                  1.4699304176744652E+000                  1.4032105418946348E+000                  1.0768827742616344E+007                  9.9843193916081212E+000                  4.2249140142866849E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993850113029E-001                  2.9859106349737539E-005                  2.7997020238130438E-001                  3.4468832935014011E-003                  1.0103428194217629E-003                  9.3805276451616581E-003                  1.0451726356763943E-001                  4.6631150384926849E+000                 -5.8669567367204523E-001                  1.8556757914309773E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8371846100547087E+000                  4.3661816805738026E-011                  1.7326785220685906E+025                  7.5651892213795712E+014                  2.2259039934721396E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.5214413551939695E-006                  8.2206958856742784E-001 
                                     396                  1.7410439168232742E+001                  1.8609517982748680E+000                  5.6092093715518354E+000                 -5.5579258362572874E+000                  8.3411062884673335E+000                  6.9999993634785107E-001                  2.8000006363974128E-001                  2.0000000012407648E-002                  2.0352410664417465E+031                  1.9569737568353796E+000                  7.2602537244264042E+001                  1.2578717526982416E+001                  5.5283482626554414E-004                  1.4237965797101719E+001                  9.4945990502766495E+000                  6.8561561434119644E-001                 -1.3701789872241175E+001                  6.2200420402226897E-001                  1.4706224506866532E+000                  1.4038260012314994E+000                  1.0796094023877053E+007                  9.9887740465055224E+000                  4.9269855557824832E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993634785107E-001                  2.9861256842008285E-005                  2.7997020238289927E-001                  3.4468832863497941E-003                  1.0103428277640641E-003                  9.3805276451630684E-003                  1.0016486793868226E-001                  4.6640020142825165E+000                 -5.9115914504088529E-001                  1.8349755595687000E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8471786223656252E+000                  4.4261526858344047E-011                  1.7008121288508092E+025                  7.5280541722127412E+014                  2.2356313602429822E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.5788128029666321E-006                  8.3257400273896376E-001 
                                     397                  1.7400203647395546E+001                  1.8589658393189141E+000                  5.6115344324752288E+000                 -5.5478408466258271E+000                  8.3525421303635650E+000                  6.9999993487228407E-001                  2.8000006511442738E-001                  2.0000000013288499E-002                  2.0352410664417465E+031                  1.9606902798457539E+000                  7.2271295430113156E+001                  1.2510385539271269E+001                  5.5283482626554414E-004                  1.4238734074812390E+001                  9.4940745255066492E+000                  6.8715777223741348E-001                 -1.3686590375374102E+001                  6.2200123631878756E-001                  1.4710665484353675E+000                  1.4042224245442954E+000                  1.0814529967874007E+007                  9.9931738564827111E+000                  5.4507836597194351E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993487228407E-001                  2.9862730360939319E-005                  2.7997020238406645E-001                  3.4468832810645774E-003                  1.0103428339292254E-003                  9.3805276451641197E-003                  9.7214111374920781E-002                  4.6644446017835328E+000                 -5.9338618615916794E-001                  1.8249246304221753E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8521096817425047E+000                  4.4558387699808885E-011                  1.6853279616643868E+025                  7.5095496717170388E+014                  2.2403574236568944E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.6075878581354392E-006                  8.3780939380173491E-001 
                                     398                  1.7389968126558347E+001                  1.8569987917919695E+000                  5.6150491794266566E+000                 -5.5327355062357606E+000                  8.3697420997740988E+000                  6.9999993259043136E-001                  2.8000006739488648E-001                  2.0000000014682162E-002                  4.1824119394850514E+031                  1.9643688297200368E+000                  7.1944697649813165E+001                  1.2464841857159897E+001                  1.1360732721350756E-003                  1.4239965299197941E+001                  9.4933005395831671E+000                  6.8941220302761130E-001                 -1.3663935749222910E+001                  6.2199672730785616E-001                  1.4717196865319253E+000                  1.4048074612772175E+000                  1.0843047309199624E+007                  1.0002052003242056E+001                  6.3464134811350765E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999993259043136E-001                  2.9865008977591382E-005                  2.7997020238590886E-001                  3.4468832727047095E-003                  1.0103428436809420E-003                  9.3805276451657815E-003                  9.2649401315691354E-002                  4.6648866686077737E+000                 -5.9566223516253103E-001                  1.8152495811192983E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8569965842130820E+000                  4.4853098355355619E-011                  1.6701302079845786E+025                  7.4910514484982838E+014                  2.2449839667471601E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.6371312274963875E-006                  8.4305772765112708E-001 
                                     399                  1.7368934173744503E+001                  1.8530137002839380E+000                  5.6196984813103148E+000                 -5.5125732914829273E+000                  8.3926351846545622E+000                  6.9999992943048328E-001                  2.8000007055272441E-001                  2.0000000016792363E-002                  4.1824119394850767E+031                  1.9718133959789426E+000                  7.1287551819250112E+001                  1.2330283917835535E+001                  1.1360732721350825E-003                  1.4241534084514639E+001                  9.4922586570572136E+000                  6.9246927583405427E-001                 -1.3633551774530309E+001                  6.2199077600073593E-001                  1.4726130467999825E+000                  1.4056115440502801E+000                  1.0880492651904721E+007                  1.0010715641923923E+001                  7.7604238208813856E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999992943048328E-001                  2.9868164060302611E-005                  2.7997020238866410E-001                  3.4468832600456885E-003                  1.0103428584475500E-003                  9.3805276451683454E-003                  8.6730640957572519E-002                  4.6657936633678130E+000                 -6.0028353110867883E-001                  1.7959025812645325E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8669005414708675E+000                  4.5458355383794250E-011                  1.6397594719602006E+025                  7.4540768820309600E+014                  2.2544957616516632E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.6971971479612304E-006                  8.5380885513219262E-001 
                                     400                  1.7347900220930654E+001                  1.8491042252059249E+000                  5.6243277607272031E+000                 -5.4925215956738151E+000                  8.4154320375887810E+000                  6.9999992612747441E-001                  2.8000007385334180E-001                  2.0000000019183783E-002                  4.2968935239988726E+031                  1.9791060924648576E+000                  7.0648708192169025E+001                  1.2201845943742164E+001                  1.1671700340513201E-003                  1.4243126628653233E+001                  9.4912283364807930E+000                  6.9548494013395201E-001                 -1.3603353189833458E+001                  6.2198484337941051E-001                  1.4735031379180790E+000                  1.4064171050559768E+000                  1.0918232774875965E+007                  1.0019404562522583E+001                  9.4753217122485724E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999992612747441E-001                  2.9871461587144364E-005                  2.7997020239175463E-001                  3.4468832456991793E-003                  1.0103428751825577E-003                  9.3805276451712927E-003                  8.0856962323212669E-002                  4.6666978860878068E+000                 -6.0470371272746426E-001                  1.7770906385952993E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8766273539488632E+000                  4.6054741840380969E-011                  1.6105017389863472E+025                  7.4171241822500838E+014                  2.2636046675724225E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.7552618182096341E-006                  8.6449101146700158E-001 
                                     401                  1.7326290523718225E+001                  1.8451635600067249E+000                  5.6289365276020149E+000                 -5.4725684618127932E+000                  8.4381395086910338E+000                  6.9999992266874533E-001                  2.8000007730928761E-001                  2.0000000021967113E-002                  4.2968935239989744E+031                  1.9864460995753326E+000                  7.0010561371709059E+001                  1.2073685738408249E+001                  1.1671700340513478E-003                  1.4244736319538603E+001                  9.4902078519019071E+000                  6.9846594226454140E-001                 -1.3573310817796539E+001                  6.2197894493039230E-001                  1.4743917956742425E+000                  1.4072257592707340E+000                  1.0956212274474580E+007                  1.0027889404827039E+001                  1.1552154238243142E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999992266874533E-001                  2.9874913990602219E-005                  2.7997020239529702E-001                  3.4468832290021154E-003                  1.0103428946594583E-003                  9.3805276451747587E-003                  7.5067166383333467E-002                  4.6676235968738080E+000                 -6.0910900938641233E-001                  1.7584815251636658E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8864426442998274E+000                  4.6663391166938699E-011                  1.5815388609642706E+025                  7.3799966514890438E+014                  2.2728033479093709E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.8133496107454740E-006                  8.7542156684651506E-001 
                                     402                  1.7304680826505798E+001                  1.8412969730434334E+000                  5.6335266305529901E+000                 -5.4527290705621425E+000                  8.4607500202881365E+000                  6.9999991906757730E-001                  2.8000008090737649E-001                  2.0000000025046205E-002                  4.4139543125072747E+031                  1.9936372746432560E+000                  6.9390013669374170E+001                  1.1951428368309989E+001                  1.1989673880574935E-003                  1.4246373072388110E+001                  9.4891993729100079E+000                  7.0140242783657625E-001                 -1.3543466023549577E+001                  6.2197308876433932E-001                  1.4752760921818100E+000                  1.4080347375655384E+000                  1.0994518076347521E+007                  1.0036403818712342E+001                  1.4063965591092004E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999991906757730E-001                  2.9878508187365701E-005                  2.7997020239918913E-001                  3.4468832105302863E-003                  1.0103429162065319E-003                  9.3805276451786133E-003                  6.9337293576876791E-002                  4.6685456761505302E+000                 -6.1336408805016818E-001                  1.7405671665562441E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.8960852186496728E+000                  4.7266354100556299E-011                  1.5536267627318166E+025                  7.3434272707383012E+014                  2.2817658743254344E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.8698107831942816E-006                  8.8630984757466502E-001 
                                     403                  1.7282482413705939E+001                  1.8373992780889539E+000                  5.6380974785552800E+000                 -5.4329912442623378E+000                  8.4832704170131379E+000                  6.9999991526732852E-001                  2.8000008470393783E-001                  2.0000000028733700E-002                  4.4139543125072234E+031                  2.0008751947509036E+000                  6.8770040180527971E+001                  1.1829447554386533E+001                  1.1989673880574796E-003                  1.4248030003259075E+001                  9.4882011268686988E+000                  7.0430140055490742E-001                 -1.3513788766124959E+001                  6.2196728815245184E-001                  1.4761582065210701E+000                  1.4088459101178832E+000                  1.1033093110068480E+007                  1.0044723982359567E+001                  1.7097633393342649E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999991526732852E-001                  2.9882300170440834E-005                  2.7997020240376741E-001                  3.4468831884089516E-003                  1.0103429420106292E-003                  9.3805276451833265E-003                  6.3658792600013211E-002                  4.6694889627945466E+000                 -6.1760338387019598E-001                  1.7228533569822156E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9058174552295704E+000                  4.7881185445577322E-011                  1.5259886515083415E+025                  7.3066145610717362E+014                  2.2907947314304835E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.9264522162692807E-006                  8.9745334743026028E-001 
                                     404                  1.7260284000906079E+001                  1.8335740718470659E+000                  5.6426504727623872E+000                 -5.4133682285972942E+000                  8.5056934846059473E+000                  6.9999991133711770E-001                  2.8000008863015463E-001                  2.0000000032727616E-002                  4.5336236725104455E+031                  2.0079674209332463E+000                  6.8166982818994228E+001                  1.1713111808821743E+001                  1.2314733112807931E-003                  1.4249715101516173E+001                  9.4872148965257761E+000                  7.0715475494128377E-001                 -1.3484314397470936E+001                  6.2196154724264041E-001                  1.4770358558740313E+000                  1.4096570035249711E+000                  1.1072007612067267E+007                  1.0053077736917006E+001                  2.0756687204442566E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999991133711770E-001                  2.9886221453921801E-005                  2.7997020240870069E-001                  3.4468831644488738E-003                  1.0103429699595693E-003                  9.3805276451884648E-003                  5.7999187982326943E-002                  4.6704282471438985E+000                 -6.2174210916109895E-001                  1.7058023973739531E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9153808159779837E+000                  4.8487223380404807E-011                  1.4993426374270531E+025                  7.2698961384690812E+014                  2.2994469270136821E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  4.9820917662894465E-006                  9.0855653930019142E-001 
                                     405                  1.7237483753636539E+001                  1.8297177654167092E+000                  5.6460558635844666E+000                 -5.3985871398232845E+000                  8.5225496498504629E+000                  6.9999990824185154E-001                  2.8000009172190382E-001                  2.0000000036244581E-002                  2.2668118362551971E+031                  2.0151059663303821E+000                  6.7564375266145504E+001                  1.1577340860290501E+001                  6.1573665564038961E-004                  1.4250945228422426E+001                  9.4864676379372685E+000                  7.0932774837078705E-001                 -1.3462029523746372E+001                  6.2195729820547097E-001                  1.4777100161549979E+000                  1.4102829576706921E+000                  1.1101023023024203E+007                  1.0057183523747989E+001                  2.3993938817815100E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999990824185154E-001                  2.9889308927363733E-005                  2.7997020241297643E-001                  3.4468831433495692E-003                  1.0103429945714092E-003                  9.3805276451930601E-003                  5.3838280226947310E-002                  4.6713889479041200E+000                 -6.2582997449126243E-001                  1.6887879387388657E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9250333547242846E+000                  4.9106967062863419E-011                  1.4729509284930520E+025                  7.2332152730722400E+014                  2.3082501949480538E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  5.0378083650661194E-006                  9.1989963378555351E-001 
                                     406                  1.7226083630001771E+001                  1.8278166596009553E+000                  5.6483037112580101E+000                 -5.3889214248616399E+000                  8.5336168672909718E+000                  6.9999990612868768E-001                  2.8000009383250185E-001                  2.0000000038810528E-002                  2.2668118362551971E+031                  2.0186208594197863E+000                  6.7269261452497162E+001                  1.1521139346239428E+001                  6.1573665564038961E-004                  1.4251800322972567E+001                  9.4859860001870793E+000                  7.1071377912540701E-001                 -1.3447529311233346E+001                  6.2195449978257866E-001                  1.4781429767097078E+000                  1.4106861958280490E+000                  1.1120578194056880E+007                  1.0061244238451009E+001                  2.6392856504546551E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999990612868768E-001                  2.9891416433428785E-005                  2.7997020241606840E-001                  3.4468831279574597E-003                  1.0103430125259147E-003                  9.3805276451964393E-003                  5.1029861365526410E-002                  4.6718676666011625E+000                 -6.2785165406883825E-001                  1.6805225297919480E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9297979465066968E+000                  4.9413239318896275E-011                  1.4601116525019971E+025                  7.2148846517390300E+014                  2.3125013144203988E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  5.0654818090688473E-006                  9.2555546144086098E-001 
                                     407                  1.7214683506367003E+001                  1.8259329329555332E+000                  5.6517019292160926E+000                 -5.3744425201866788E+000                  8.5502605138658971E+000                  6.9999990287482716E-001                  2.8000009708235396E-001                  2.0000000042818877E-002                  4.6559337134003497E+031                  2.0221008039598058E+000                  6.6978116874679642E+001                  1.1486301896538190E+001                  1.2646965256315720E-003                  1.4253155640742845E+001                  9.4852747369113075E+000                  7.1273879804213724E-001                 -1.3425915577508595E+001                  6.2195028261006313E-001                  1.4787796635377430E+000                  1.4112809504106762E+000                  1.1150728758937502E+007                  1.0069450194093742E+001                  3.0465512683791606E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999990287482716E-001                  2.9894661460858982E-005                  2.7997020242089310E-001                  3.4468831039117980E-003                  1.0103430405745649E-003                  9.3805276452017163E-003                  4.6688751755164584E-002                  4.6723454234276005E+000                 -6.2991464682961262E-001                  1.6725642166640740E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9345213848091953E+000                  4.9717151452264975E-011                  1.4475001373121833E+025                  7.1965583553924162E+014                  2.3166539934198335E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  5.0938502209862927E-006                  9.3122274593242682E-001 
                                     408                  1.7191268144262782E+001                  1.8221163808316598E+000                  5.6561991825077316E+000                 -5.3551343320663047E+000                  8.5724050913355967E+000                  6.9999989836123233E-001                  2.8000010158984728E-001                  2.0000000048920441E-002                  4.6559337134003497E+031                  2.0291427800081707E+000                  6.6392096195909517E+001                  1.1375608577525968E+001                  1.2646965256315720E-003                  1.4254905302098980E+001                  9.4843195411594898E+000                  7.1547435992458985E-001                 -1.3396974364100375E+001                  6.2194478087587401E-001                  1.4796456459865301E+000                  1.4120939152317491E+000                  1.1190476304412456E+007                  1.0077479234850120E+001                  3.6832625458946384E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999989836123233E-001                  2.9899161703623286E-005                  2.7997020242814363E-001                  3.4468830673076577E-003                  1.0103430832722618E-003                  9.3805276452098661E-003                  4.1024004744116056E-002                  4.6733240621512921E+000                 -6.3411436692567125E-001                  1.6566531024566655E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9440940965374613E+000                  5.0341598831905761E-011                  1.4222813305553820E+025                  7.1599916168928188E+014                  2.3252271682863441E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  5.1518482423849246E-006                  9.4283125674494594E-001 
                                     409                  1.7167852782158558E+001                  1.8183691614472208E+000                  5.6606784282100229E+000                 -5.3359370960801256E+000                  8.5944525795814837E+000                  6.9999989364061821E-001                  2.8000010630353428E-001                  2.0000000055847567E-002                  4.7809191452656004E+031                  2.0360452848827157E+000                  6.5821710104355574E+001                  1.1269960332049770E+001                  1.2986464594503466E-003                  1.4256679144075125E+001                  9.4833752359430949E+000                  7.1816760999569818E-001                 -1.3368226740032982E+001                  6.2193937680276301E-001                  1.4805054043756554E+000                  1.4129054692741054E+000                  1.1230519243811736E+007                  1.0085548588197346E+001                  4.4469971829320902E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999989364061821E-001                  2.9903867244218714E-005                  2.7997020243629006E-001                  3.4468830257523161E-003                  1.0103431317453075E-003                  9.3805276452192197E-003                  3.5348250119785235E-002                  4.6742988071109357E+000                 -6.3817294676081049E-001                  1.6411698074020601E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9535009725318275E+000                  5.0956397175038460E-011                  1.3979481721675991E+025                  7.1234402291091225E+014                  2.3334036820450987E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  5.2086863414990872E-006                  9.5437535494443626E-001 
                                     410                  1.7143808850292608E+001                  1.8145907897572340E+000                  5.6651386142487530E+000                 -5.3168379763686051E+000                  8.6164097417315908E+000                  6.9999988870056973E-001                  2.8000011123553564E-001                  2.0000000063894685E-002                  4.7809191452656004E+031                  2.0429933635612416E+000                  6.5251543583773980E+001                  1.1164321931005942E+001                  1.2986464594503466E-003                  1.4258469343801041E+001                  9.4824399401639052E+000                  7.2082631086196025E-001                 -1.3339639541919347E+001                  6.2193407899861941E-001                  1.4813607131889550E+000                  1.4137173713611975E+000                  1.1270787726417866E+007                  1.0093448538054599E+001                  5.3618261955732756E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999988870056973E-001                  2.9908789923408835E-005                  2.7997020244561222E-001                  3.4468829774777416E-003                  1.0103431880559874E-003                  9.3805276452302508E-003                  2.9681488858015435E-002                  4.6752957582148893E+000                 -6.4227716757757292E-001                  1.6258422122044675E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9629928025879133E+000                  5.1583505620411262E-011                  1.3738342119296650E+025                  7.0867184792587150E+014                  2.3416589712104705E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  5.2665746784599443E-006                  9.6618593828160915E-001 
                                     411                  1.7119764918426650E+001                  1.8108802303082288E+000                  5.6695808898628499E+000                 -5.2978479367341000E+000                  8.6382703396369713E+000                  6.9999988354548504E-001                  2.8000011638164279E-001                  2.0000000072872171E-002                  4.9086167717904255E+031                  2.0498049635154816E+000                  6.4696417142509432E+001                  1.1063468648598391E+001                  1.3333331097633721E-003                  1.4260282274263339E+001                  9.4815150770981873E+000                  7.2344406048114196E-001                 -1.3311241959897927E+001                  6.2192887943310582E-001                  1.4822085438000772E+000                  1.4145269032325198E+000                  1.1311333165518209E+007                  1.0101391569060716E+001                  6.4562283762942105E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999988354548504E-001                  2.9913925708815978E-005                  2.7997020245593396E-001                  3.4468829236219971E-003                  1.0103432508768531E-003                  9.3805276452426523E-003                  2.4019091531522856E-002                  4.6762886994603852E+000                 -6.4630275326246556E-001                  1.6110616610098767E+012                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  6.9723202680531680E+000                  5.2204550356931053E-011                  1.3505579020733796E+025                  7.0505268008740900E+014                  2.3496901330089782E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  5.3238577463751210E-006                  9.7795299038377459E-001 
